time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,53.70
11,0.00,0.00,0.00,0.00,0.00,60.95
13,0.00,0.00,0.00,0.00,0.00,59.23
15,0.00,0.00,0.00,0.00,0.00,59.07
17,0.00,0.00,0.00,0.00,0.00,55.87
19,0.00,0.00,0.00,0.00,0.00,48.47
21,0.00,0.00,0.00,0.00,0.00,39.30
23,0.00,0.00,0.00,0.00,0.00,28.57
25,5.10,0.00,0.00,0.00,0.00,27.70
27,4.86,4.32,0.00,0.00,0.00,25.44
29,8.42,4.77,0.00,0.00,0.00,22.50
31,10.90,4.77,0.00,0.00,0.00,25.57
33,10.88,4.77,0.00,0.00,0.00,24.93
35,12.04,4.77,0.00,0.00,0.00,21.61
37,18.01,4.77,0.00,0.00,0.00,22.25
39,19.26,4.77,0.00,0.00,0.00,19.41
41,24.22,4.77,0.00,0.00,0.00,17.60
43,24.09,4.77,0.00,21.72,0.00,26.49
45,29.16,4.77,16.97,21.72,0.00,27.06
47,18.66,4.77,11.54,21.72,0.00,29.54
49,0.00,4.77,9.64,21.72,0.00,34.16
51,0.00,4.77,9.64,8.62,0.00,37.76
53,0.00,4.77,9.64,5.15,0.00,38.15
55,0.00,4.77,9.64,5.15,0.00,42.88
57,0.00,4.77,9.64,3.17,0.00,29.35
59,0.00,4.77,9.64,2.80,0.00,29.95
61,0.00,4.77,9.64,0.35,0.00,0.00
63,0.00,4.77,9.64,0.35,0.00,0.00
65,0.00,4.47,9.64,0.35,0.00,60.00
67,0.00,0.00,9.64,0.35,42.48,60.00
69,0.00,0.00,9.64,0.35,42.48,60.00
71,0.00,0.00,9.64,0.35,42.48,60.00
73,0.00,0.00,9.64,0.35,42.48,60.00
75,0.00,0.00,9.64,0.35,42.48,62.00
77,0.00,0.00,9.64,0.35,42.48,66.50
79,0.00,0.00,9.64,0.35,42.48,62.25
81,0.00,0.00,9.64,0.35,42.48,64.70
83,0.00,0.00,9.64,0.35,42.48,57.50
85,0.00,0.00,9.64,0.35,42.48,46.30
87,0.00,0.00,9.64,0.35,42.48,31.50
89,0.00,0.93,9.64,0.35,42.48,20.65
91,0.00,5.66,9.64,0.35,42.48,10.85
93,0.00,5.53,9.64,0.35,42.48,17.70
95,1.51,5.53,9.64,0.35,42.48,28.30
97,0.00,5.53,4.81,0.35,42.48,32.35
99,0.00,5.53,4.81,0.35,42.48,33.20
101,0.00,5.53,4.81,0.35,42.48,28.80
103,0.00,5.53,4.81,0.35,42.48,30.13
105,0.00,5.53,4.81,0.35,42.48,26.77
107,0.00,5.53,4.81,0.35,42.48,27.60
109,0.00,5.53,1.48,0.35,42.48,29.60
111,0.00,5.53,1.48,0.35,42.48,32.65
113,0.00,5.53,1.48,0.35,42.48,23.75
115,0.00,5.53,1.48,0.35,42.48,13.45
117,0.00,5.53,1.48,0.35,42.48,4.60
119,0.00,5.53,1.48,0.35,42.48,0.00
121,0.00,5.53,1.48,5.00,42.48,0.00
123,0.00,5.53,1.48,5.00,42.48,0.00
125,0.00,5.53,1.48,5.00,42.48,20.80
127,0.00,5.53,1.48,5.00,42.48,27.40
129,0.00,5.53,1.48,5.00,42.48,30.40
131,0.00,5.53,1.48,5.00,42.48,31.30
133,0.00,5.53,1.48,5.00,42.48,30.75
135,0.00,5.53,1.48,5.00,42.48,29.85
137,0.00,5.53,1.48,5.00,42.48,30.30
139,0.00,5.53,1.48,0.41,42.48,24.30
141,0.00,5.43,1.48,0.41,42.48,58.25
143,0.00,0.24,1.48,0.41,55.53,62.25
145,0.00,0.00,1.48,0.41,55.53,62.15
147,0.00,0.00,1.48,0.41,55.53,58.43
149,0.00,0.00,1.48,0.41,55.53,48.43
151,0.00,0.00,1.48,0.41,55.53,35.13
153,0.00,0.00,1.48,0.41,55.53,24.77
