time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,57.34,4,
13,0.00,0.00,0.00,0.00,63.65,4,
15,0.00,0.00,0.00,0.00,65.08,4,
17,0.00,0.00,0.00,0.00,56.72,4,
19,0.00,0.00,0.00,0.00,48.45,4,1.29
21,0.00,0.00,0.00,0.00,43.70,4,
23,0.00,0.00,0.07,0.89,43.83,6,
25,1.06,4.23,0.27,2.89,52.74,6,
27,0.06,0.23,0.41,4.89,46.59,6,
29,0.00,0.00,0.00,0.00,45.80,6,4.00
31,0.00,0.00,0.04,0.44,40.47,6,
33,0.00,0.00,0.18,2.22,29.05,9,
35,0.76,3.06,0.42,4.22,41.45,9,
37,1.21,4.83,0.52,6.22,44.53,9,
39,1.21,4.82,0.75,8.22,40.54,9,3.28
41,1.21,4.82,0.85,10.22,35.83,9,
43,1.21,4.82,1.02,12.22,33.93,7,
45,0.96,3.85,1.18,14.22,39.03,7,
47,0.00,0.00,0.16,1.35,36.58,7,
49,1.09,4.34,0.28,3.35,36.79,7,2.41
51,1.02,4.07,0.45,5.35,37.57,7,
53,1.02,4.07,0.64,7.35,33.69,4,
55,1.36,5.45,0.97,9.35,40.09,4,
57,2.04,8.15,0.56,4.31,45.70,4,
59,0.68,2.73,0.90,6.31,47.20,4,3.38
61,0.00,0.00,0.71,8.31,36.51,4,
63,0.00,0.00,0.86,10.31,28.63,8,
65,1.50,6.01,1.03,12.31,30.46,8,
67,2.62,10.47,1.29,14.31,38.46,8,
69,2.61,10.45,1.36,16.31,41.88,8,2.98
71,2.61,10.45,1.66,18.31,44.12,8,
73,2.61,10.45,2.00,20.31,40.14,10,
75,2.61,10.45,2.33,22.31,37.35,10,
77,2.12,8.48,0.79,7.64,44.28,10,
79,0.00,0.00,0.84,9.64,41.90,10,3.59
81,0.00,0.00,0.06,0.72,46.89,10,
83,0.39,1.57,0.30,2.72,47.91,6,
85,1.16,4.66,0.39,4.72,43.34,6,
87,1.14,4.57,0.56,6.72,36.56,6,
89,1.14,4.57,0.84,8.72,30.32,6,2.65
91,1.14,4.57,0.98,10.72,27.19,6,
93,1.90,7.60,1.09,12.72,25.66,12,
95,2.71,10.83,1.43,14.72,32.15,12,
97,1.82,7.26,1.39,16.72,39.83,12,
99,0.00,0.00,0.65,7.82,42.75,12,3.30
101,0.53,2.13,0.11,1.34,44.48,12,
103,1.21,4.85,0.28,3.34,42.05,3,
105,1.18,4.71,0.50,5.34,47.68,3,
107,0.00,0.00,0.83,7.34,39.91,3,
109,0.00,0.00,0.26,1.73,31.25,3,3.16
111,0.58,2.33,0.54,3.73,28.35,3,
113,1.92,7.68,1.03,5.73,33.12,11,
115,2.71,10.84,1.00,7.73,47.29,11,
117,1.82,7.27,0.52,6.30,52.06,11,
119,0.00,0.00,0.69,8.30,45.02,11,3.13
121,0.00,0.00,0.02,0.29,40.54,11,
123,0.00,0.00,0.32,2.29,36.11,10,
125,1.02,2.59,0.71,4.29,40.22,10,
127,0.93,3.73,0.89,5.04,36.25,10,
129,1.65,4.99,1.12,5.11,30.84,10,2.40
131,1.79,4.98,1.47,7.11,25.74,10,
133,3.15,5.12,2.20,9.11,23.76,4,
135,6.48,10.91,3.17,11.11,32.79,4,
137,3.56,8.27,3.33,13.11,37.76,4,
139,1.63,5.74,2.43,12.50,42.48,4,2.95
141,1.61,5.74,2.29,14.50,37.93,4,
143,1.76,5.74,2.41,16.50,37.42,6,
145,2.90,5.87,3.09,18.50,37.11,6,
147,3.61,5.76,3.92,20.50,36.47,6,
149,4.24,5.76,4.33,22.50,35.68,6,1.58
151,4.23,5.76,5.13,24.50,35.04,6,
153,4.69,7.62,5.69,26.50,31.50,7,
155,6.13,13.38,6.42,28.50,32.92,7,
157,7.97,19.59,7.42,30.50,29.34,7,
159,7.79,12.33,5.62,27.97,24.45,7,2.21
161,6.06,12.20,5.36,29.97,18.81,7,
163,7.08,16.11,6.02,31.97,16.19,5,
165,9.55,18.47,6.46,33.97,20.04,5,
167,11.61,21.22,7.58,35.97,22.40,5,
169,12.01,23.10,5.39,25.10,26.47,5,2.82
171,6.39,20.04,6.16,27.10,28.61,5,
173,4.71,12.20,5.77,29.10,28.83,8,
175,5.30,12.20,6.16,31.10,31.63,8,
177,5.00,9.95,6.02,33.10,27.90,8,
179,2.51,5.21,5.27,22.94,22.64,8,2.50
181,4.44,7.72,4.04,20.69,19.68,8,
183,7.61,16.35,5.48,22.69,19.75,1,
185,9.06,20.10,5.96,24.69,21.98,1,
187,10.08,23.86,7.12,26.69,21.40,1,
189,10.75,22.06,7.47,28.69,22.85,1,2.13
191,5.20,10.69,7.26,30.69,22.16,1,
193,5.55,10.69,7.88,32.69,24.63,14,
195,7.87,13.47,8.16,34.69,28.03,14,
197,9.47,17.94,7.42,36.69,30.76,14,
199,7.16,17.86,6.60,26.66,29.30,14,2.07
201,7.16,17.86,5.95,28.66,27.33,14,
203,7.74,17.86,6.49,30.66,25.83,1,
205,10.79,17.86,7.49,32.66,26.83,1,
207,13.04,18.86,8.65,34.66,26.24,1,
209,10.70,17.86,8.67,36.66,25.82,1,1.74
211,11.41,17.86,8.92,38.66,26.05,1,
213,13.53,20.75,9.51,40.66,27.17,2,
215,15.27,26.97,10.24,42.66,25.87,2,
217,16.68,32.65,11.41,44.66,23.10,2,
219,16.17,40.55,9.62,46.66,20.05,2,2.56
221,16.82,46.41,10.33,48.66,15.71,2,
223,20.08,54.92,9.04,50.66,12.86,2,
225,23.41,61.26,9.81,52.66,12.30,2,
227,16.01,29.88,10.65,54.66,12.78,2,
229,10.08,18.09,11.35,56.66,17.11,2,2.29
231,10.02,17.88,11.35,58.66,18.89,2,
233,10.02,17.88,12.36,60.66,19.62,13,
235,10.02,17.88,13.38,62.66,22.64,13,
237,10.01,17.83,12.92,64.66,21.51,13,
239,7.84,17.20,12.73,66.66,19.79,13,2.08
241,7.85,17.20,12.41,68.66,17.90,13,
243,12.03,23.19,11.97,70.66,22.72,7,
245,13.32,25.32,12.68,72.66,26.04,7,
247,13.91,25.40,13.65,74.66,28.08,7,
249,15.51,29.47,11.69,39.25,29.00,7,2.22
251,12.13,25.24,9.13,32.38,25.42,7,
253,9.30,25.24,8.76,34.38,20.39,12,
255,11.06,25.24,9.31,36.38,15.24,12,
257,16.83,25.24,10.44,38.38,9.75,12,
259,19.74,31.28,9.49,40.38,7.15,12,1.62
261,20.35,33.82,10.87,42.38,7.29,12,
263,22.56,36.09,11.81,44.38,9.67,1,
265,21.30,31.06,13.14,46.38,12.18,1,
267,16.32,30.97,14.48,48.38,15.65,1,
269,17.95,30.94,14.43,50.38,23.29,1,2.46
271,10.01,17.37,14.22,52.38,28.20,1,
273,6.95,17.19,13.92,54.38,28.28,16,
275,8.78,21.86,12.09,56.38,29.04,16,
277,11.15,23.49,11.42,58.38,27.27,16,
279,11.37,23.04,10.33,60.38,22.31,16,2.12
281,5.87,11.80,10.76,62.38,16.92,16,
283,7.58,11.80,10.53,64.38,14.54,15,
