time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,57.11,4,
13,0.00,0.00,0.00,0.00,63.53,4,
15,0.00,0.00,0.00,0.00,65.19,4,
17,0.00,0.00,0.00,0.00,56.74,4,
19,0.00,0.00,0.00,0.00,48.44,4,1.30
21,0.00,0.00,0.00,0.00,43.03,4,
23,0.00,0.00,0.07,0.89,42.90,6,
25,1.06,4.24,0.27,2.89,52.48,6,
27,0.06,0.23,0.41,4.89,47.32,6,
29,0.00,0.00,0.00,0.00,45.27,6,4.00
31,0.00,0.00,0.04,0.44,40.65,6,
33,0.00,0.00,0.18,2.22,27.19,9,
35,0.77,3.07,0.43,4.22,39.42,9,
37,1.21,4.83,0.52,6.22,44.04,9,
39,1.21,4.82,0.68,8.22,41.39,9,3.04
41,1.21,4.82,0.96,10.22,36.71,9,
43,1.21,4.82,1.02,12.22,34.37,7,
45,0.96,3.85,1.18,14.22,39.67,7,
47,0.00,0.00,0.13,0.94,37.51,7,
49,0.83,3.31,0.25,2.94,37.37,7,2.84
51,1.02,4.08,0.41,4.94,37.80,7,
53,1.02,4.07,0.60,6.94,33.98,4,
55,0.86,3.44,0.94,8.94,40.13,4,
57,0.00,0.00,0.54,4.31,45.71,4,
59,0.68,2.73,0.88,6.31,47.25,4,3.38
61,0.00,0.00,0.71,8.31,36.57,4,
63,0.00,0.00,0.95,10.31,28.65,8,
65,1.36,5.44,1.29,12.31,30.31,8,
67,2.62,10.47,1.72,14.31,38.28,8,
69,2.61,10.45,1.95,16.31,41.80,8,2.98
71,2.61,10.45,2.29,18.31,44.15,8,
73,2.61,10.45,2.62,20.31,40.22,10,
75,2.61,10.45,2.95,22.31,37.26,10,
77,2.41,9.62,1.41,15.14,36.11,10,
79,0.10,0.40,1.47,17.14,39.07,10,3.51
81,0.00,0.00,0.31,2.98,40.31,10,
83,0.33,1.30,0.30,2.72,46.83,12,
85,1.14,4.56,0.39,4.72,54.20,12,
87,0.05,0.19,0.71,6.72,42.34,12,
89,0.00,0.00,0.35,3.76,39.64,12,3.19
91,0.00,0.00,0.31,2.48,30.53,12,
93,1.14,4.56,0.42,4.48,27.37,6,
95,1.33,5.32,0.75,6.48,40.24,6,
97,0.18,0.72,0.85,8.48,42.73,6,
99,0.00,0.00,0.00,0.00,42.96,6,3.19
101,0.00,0.00,0.05,0.54,46.31,6,
103,1.26,5.05,0.21,2.54,44.25,3,
105,1.18,4.71,0.48,4.54,47.23,3,
107,0.00,0.00,0.81,6.54,40.85,3,
109,0.00,0.00,0.34,2.32,34.45,3,3.04
111,0.58,2.31,0.47,3.81,35.30,3,
113,1.76,7.04,0.78,5.81,38.19,11,
115,2.72,10.86,1.01,7.81,47.19,11,
117,1.82,7.27,0.53,6.37,48.40,11,
119,0.00,0.00,0.86,8.37,41.78,11,3.27
121,0.00,0.00,0.37,3.91,37.44,11,
123,0.00,0.00,0.45,2.50,34.09,6,
125,1.02,2.59,0.65,4.50,50.33,6,
127,0.06,0.24,0.64,5.04,52.14,6,
129,0.00,0.00,0.35,2.43,39.05,6,3.17
131,0.00,0.00,0.37,4.43,25.20,6,
133,1.11,2.52,0.72,6.43,20.73,5,
135,4.05,5.83,1.35,8.43,29.60,5,
137,2.86,5.76,1.72,10.43,37.23,5,
139,2.74,5.76,1.71,12.43,38.77,5,2.45
141,2.74,5.76,1.97,14.43,35.57,5,
143,2.74,5.76,2.31,16.43,34.70,7,
145,2.72,5.68,2.81,18.43,42.14,7,
147,2.31,8.75,3.41,20.43,40.35,7,
149,2.97,11.86,1.43,17.16,38.65,7,2.10
151,2.96,11.83,1.72,19.16,38.53,7,
153,3.67,12.19,2.23,21.16,34.39,4,
155,6.82,18.29,2.73,23.16,34.85,4,
157,5.11,18.02,3.26,25.16,30.31,4,
159,6.40,17.46,2.50,14.14,24.96,4,2.03
161,7.55,15.35,3.18,16.14,19.93,4,
163,12.63,21.13,4.47,18.14,18.27,5,
165,13.03,22.43,4.66,11.49,21.04,5,
167,12.80,22.41,5.50,13.49,21.43,5,
169,13.73,22.41,5.31,15.49,25.17,5,2.53
171,8.44,22.41,5.45,17.49,26.49,5,
173,8.18,22.41,5.87,19.49,27.70,15,
175,9.10,22.41,6.43,21.49,31.45,15,
177,8.44,22.37,6.75,23.49,26.71,15,
179,5.97,16.33,5.67,25.49,19.78,15,1.92
181,5.89,16.98,6.77,27.49,14.07,15,
183,8.95,16.98,6.68,29.49,9.65,8,
185,11.27,21.95,7.73,31.49,10.97,8,
187,13.89,28.79,9.07,33.49,11.54,8,
189,13.95,29.09,6.99,17.03,19.01,8,2.36
191,13.47,27.18,7.16,16.41,20.77,8,
193,10.17,23.81,7.50,18.41,25.28,2,
195,8.27,23.90,8.67,20.41,27.24,2,
197,8.27,23.90,6.85,22.41,27.74,2,
199,8.27,23.90,7.01,24.41,25.85,2,2.23
201,8.62,23.90,7.77,26.41,24.04,2,
203,9.85,23.90,8.81,28.41,22.24,1,
205,11.19,29.40,9.63,30.41,23.88,1,
207,12.41,33.47,10.46,32.41,24.52,1,
209,13.43,38.92,12.51,38.48,25.81,1,2.71
211,14.86,43.91,10.47,40.48,25.13,1,
213,14.53,34.48,10.67,42.48,25.45,2,
215,7.59,23.50,10.52,44.48,24.80,2,
217,9.78,26.27,11.71,46.48,22.46,2,
219,12.46,30.06,12.29,48.48,21.28,2,2.01
221,13.95,24.49,12.37,50.48,19.85,2,
223,12.02,25.57,12.42,52.48,19.58,1,
225,15.33,32.18,13.31,54.48,20.13,1,
227,16.21,35.45,14.65,56.48,21.92,1,
229,16.29,37.90,15.75,58.48,24.23,1,2.53
231,14.82,37.59,14.50,54.45,25.38,1,
233,8.18,10.88,14.42,56.45,25.02,7,
235,11.75,17.57,15.31,58.45,26.85,7,
237,11.60,17.96,15.47,60.45,20.97,7,
239,11.52,17.88,10.98,58.59,17.73,7,1.67
241,12.50,19.98,12.11,60.59,15.19,7,
243,14.81,24.93,12.97,62.59,13.94,5,
245,16.73,31.11,14.02,64.59,15.53,5,
247,20.28,36.58,13.88,66.59,20.41,5,
249,20.13,36.40,13.24,68.59,21.42,5,2.63
251,18.18,32.47,12.29,70.59,22.90,5,
253,10.22,15.44,11.83,72.59,20.42,12,
255,12.43,19.98,12.54,74.59,23.15,12,
257,15.25,24.31,13.88,76.59,24.81,12,
259,13.28,23.81,12.62,78.59,25.80,12,2.36
261,7.17,11.44,11.28,80.59,23.51,12,
263,7.15,11.44,12.09,82.59,18.98,1,
265,10.91,16.22,13.26,84.59,15.51,1,
267,12.31,17.85,14.43,86.59,14.69,1,
269,8.68,11.02,16.00,88.59,18.37,1,2.24
271,7.75,14.32,15.13,90.59,23.48,1,
273,8.49,17.45,11.32,92.59,29.64,14,
275,8.49,17.43,11.42,94.59,32.09,14,
277,7.72,17.43,12.09,96.59,32.03,14,
279,5.77,17.43,9.61,60.87,27.93,14,2.08
281,5.77,17.43,5.18,27.72,21.84,14,
283,7.50,23.15,5.93,29.72,15.21,5,
