time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.95
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.06
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.11
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.68
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.89
21,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.20,0.20,0.61,35.95
23,2.49,0.00,1.25,2.49,0.00,2.61,0.00,0.87,0.87,2.61,38.84
25,4.96,0.00,2.48,4.96,0.00,4.61,0.00,1.54,1.54,4.61,53.81
27,0.42,0.00,0.21,0.42,0.00,6.61,0.00,2.20,2.20,6.61,52.71
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.53
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.37
33,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.16,0.16,0.48,57.95
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.72
39,0.00,0.00,0.00,0.00,0.00,0.88,0.16,0.35,0.35,0.88,34.96
41,7.27,0.00,3.64,7.27,0.00,2.88,2.16,1.68,1.68,2.88,30.10
43,10.93,0.00,5.47,10.93,0.00,4.88,0.52,1.80,1.80,4.88,29.11
45,16.25,0.00,8.13,16.25,0.89,6.88,2.52,3.43,3.43,6.88,26.30
47,20.86,0.00,10.43,20.86,2.89,8.88,0.00,3.92,3.92,8.88,23.28
49,23.11,0.00,11.56,23.11,4.89,10.88,0.00,5.26,5.26,10.88,16.81
51,23.10,0.00,11.55,23.10,6.89,12.88,0.00,6.59,6.59,12.88,13.98
53,23.10,3.85,13.48,23.10,8.89,14.88,1.80,8.52,8.52,14.88,10.65
55,26.98,5.19,16.09,26.98,10.89,16.88,3.80,10.52,10.52,16.88,11.67
57,28.71,5.19,16.95,28.71,12.89,18.88,5.80,12.52,12.52,18.88,9.31
59,28.71,5.86,17.28,28.71,14.89,20.88,7.80,14.52,14.52,20.88,7.58
61,28.71,11.31,20.01,28.71,16.89,22.88,9.80,16.52,16.52,22.88,4.70
63,28.71,11.15,19.93,28.71,18.89,24.88,11.80,18.52,18.52,24.88,6.76
65,28.71,11.15,19.93,28.71,20.89,26.88,13.80,20.52,20.52,26.88,11.14
67,28.71,16.67,22.69,28.71,22.89,28.88,15.80,22.52,22.52,28.88,11.98
69,28.71,17.73,23.22,28.71,24.89,30.88,17.80,24.52,24.52,30.88,15.79
71,28.71,17.73,23.22,28.71,26.89,32.88,19.80,26.52,26.52,32.88,18.57
