time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,47.90
9,0.00,0.00,0.00,0.00,0.00,57.10
11,0.00,0.00,0.00,0.00,0.00,62.20
13,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,57.20
17,0.00,0.00,0.00,0.00,0.00,51.42
19,0.00,0.00,0.00,0.00,0.00,47.22
21,0.00,0.00,0.00,0.70,0.00,42.90
23,3.68,0.00,0.00,2.70,0.00,41.15
25,5.32,0.00,0.00,4.70,0.00,36.40
27,5.31,0.00,0.00,6.70,1.17,33.89
29,5.31,4.77,0.00,8.70,3.17,28.24
31,5.31,12.01,0.42,10.70,5.17,22.46
33,12.54,12.10,2.42,12.70,7.17,23.27
35,17.97,11.62,4.42,14.70,9.17,29.56
37,7.73,0.00,6.42,6.99,9.16,38.66
39,0.00,0.00,0.00,8.99,2.56,43.27
41,0.00,0.00,0.00,0.40,0.69,39.74
43,0.00,2.82,0.00,2.40,2.69,37.83
45,4.42,5.20,0.00,4.40,4.69,36.40
47,5.24,5.18,0.00,6.40,6.69,32.10
49,5.24,5.18,0.00,8.40,8.69,28.89
51,5.24,5.18,0.00,10.40,10.69,21.23
53,7.14,5.18,0.29,12.40,12.69,14.40
55,27.91,5.18,2.29,14.40,14.69,14.90
57,29.69,5.18,4.29,16.40,16.69,13.47
59,29.26,5.18,6.29,18.40,18.69,17.66
61,38.22,5.18,8.29,20.40,20.69,15.20
63,41.55,5.18,10.29,22.40,22.69,10.87
65,41.52,9.86,12.29,24.40,24.69,16.49
67,41.52,9.34,14.29,26.40,26.69,19.44
69,46.63,0.00,16.29,20.18,8.59,24.43
71,46.77,0.00,18.29,3.65,0.00,32.63
73,6.85,0.00,18.11,5.65,0.00,35.08
75,0.00,0.00,18.91,7.65,1.68,28.65
77,4.18,0.00,20.91,9.65,0.00,28.20
79,15.66,0.00,22.91,11.65,0.00,24.50
81,21.07,0.00,24.91,13.65,0.00,24.78
83,21.81,0.00,26.91,15.65,0.00,26.54
85,21.81,0.00,28.91,17.65,1.52,24.37
87,21.81,3.96,30.91,19.65,3.52,21.23
89,21.81,4.61,32.91,21.65,5.52,22.69
91,21.81,4.99,34.91,23.65,7.52,19.46
93,21.81,11.58,36.91,25.65,9.52,17.19
95,21.79,11.36,1.09,27.65,11.52,15.56
97,25.98,11.36,3.09,29.65,13.52,13.77
99,9.25,15.03,5.09,22.93,15.52,11.44
101,0.00,18.22,7.09,0.00,17.52,13.82
103,1.76,18.20,9.09,0.91,19.52,16.69
105,4.56,18.20,11.09,2.91,21.52,19.65
107,11.55,18.17,13.09,4.91,23.52,24.08
109,11.49,6.10,15.09,6.91,18.20,23.02
111,11.49,1.50,17.09,8.91,12.42,17.82
113,11.49,5.51,19.09,10.91,14.42,16.00
115,10.97,5.45,0.00,12.91,16.42,10.57
117,7.54,5.45,0.00,14.91,18.42,10.40
119,12.02,8.31,0.00,16.91,20.42,10.54
121,12.08,12.15,0.00,18.91,22.42,24.70
123,12.08,12.11,0.00,20.91,24.42,29.62
125,12.08,12.11,0.00,22.91,26.42,29.46
127,12.08,12.11,0.00,24.91,28.42,33.01
129,12.08,12.11,0.00,26.91,30.42,30.05
131,12.08,12.11,0.00,28.91,32.42,26.90
133,12.08,16.32,0.00,30.91,34.42,20.25
135,15.39,19.34,0.00,32.91,36.42,12.59
137,22.78,19.32,0.64,34.91,38.42,11.33
139,31.93,19.32,2.64,36.91,40.42,8.92
141,41.53,19.32,4.64,38.91,42.42,11.06
143,42.33,19.32,6.64,40.91,44.42,12.98
145,45.27,19.32,8.64,42.91,46.42,11.23
147,47.80,19.32,10.64,44.91,48.42,8.34
149,47.78,19.32,12.64,46.91,50.42,6.00
151,52.85,19.30,14.64,48.91,52.42,4.97
153,54.24,9.23,16.64,50.91,37.39,5.48
