time,value
1,0.02
5,0.02
9,0.02
13,0.05
17,0.05
21,0.06
25,0.13
29,0.09
33,0.16
37,0.21
41,0.19
45,0.14
49,0.22
53,0.13
57,0.11
61,0.19
65,0.21
69,0.23
73,0.11
77,0.16
81,0.11
85,0.17
89,0.11
93,0.19
97,0.25
101,0.16
105,0.29
109,0.34
113,0.37
117,0.58
121,0.19
125,0.31
129,0.25
133,0.40
137,0.39
141,0.35
145,0.35
149,0.42
153,0.37
157,0.18
161,0.28
165,0.31
169,0.24
173,0.39
177,0.38
181,0.27
185,0.34
189,0.23
193,0.25
197,0.42
201,0.43
205,0.38
209,0.32
213,0.25
217,0.15
221,0.32
225,0.18
229,0.47
233,0.48
237,0.46
241,0.36
245,0.20
249,0.32
253,0.51
257,0.43
261,0.39
265,0.30
269,0.14
273,0.16
277,0.16
281,0.20
285,0.28
289,0.24
293,0.24
297,0.22
301,0.22
305,0.21
309,0.10
313,0.24
317,0.32
321,0.06
325,0.16
329,0.13
333,0.19
337,0.13
341,0.22
345,0.10
349,0.22
353,0.10
357,0.24
361,0.21
365,0.21
369,0.26
373,0.31
377,0.40
381,0.15
385,0.14
389,0.21
393,0.23
397,0.17
401,0.20
405,0.30
409,0.18
413,0.23
417,0.21
421,0.28
425,0.13
429,0.27
433,0.14
437,0.15
441,0.22
445,0.23
449,0.15
453,0.28
457,0.16
461,0.19
465,0.13
469,0.11
473,0.17
477,0.07
481,0.15
485,0.08
489,0.10
493,0.05
497,0.24
