time,value
1,0.04
5,0.01
9,0.02
13,0.04
17,0.05
21,0.11
25,0.09
29,0.10
33,0.16
37,0.24
41,0.21
45,0.22
49,0.22
53,0.23
57,0.11
61,0.19
65,0.18
69,0.25
73,0.12
77,0.17
81,0.09
85,0.20
89,0.15
93,0.30
97,0.23
101,0.23
105,0.29
109,0.35
113,0.34
117,0.40
121,0.19
125,0.51
129,0.25
133,0.41
137,0.71
141,0.26
145,0.34
149,0.40
153,0.37
157,0.21
161,0.33
165,0.32
169,0.29
173,0.92
177,0.42
181,0.27
185,0.40
189,0.24
193,0.43
197,0.32
201,0.29
205,0.22
209,0.22
213,0.27
217,0.15
221,0.30
225,0.18
229,0.28
233,0.45
237,0.33
241,0.30
245,0.24
249,0.33
253,0.38
257,0.37
261,0.17
265,0.30
269,0.14
273,0.16
277,0.12
281,0.23
285,0.33
289,0.35
293,0.23
297,0.16
301,0.22
305,0.23
309,0.08
313,0.20
317,0.15
321,0.07
325,0.16
329,0.09
333,0.17
337,0.13
341,0.17
345,0.09
349,0.11
353,0.08
357,0.13
361,0.11
365,0.16
369,0.17
373,0.18
377,0.21
381,0.10
385,0.13
389,0.11
393,0.16
397,0.16
401,0.13
405,0.23
409,0.13
413,0.19
417,0.14
421,0.20
425,0.11
429,0.17
433,0.08
437,0.16
441,0.19
445,0.17
449,0.14
453,0.19
457,0.08
461,0.14
465,0.14
469,0.09
473,0.14
477,0.06
481,0.11
485,0.06
489,0.10
493,0.09
497,0.17
