time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.50,1
3,0.00,0.00,0.00,0.00,52.65,4
5,0.00,0.00,0.00,0.00,59.97,4
7,0.00,0.00,0.00,0.00,62.12,4
9,0.00,0.00,0.00,0.00,62.16,4
11,0.00,0.00,0.00,0.00,57.98,3
13,0.00,0.00,0.00,0.00,53.52,3
15,0.00,0.00,0.00,0.00,46.94,3
17,0.00,0.00,0.26,1.89,47.44,3
19,0.78,3.12,0.69,3.89,43.16,1
21,2.08,4.25,0.69,5.24,40.51,1
23,3.43,5.32,1.33,7.24,36.54,1
25,4.61,5.31,2.17,9.24,36.84,1
27,3.88,10.52,2.10,8.41,36.33,1
29,4.28,12.11,2.61,10.41,35.45,2
31,5.77,18.07,3.24,12.41,35.21,2
33,6.55,19.26,3.87,14.41,35.19,2
35,9.03,24.94,4.77,16.41,35.90,2
37,7.48,24.76,3.88,14.42,34.90,2
39,7.65,24.76,3.30,16.42,32.59,2
41,7.63,24.76,3.94,18.42,33.50,2
43,11.03,24.76,4.46,20.42,30.83,2
45,12.96,24.76,5.32,22.42,27.68,4
47,14.21,24.76,6.82,24.42,25.03,4
49,17.38,26.51,7.71,26.42,24.13,4
51,19.84,31.24,7.90,28.42,26.17,4
53,17.65,31.16,8.70,28.31,23.32,4
55,14.55,20.41,9.37,24.96,20.25,1
57,16.42,24.40,10.33,24.91,17.66,1
59,16.84,27.58,10.57,24.58,17.99,1
61,20.42,37.19,11.95,26.58,17.13,1
63,20.77,36.93,13.45,28.58,20.08,1
65,20.74,36.93,13.27,25.54,20.74,1
67,21.24,36.66,12.35,27.54,19.83,1
69,14.12,24.15,12.94,29.54,20.47,1
71,14.79,24.54,12.81,31.54,19.32,1
73,15.06,25.59,13.19,33.54,17.90,4
75,15.88,28.90,13.33,35.54,15.97,4
77,16.46,31.29,14.66,37.54,16.11,4
79,16.32,35.91,15.60,39.54,17.56,4
81,16.31,35.81,15.16,41.54,20.13,3
83,16.32,35.81,15.80,43.54,21.20,3
85,18.65,36.91,16.40,45.54,26.12,3
87,21.81,42.47,12.86,47.54,30.93,3
89,19.27,42.31,11.39,40.63,32.80,1
91,13.59,42.21,11.07,37.45,32.49,1
93,13.35,40.99,11.74,39.45,30.58,1
95,13.25,37.81,13.08,41.45,28.96,1
97,9.87,34.11,12.54,43.45,27.39,1
99,10.86,32.51,12.85,45.45,26.86,1
101,12.67,39.97,13.19,47.45,24.52,2
103,15.62,51.02,13.76,49.45,23.55,2
105,20.42,61.18,14.45,51.45,23.26,2
107,22.74,65.75,15.45,53.45,23.36,2
109,22.87,66.88,15.57,50.05,20.78,2
111,24.89,72.61,14.57,47.51,20.24,2
113,30.82,79.76,13.42,49.51,21.28,2
115,32.02,84.34,13.95,51.51,21.48,2
117,32.79,84.92,14.45,53.51,19.46,2
119,33.61,84.92,15.68,55.51,17.81,2
121,28.65,58.87,16.97,57.51,14.65,1
123,20.48,29.85,18.52,59.51,13.68,1
125,21.52,29.85,18.23,61.51,11.86,1
127,23.27,33.49,19.80,63.51,14.14,1
129,26.81,42.28,20.57,65.51,16.32,3
131,27.75,42.10,20.18,67.51,16.30,3
133,27.46,41.01,20.37,69.51,16.01,3
135,27.99,43.12,21.90,71.51,16.46,3
137,27.90,43.04,19.29,68.19,15.33,3
139,23.11,43.04,20.60,70.19,14.56,3
141,21.10,42.14,21.55,72.19,14.26,4
143,22.29,49.69,20.42,74.19,13.85,4
145,24.52,57.22,21.53,76.19,13.09,4
147,25.69,61.92,22.17,78.19,15.71,4
149,26.64,65.70,22.04,74.62,16.14,4
151,28.32,70.30,21.35,65.70,16.56,4
153,30.97,77.44,21.67,55.52,17.09,4
155,30.91,77.26,21.78,50.42,14.60,4
157,32.36,83.06,23.07,52.42,12.73,2
159,34.90,93.22,22.64,54.42,12.21,2
161,38.22,100.81,23.32,56.42,10.65,2
163,38.85,103.56,24.99,58.42,8.81,2
165,38.47,102.75,23.36,56.72,12.17,2
167,34.63,87.51,22.23,54.87,14.58,2
169,31.72,71.98,22.63,54.20,16.96,1
171,36.02,86.66,21.60,56.20,19.14,1
173,39.59,95.14,22.82,58.20,20.02,1
175,41.12,95.00,24.26,60.20,20.39,1
177,40.48,95.00,22.97,55.87,19.61,1
179,35.95,95.67,23.61,51.47,18.31,1
181,37.98,98.91,24.27,53.47,17.79,4
183,36.52,107.73,23.55,55.47,16.85,4
185,40.32,112.22,21.34,57.47,17.97,4
187,31.77,75.68,21.63,59.47,18.83,4
189,25.16,49.40,19.37,61.47,20.52,4
191,26.23,54.80,18.95,63.47,19.30,2
193,28.45,62.99,19.70,65.47,15.83,2
195,32.01,71.46,18.12,67.47,10.93,2
197,37.59,77.59,19.43,69.47,8.60,2
199,41.40,78.96,20.02,67.71,7.81,2
201,42.44,83.18,21.08,69.71,6.78,2
203,45.13,91.85,21.54,71.71,5.29,2
205,46.16,91.66,21.48,73.71,4.55,2
207,47.07,92.76,22.65,75.71,7.24,2
209,49.32,98.34,23.09,77.71,10.66,2
211,49.27,98.19,20.81,79.71,14.95,2
213,49.27,98.19,21.46,81.71,16.71,2
215,41.83,68.45,22.36,83.71,19.93,2
217,24.72,44.14,23.58,85.71,18.47,1
219,24.72,44.14,24.29,87.71,18.24,1
221,26.01,49.30,23.61,89.71,18.50,1
223,26.36,50.69,22.13,91.71,18.59,1
225,28.06,50.69,23.20,93.71,18.99,3
227,29.23,50.69,23.44,95.71,18.16,3
229,31.88,50.69,24.45,97.71,17.42,3
231,33.43,52.56,24.08,99.71,17.99,3
233,28.13,57.61,23.06,101.13,17.29,3
235,27.23,62.03,23.34,87.52,16.21,3
237,30.08,63.58,23.54,71.97,15.82,3
239,34.67,63.57,23.50,58.38,14.28,3
241,32.38,43.68,23.78,52.05,16.29,3
243,25.42,43.59,25.10,54.05,19.46,3
245,25.41,43.59,24.79,56.05,20.33,1
247,25.41,43.59,25.17,58.05,18.22,1
249,25.41,43.59,26.39,60.05,15.34,1
251,27.81,43.59,27.93,62.05,13.22,1
253,31.47,47.26,25.66,64.05,11.96,1
255,30.43,53.47,25.44,66.05,10.59,1
257,30.21,61.86,25.56,68.05,11.70,1
259,32.10,62.48,27.12,70.05,14.08,1
261,28.99,37.56,27.44,72.05,14.50,2
263,20.90,37.38,28.41,74.05,17.63,2
265,20.90,37.38,27.28,76.05,18.05,2
267,20.90,37.38,28.94,78.05,16.09,2
269,22.85,37.38,27.12,80.05,14.64,2
271,25.37,37.24,26.41,82.05,14.31,4
273,20.04,26.67,27.71,84.05,13.59,4
275,25.34,36.15,24.91,86.05,10.66,4
277,28.09,37.98,26.57,88.05,10.83,4
279,29.60,37.97,28.24,90.05,17.48,1
281,29.29,37.97,26.68,87.42,19.01,1
283,27.54,43.78,27.30,81.72,18.42,1
285,25.98,44.35,28.96,83.72,19.07,1
287,25.11,43.48,30.63,85.72,18.71,1
289,27.33,42.28,30.52,87.72,17.46,1
291,22.81,40.05,31.49,89.72,16.20,1
293,15.25,30.90,30.39,91.72,18.05,1
295,17.69,35.91,30.97,93.72,16.38,1
297,19.70,38.45,31.75,95.72,15.46,2
299,20.57,41.99,32.69,97.72,16.48,2
301,21.82,41.95,32.96,99.72,16.56,2
303,22.16,41.95,32.98,101.72,14.36,2
305,22.17,41.95,34.67,103.72,15.80,2
307,20.28,41.94,31.04,105.72,15.46,2
309,15.31,21.03,31.55,107.72,12.53,4
311,16.65,24.67,30.39,109.72,11.31,4
313,17.61,24.64,31.17,111.72,12.44,4
315,20.63,24.64,31.30,113.72,14.19,4
317,15.84,24.34,25.84,81.00,16.66,4
319,10.08,24.34,22.93,83.00,20.65,4
321,10.86,24.34,19.88,85.00,23.67,3
323,11.19,24.34,20.08,87.00,27.77,3
325,11.06,24.34,20.89,89.00,31.15,3
327,9.96,24.34,22.17,91.00,30.91,3
329,10.49,20.41,15.36,72.66,29.53,1
331,13.09,24.95,13.57,38.09,25.99,1
333,13.08,25.00,12.93,40.09,25.58,1
335,13.16,25.00,14.50,42.09,22.49,1
337,14.00,30.86,12.11,44.09,21.84,2
339,13.39,24.49,12.27,46.09,20.72,2
341,12.25,24.97,11.98,48.09,18.69,2
343,14.51,28.00,13.48,50.09,19.80,2
345,14.77,31.46,13.15,48.14,19.21,4
347,13.16,20.04,10.17,34.02,20.83,4
