time,calculation_time
5.0,0.03448963165283203
9.0,0.03865480422973633
13.0,0.015851259231567383
17.0,0.008246660232543945
21.0,0.04391336441040039
25.0,0.03108954429626465
29.0,0.09762334823608398
33.0,0.04640388488769531
37.0,0.0846712589263916
41.0,0.036513566970825195
45.0,0.07564425468444824
49.0,0.057674407958984375
53.0,0.029706478118896484
57.0,0.1394498348236084
61.0,0.07907462120056152
65.0,0.10253357887268066
69.0,0.03942060470581055
73.0,0.09003543853759766
77.0,0.0372462272644043
81.0,0.09508752822875977
85.0,0.10912537574768066
89.0,0.05364584922790527
93.0,0.1446387767791748
97.0,0.06548500061035156
101.0,0.15470290184020996
105.0,0.19804716110229492
109.0,0.13791775703430176
113.0,0.31996870040893555
117.0,0.07730889320373535
121.0,0.22157025337219238
125.0,0.1901695728302002
129.0,0.18991613388061523
133.0,0.22717595100402832
137.0,0.347090482711792
141.0,0.23021364212036133
145.0,0.21559619903564453
149.0,0.31631994247436523
153.0,0.32123804092407227
157.0,0.12305212020874023
161.0,0.3079547882080078
165.0,0.2687106132507324
169.0,0.3162369728088379
173.0,0.290607213973999
177.0,0.15791869163513184
181.0,0.3324282169342041
185.0,0.42655181884765625
189.0,0.14990019798278809
193.0,0.31591224670410156
197.0,0.4783954620361328
201.0,0.12770509719848633
205.0,0.2685360908508301
209.0,0.43029356002807617
213.0,0.2799794673919678
217.0,0.14992356300354004
221.0,0.43969130516052246
225.0,0.35025525093078613
229.0,0.2952263355255127
233.0,0.42601585388183594
237.0,0.16000771522521973
241.0,0.3447079658508301
245.0,0.4115004539489746
249.0,0.14670348167419434
253.0,0.2694437503814697
257.0,0.3913719654083252
261.0,0.13394999504089355
265.0,0.27976059913635254
269.0,0.38935375213623047
273.0,0.2894763946533203
277.0,0.32784557342529297
281.0,0.45061373710632324
285.0,0.18524980545043945
289.0,0.47359418869018555
293.0,0.33156585693359375
297.0,0.36447834968566895
301.0,0.30444765090942383
305.0,0.17710041999816895
309.0,0.363206148147583
313.0,0.4083406925201416
317.0,0.17437744140625
321.0,0.3473036289215088
325.0,0.33469438552856445
329.0,0.3232402801513672
333.0,0.3963000774383545
337.0,0.3752322196960449
341.0,0.3788444995880127
345.0,0.3838062286376953
349.0,0.20859217643737793
353.0,0.4602792263031006
357.0,0.36362791061401367
361.0,0.39670348167419434
365.0,0.37889647483825684
369.0,0.2563502788543701
373.0,0.3937363624572754
377.0,0.21294760704040527
381.0,0.5612099170684814
385.0,0.4240071773529053
389.0,0.4175891876220703
393.0,0.6829624176025391
397.0,0.1910398006439209
401.0,0.39119458198547363
405.0,0.2533681392669678
409.0,0.4496958255767822
413.0,0.4581472873687744
417.0,0.5272731781005859
421.0,0.21651077270507812
425.0,0.3687310218811035
429.0,0.4317893981933594
433.0,0.20493102073669434
437.0,0.35313916206359863
441.0,0.38492751121520996
445.0,0.19368338584899902
449.0,0.384918212890625
453.0,0.19124531745910645
457.0,0.2831587791442871
461.0,0.33513760566711426
465.0,0.38753390312194824
469.0,0.34340643882751465
473.0,0.15955519676208496
477.0,0.2479546070098877
481.0,0.3166656494140625
485.0,0.15458464622497559
489.0,0.3475806713104248
493.0,0.1598677635192871
497.0,0.33982133865356445
501.0,0.22771430015563965
505.0,0.36156702041625977
509.0,0.5290911197662354
513.0,0.24704742431640625
517.0,0.4900374412536621
521.0,0.37608885765075684
525.0,0.23102855682373047
529.0,0.36457347869873047
533.0,0.5356049537658691
537.0,0.5476937294006348
541.0,0.26298975944519043
