time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.94
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.08
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.13
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.24
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.51
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.70
41,0.00,0.00,0.00,0.00,0.00,0.55,1.32,0.62,0.59,1.32,30.77
43,0.00,4.04,2.02,4.04,0.00,0.00,3.32,1.11,0.66,3.32,34.06
45,0.00,4.95,2.48,4.95,0.00,0.00,5.32,1.77,1.06,5.32,52.02
47,0.00,0.43,0.22,0.43,0.00,0.00,7.32,2.44,1.46,7.32,52.22
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.22
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.20
53,0.00,0.00,0.00,0.00,1.23,0.00,0.94,0.73,0.44,1.23,28.08
55,0.00,0.00,0.00,0.00,3.23,0.00,0.00,1.08,0.65,3.23,26.53
57,3.46,0.00,1.73,3.46,5.23,0.00,0.00,1.74,1.05,5.23,31.69
59,4.92,0.00,2.46,4.92,7.23,0.00,0.00,2.41,1.45,7.23,39.08
61,4.91,0.00,2.46,4.91,9.23,0.00,0.00,3.08,1.85,9.23,39.28
63,4.91,0.00,2.46,4.91,11.23,0.00,0.00,3.74,2.25,11.23,33.86
65,3.68,0.00,1.84,3.68,13.23,1.63,0.00,4.96,3.63,13.23,35.54
67,0.00,0.00,0.00,0.00,0.00,3.63,0.00,1.21,2.18,3.63,34.42
69,0.00,0.00,0.00,0.00,0.26,5.63,0.00,1.96,3.43,5.63,27.65
71,0.00,0.00,0.00,0.00,2.26,0.65,0.00,0.97,0.84,2.26,38.11
