time,value
1,0.16
5,0.02
9,0.03
13,0.04
17,0.03
21,0.09
25,0.11
29,0.13
33,0.36
37,0.18
41,0.22
45,0.60
49,0.17
53,0.19
57,0.16
61,0.17
65,0.45
69,0.30
73,0.20
77,0.24
81,0.40
85,0.46
89,0.35
93,0.41
97,0.67
101,0.43
105,0.39
109,0.54
113,0.38
117,0.41
121,0.57
125,0.67
129,0.46
133,0.58
137,0.73
141,0.67
145,0.44
149,0.77
153,0.48
157,0.75
161,0.76
165,0.49
169,0.49
173,0.71
177,0.42
181,0.67
185,0.64
189,0.41
193,0.49
197,0.82
201,0.88
205,0.99
209,0.56
213,0.98
217,0.60
221,0.57
225,0.90
229,0.90
233,0.57
237,0.53
241,0.54
245,1.25
249,0.61
253,0.84
257,0.98
261,0.55
265,0.52
269,1.00
273,0.80
277,0.55
281,0.41
285,0.39
289,0.39
293,0.74
297,0.62
301,0.37
305,0.40
309,1.09
313,0.38
317,0.42
321,0.74
325,0.42
329,0.36
333,0.63
337,0.32
341,0.51
345,0.90
349,0.58
353,0.41
357,0.52
361,1.09
365,0.37
369,0.41
373,0.54
377,0.34
381,0.35
385,0.58
389,0.56
393,0.35
397,0.38
401,0.47
405,0.31
409,0.31
413,0.53
417,0.28
421,0.35
425,0.53
429,0.50
433,0.38
437,0.40
441,0.64
445,0.41
449,0.39
453,0.65
457,0.42
461,0.44
465,0.73
469,0.39
473,0.46
477,0.68
481,0.32
485,0.46
489,0.59
493,0.61
497,0.44
