time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.90,3
3,0.00,0.00,0.00,0.00,57.90,3
5,0.00,0.00,0.00,0.00,59.62,5
7,0.00,0.00,0.00,0.00,59.55,5
9,0.00,0.00,0.00,0.00,59.50,5
11,0.00,0.00,0.00,0.00,57.51,5
13,0.00,0.00,0.00,0.00,52.78,5
15,0.00,0.00,0.00,0.00,50.74,2
17,0.39,1.58,0.21,1.96,47.03,2
19,1.19,4.74,0.40,3.96,42.64,2
21,2.13,4.67,0.88,5.96,42.33,2
23,1.31,4.67,1.67,7.96,40.79,2
25,3.25,6.54,1.48,9.96,39.27,2
27,5.85,12.22,2.25,11.96,37.15,1
29,7.84,15.39,3.41,13.96,34.19,1
31,9.97,17.84,4.28,15.96,33.18,1
33,12.50,24.07,5.25,17.96,31.35,1
35,14.09,24.76,6.25,19.96,29.14,1
37,13.41,26.17,5.78,21.96,26.80,8
39,14.92,24.76,6.39,23.96,24.56,8
41,12.16,24.76,7.60,25.96,23.09,8
43,17.06,38.84,8.75,27.96,22.09,8
45,20.98,47.35,10.14,29.96,23.07,8
47,22.89,47.03,11.30,31.96,20.69,8
49,14.35,24.37,12.24,33.96,18.90,6
51,15.79,28.83,12.73,35.96,15.98,6
53,18.96,28.71,14.73,37.96,16.85,6
55,25.78,35.70,14.74,39.96,17.61,6
57,27.60,36.94,16.32,41.96,19.43,6
59,25.57,36.93,17.35,43.96,16.85,7
61,22.39,36.93,16.97,45.96,14.71,7
63,24.20,40.87,17.16,47.96,12.97,7
65,26.48,46.11,17.59,49.96,14.20,7
67,29.02,51.05,19.09,51.96,13.14,7
69,30.77,55.83,16.27,32.68,13.24,7
71,32.22,55.73,16.03,34.68,15.15,7
73,35.46,60.08,17.00,36.68,16.36,7
75,36.46,62.56,18.19,38.68,19.32,8
77,28.28,47.61,18.52,40.68,22.22,8
79,22.44,48.98,18.63,42.68,24.09,8
81,22.44,48.98,19.90,44.68,23.01,8
83,22.59,48.98,20.58,46.68,21.47,8
85,25.43,48.98,21.71,48.68,21.12,8
87,28.35,48.98,21.24,50.68,21.61,8
89,32.32,56.58,22.20,52.68,21.82,1
91,36.71,68.09,21.86,54.68,19.80,1
93,42.30,78.67,22.81,56.68,17.37,1
95,44.23,82.57,24.65,58.68,16.89,1
97,47.08,85.44,24.37,60.68,15.60,1
99,48.86,85.25,22.70,62.68,14.36,1
101,53.83,92.14,22.87,64.68,15.92,2
103,56.26,92.44,24.25,66.68,13.67,2
105,57.25,92.09,24.04,68.68,10.90,2
107,58.77,94.59,23.19,70.68,8.82,2
109,55.79,95.61,24.60,72.68,9.57,2
111,58.22,109.10,24.13,74.68,11.02,2
113,66.28,121.02,24.82,76.68,12.86,5
115,67.83,125.37,25.46,78.68,13.29,5
117,67.68,124.93,27.14,80.68,12.63,5
119,67.01,122.23,28.97,82.68,11.56,5
121,67.25,118.60,30.14,76.83,12.50,5
123,57.48,108.40,30.57,69.87,13.21,5
125,58.33,118.77,32.13,68.22,12.82,5
127,52.29,123.55,29.68,68.25,12.13,5
129,47.90,125.15,31.18,70.25,13.97,8
131,49.59,131.92,30.61,72.25,14.43,8
133,50.74,136.24,31.55,74.25,13.44,8
135,51.82,135.72,33.55,76.25,13.43,8
137,54.21,129.48,34.34,78.25,12.22,8
139,42.33,73.16,34.52,80.25,10.81,8
141,46.69,79.66,34.45,82.25,9.10,8
143,50.67,85.56,35.82,84.25,8.57,8
145,52.17,91.65,35.29,86.25,9.64,3
147,54.99,97.86,37.29,88.25,12.27,3
149,57.19,104.78,39.12,90.25,13.64,3
151,59.27,113.34,38.97,92.25,16.49,3
153,61.67,120.59,39.34,94.25,16.55,3
155,64.26,128.69,41.15,96.25,15.56,4
157,66.95,135.75,41.82,98.25,12.43,4
159,74.41,147.86,42.30,100.25,10.09,4
161,82.08,155.61,44.30,102.25,10.79,4
163,84.62,157.59,46.15,104.25,11.42,4
165,86.89,157.52,47.11,94.59,13.00,1
167,74.90,102.52,46.95,95.93,11.22,1
169,58.63,86.25,44.92,69.49,9.93,1
171,62.34,95.45,46.92,71.49,8.58,1
173,63.65,105.01,42.35,73.49,7.44,1
175,67.15,111.80,42.04,75.49,6.71,2
177,71.09,113.13,41.31,77.49,5.53,2
179,73.12,113.13,42.10,79.49,3.92,2
181,75.68,113.13,43.93,81.49,4.58,2
183,79.24,112.98,44.56,83.49,6.12,2
185,79.70,110.88,41.48,85.49,7.81,2
187,78.30,102.89,39.08,87.49,9.03,2
189,72.75,101.23,40.08,89.49,10.07,6
191,75.30,98.20,38.72,91.49,10.26,6
193,77.47,102.16,40.23,93.49,9.84,6
195,75.66,102.06,39.59,95.49,9.52,6
197,72.05,102.06,40.26,97.49,9.56,6
199,76.99,108.38,40.78,99.49,9.13,6
201,80.19,108.81,42.17,101.49,9.61,6
203,83.41,108.81,43.77,103.49,9.84,6
205,74.30,112.31,45.13,105.49,9.74,7
207,76.16,115.36,45.33,107.49,9.08,7
209,79.69,115.34,46.79,109.49,8.16,7
211,82.62,115.34,48.45,111.49,9.84,7
213,88.32,115.34,47.83,88.63,11.50,7
215,89.59,114.68,44.42,72.75,11.60,7
217,69.19,119.00,45.76,74.75,9.44,2
219,71.25,124.65,47.31,76.75,7.83,2
221,74.68,134.90,49.02,78.75,6.71,2
223,76.44,139.31,50.86,80.75,7.24,2
225,76.42,139.23,49.92,82.75,7.83,2
227,78.25,141.40,50.58,84.75,10.07,2
229,80.32,148.71,49.87,86.75,10.67,1
231,81.31,152.31,51.01,88.75,9.69,1
233,84.86,160.54,50.34,90.75,8.66,1
235,86.24,166.23,51.93,92.75,7.44,1
237,86.22,166.15,53.65,94.75,9.14,1
239,86.92,166.15,54.45,96.75,10.56,8
241,89.18,166.15,54.34,98.75,8.92,8
243,90.47,170.96,55.12,100.75,8.34,8
245,85.25,172.74,57.12,102.75,10.41,8
247,73.57,171.80,59.12,104.75,11.23,8
249,65.41,139.31,59.53,104.19,11.87,7
251,58.10,105.59,56.36,105.13,13.21,7
253,60.36,113.22,54.68,107.13,13.25,7
255,61.30,118.38,56.24,109.13,11.25,7
257,64.47,130.34,52.02,111.13,10.45,7
259,69.35,136.71,49.66,113.13,8.75,7
