time,calculation_time
1.0,0.028622865676879883
5.0,0.004691123962402344
9.0,0.04326581954956055
13.0,0.031350135803222656
17.0,0.03179526329040527
21.0,0.13242173194885254
25.0,0.05141925811767578
29.0,0.04742097854614258
33.0,0.18794012069702148
37.0,0.13684582710266113
41.0,0.04707670211791992
45.0,0.08007168769836426
49.0,0.31731128692626953
53.0,0.19214844703674316
57.0,0.11944746971130371
61.0,0.09469723701477051
65.0,0.1005561351776123
69.0,0.18967437744140625
73.0,0.17369747161865234
77.0,0.23023700714111328
81.0,0.30388641357421875
85.0,0.0973212718963623
89.0,0.12630295753479004
93.0,0.278886079788208
97.0,0.10667204856872559
101.0,0.11095833778381348
105.0,0.227827787399292
109.0,0.0625619888305664
113.0,0.08861780166625977
117.0,0.19448518753051758
121.0,0.09012246131896973
125.0,0.11333131790161133
129.0,0.12355518341064453
133.0,0.22077298164367676
137.0,0.23207664489746094
141.0,0.10855340957641602
145.0,0.13481712341308594
149.0,0.09823417663574219
153.0,0.10947585105895996
157.0,0.23781991004943848
161.0,0.25715041160583496
165.0,0.33992719650268555
169.0,0.4579641819000244
173.0,0.4956202507019043
177.0,0.17943048477172852
181.0,0.16980886459350586
185.0,0.2130885124206543
189.0,0.2788078784942627
193.0,0.17508673667907715
197.0,0.1351943016052246
201.0,0.39117002487182617
205.0,0.3657243251800537
209.0,0.3631467819213867
213.0,0.16509652137756348
217.0,0.15841341018676758
221.0,0.22130727767944336
225.0,0.2827937602996826
229.0,0.15024185180664062
233.0,0.22804713249206543
237.0,0.06775927543640137
241.0,0.0979001522064209
245.0,0.33481836318969727
249.0,0.14041829109191895
253.0,0.14247488975524902
257.0,0.40141987800598145
261.0,0.46793508529663086
265.0,0.18172264099121094
269.0,0.15796327590942383
273.0,0.39907312393188477
277.0,0.4925506114959717
281.0,0.15029621124267578
285.0,0.2107083797454834
289.0,0.7123589515686035
293.0,0.2669677734375
297.0,0.221451997756958
301.0,0.36972522735595703
305.0,0.23201799392700195
309.0,0.26729583740234375
313.0,0.45656895637512207
317.0,0.20304179191589355
321.0,0.3041512966156006
325.0,0.4928581714630127
329.0,0.5979030132293701
333.0,0.8200802803039551
337.0,0.5394923686981201
341.0,0.23733186721801758
345.0,0.44789862632751465
349.0,0.5635433197021484
353.0,0.2308356761932373
357.0,0.28679823875427246
361.0,0.5055313110351562
365.0,0.13881230354309082
369.0,0.1899280548095703
373.0,0.46931910514831543
377.0,0.30094170570373535
381.0,0.20809388160705566
385.0,0.3927633762359619
389.0,0.1461927890777588
393.0,0.2890031337738037
397.0,0.5650243759155273
401.0,0.17260074615478516
405.0,0.30887675285339355
409.0,0.6109957695007324
413.0,0.5457186698913574
417.0,0.1624755859375
421.0,0.19656801223754883
425.0,0.477874755859375
429.0,0.3016669750213623
433.0,0.3090183734893799
437.0,0.30545854568481445
441.0,0.12313103675842285
445.0,0.21196699142456055
449.0,0.49016904830932617
453.0,0.09818172454833984
457.0,0.154008150100708
461.0,0.09398055076599121
465.0,0.15245771408081055
469.0,0.2496802806854248
473.0,0.27419400215148926
477.0,0.31040191650390625
481.0,0.911839485168457
485.0,0.12648415565490723
489.0,0.17896294593811035
493.0,0.8472499847412109
497.0,0.16543817520141602
