time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,52.20
11,0.00,0.00,0.00,0.00,0.00,56.90
13,0.00,0.00,0.00,0.00,0.00,59.20
15,0.00,0.00,0.00,0.00,0.00,61.70
17,0.00,0.00,0.00,0.00,0.00,58.92
19,0.00,0.00,0.00,0.00,0.00,55.32
21,0.00,0.00,0.00,0.00,0.00,46.96
23,0.00,0.00,0.00,0.00,0.00,39.72
25,2.43,0.00,0.00,0.00,0.00,36.80
27,8.53,0.00,0.00,0.00,0.96,36.46
29,11.67,0.00,0.00,0.00,1.03,35.13
31,11.64,0.00,0.00,0.00,1.13,36.32
33,11.64,0.00,0.00,0.00,1.13,34.96
35,11.64,0.00,0.00,0.00,1.13,30.66
37,12.96,0.00,0.00,0.00,1.13,32.24
39,19.36,0.00,0.00,15.83,1.13,36.03
41,23.16,0.00,0.00,16.66,1.13,37.51
43,4.33,2.81,0.00,7.54,1.13,40.10
45,0.00,5.16,0.00,7.54,1.13,30.39
47,4.94,5.13,0.00,7.54,1.13,23.82
49,10.72,9.42,0.00,7.54,1.13,20.58
51,10.53,10.52,0.00,7.54,1.13,20.53
53,10.53,21.22,0.00,7.54,1.13,24.72
55,10.53,30.19,0.00,7.54,15.42,31.34
57,10.53,29.92,0.00,7.54,11.13,33.52
59,10.53,11.72,0.00,7.54,7.82,33.66
61,13.88,0.00,0.00,7.54,9.39,34.80
63,17.51,0.00,0.00,7.54,10.39,31.34
65,17.47,0.00,0.00,7.54,2.00,29.86
67,17.85,0.00,0.00,7.54,2.96,29.66
69,24.34,0.00,0.00,7.54,2.96,24.94
71,24.46,1.27,0.00,33.48,2.96,22.71
73,30.26,11.05,26.42,33.48,2.96,21.96
75,14.66,10.79,26.42,15.77,2.96,21.51
77,0.00,10.79,26.42,10.91,2.96,20.62
79,0.00,10.79,26.42,8.37,2.96,20.66
81,0.00,10.79,26.42,7.50,2.96,18.10
83,0.00,10.79,26.42,3.79,2.96,15.00
85,1.01,10.79,26.42,3.79,2.96,29.18
87,4.54,7.76,26.42,3.79,19.97,41.13
89,4.45,0.00,26.42,3.79,19.43,42.43
91,4.45,0.00,26.42,3.79,19.43,45.65
93,4.45,0.00,26.42,3.79,19.43,43.80
95,4.45,0.00,26.42,3.79,19.43,41.20
97,4.45,0.00,26.42,3.79,19.43,36.77
99,9.52,0.00,26.42,3.79,19.43,34.89
101,9.80,2.90,26.42,3.79,19.43,34.53
103,9.80,5.36,26.42,3.79,19.43,29.30
105,14.14,5.33,26.42,3.79,19.43,24.36
107,16.66,6.05,26.42,3.79,19.43,18.76
109,20.07,11.85,26.42,3.79,19.43,17.56
111,22.48,11.67,26.42,3.79,19.43,15.97
113,30.26,11.67,26.42,3.79,19.43,13.29
115,38.17,11.67,26.42,34.30,19.43,12.34
117,47.02,11.67,26.42,21.87,19.43,12.37
119,47.98,11.67,26.42,16.34,19.43,8.49
121,48.58,11.67,26.42,16.34,19.43,4.11
123,57.55,11.67,26.42,16.34,19.43,3.74
125,59.76,11.67,26.42,16.34,19.43,7.19
127,39.66,11.67,26.42,16.34,19.43,8.75
129,25.67,11.67,26.42,16.34,19.43,8.84
131,34.00,11.67,26.42,16.34,19.43,14.83
133,36.70,12.99,26.42,16.34,19.43,20.29
135,36.69,17.70,26.42,26.92,19.43,23.34
137,36.69,17.60,24.06,26.92,19.43,23.72
139,36.39,17.60,24.06,26.63,19.43,28.51
141,0.00,17.60,27.21,26.63,19.43,27.59
143,0.00,17.60,26.29,26.63,19.43,25.98
145,0.57,20.21,26.29,26.63,19.43,23.22
147,8.70,28.52,26.29,26.63,48.00,20.28
149,11.76,30.86,26.29,26.63,42.48,17.28
151,18.22,35.46,26.29,26.63,26.33,12.97
153,20.67,6.78,26.29,26.63,8.62,11.29
