time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.90,1
3,0.00,0.00,0.00,0.00,53.77,4
5,0.00,0.00,0.00,0.00,59.60,4
7,0.00,0.00,0.00,0.00,61.07,4
9,0.00,0.00,0.00,0.00,61.76,4
11,0.00,0.00,0.00,0.00,57.67,4
13,0.00,0.00,0.00,0.00,52.14,2
15,0.00,0.00,0.08,0.70,48.98,2
17,0.00,0.00,0.35,1.94,50.31,2
19,0.00,0.00,0.78,3.94,51.57,2
21,0.00,0.00,0.58,3.10,47.87,2
23,2.38,9.51,0.41,3.79,41.82,3
25,3.15,11.40,0.80,5.79,36.38,3
27,5.28,13.30,1.39,7.79,32.61,3
29,8.35,18.39,2.22,9.79,31.97,3
31,9.41,21.89,3.29,11.79,30.44,3
33,10.25,24.65,4.09,12.00,29.99,3
35,8.21,11.64,4.42,10.87,25.32,3
37,8.11,11.64,5.41,12.87,25.45,1
39,8.11,11.64,5.74,14.87,23.92,1
41,10.62,17.93,7.21,16.87,26.20,1
43,12.50,23.98,8.71,18.87,28.16,1
45,12.64,22.31,8.52,20.32,29.07,1
47,8.39,17.40,8.48,22.32,28.22,4
49,9.82,17.40,9.80,24.32,24.63,4
51,10.04,17.40,10.10,26.32,20.05,4
53,13.76,19.46,11.46,28.32,22.41,4
55,15.35,23.72,12.69,30.32,25.62,4
57,15.88,22.14,11.73,25.77,28.64,3
59,16.59,28.03,11.52,27.77,28.61,3
61,17.07,29.94,11.45,29.77,29.43,3
63,18.67,29.93,12.81,31.77,30.70,3
65,17.65,29.92,12.79,33.77,29.39,3
67,13.76,24.21,13.26,35.77,28.41,2
69,14.17,27.70,13.08,37.77,27.31,2
71,16.07,27.65,14.69,39.77,23.17,2
73,18.41,27.65,16.48,41.77,20.61,2
75,23.01,38.61,18.27,43.77,19.35,2
77,27.14,38.27,17.12,42.48,15.89,2
79,29.77,40.90,15.44,27.24,14.56,2
81,25.25,35.53,16.26,29.24,14.45,4
83,29.55,49.48,16.40,31.24,12.46,4
85,30.72,50.13,16.23,33.24,10.37,4
87,33.46,56.82,17.87,35.24,13.88,4
89,32.80,56.56,18.26,31.37,14.44,4
91,32.38,56.56,17.02,33.28,15.07,4
93,32.36,56.56,17.19,35.28,13.60,1
95,31.95,50.50,18.53,37.28,13.42,1
97,22.65,42.40,19.29,39.28,15.13,1
99,24.80,42.40,20.90,41.28,15.41,1
101,28.85,42.40,20.99,43.28,19.38,1
103,32.11,45.49,22.00,45.28,19.08,1
105,34.90,61.11,23.11,47.28,20.71,1
107,28.97,36.29,23.56,49.28,19.56,1
109,27.82,31.82,23.75,51.28,19.19,3
111,31.41,36.29,22.76,53.28,19.31,3
113,35.92,44.31,23.57,55.28,19.84,3
115,38.75,50.21,24.54,57.28,20.60,3
117,39.73,53.81,23.99,47.88,21.04,3
119,44.05,65.92,25.12,48.28,19.08,3
121,42.25,69.65,25.68,46.92,15.07,2
123,39.87,71.79,27.13,47.91,11.74,2
125,47.67,82.41,24.45,48.35,9.21,2
127,51.88,82.45,25.81,50.35,8.62,2
129,54.98,78.81,24.64,50.30,8.47,2
131,48.59,64.18,24.28,52.30,9.71,2
133,47.02,70.47,25.57,54.30,13.96,2
135,48.77,70.38,24.97,56.30,16.21,2
137,51.93,70.31,25.10,58.30,16.01,1
139,40.53,51.15,26.61,60.30,14.38,1
141,40.62,51.15,27.34,62.30,14.93,1
143,42.11,51.15,29.20,64.30,13.74,1
145,46.20,64.68,29.41,66.30,12.17,1
147,51.14,79.10,30.18,68.30,9.30,1
149,49.11,87.45,31.91,70.30,10.07,4
151,52.34,98.98,30.21,72.30,10.47,4
153,55.54,110.38,30.12,74.30,11.27,4
155,58.51,118.07,31.64,76.30,12.10,4
157,58.59,118.50,31.67,76.19,12.87,4
159,59.90,123.86,32.97,76.72,16.71,4
161,59.05,124.51,31.60,73.74,18.28,4
163,57.26,124.51,31.21,60.86,17.59,4
