time,value
1,0.03
5,0.00
9,0.04
13,0.05
17,0.04
21,0.07
25,0.06
29,0.15
33,0.11
37,0.07
41,0.10
45,0.20
49,0.17
53,0.20
57,0.14
61,0.16
65,0.17
69,0.25
73,0.50
77,0.43
81,0.28
85,0.25
89,0.46
93,0.27
97,0.32
101,0.47
105,0.49
109,0.28
113,0.42
117,0.66
121,0.40
125,0.38
129,0.60
133,0.57
137,0.40
141,0.45
145,0.67
149,0.43
153,0.44
157,0.61
161,0.95
165,0.39
169,0.41
173,0.51
177,0.38
181,0.51
185,0.55
189,0.60
193,0.37
197,0.67
201,0.46
205,0.45
209,0.79
213,0.64
217,0.41
221,0.52
225,0.76
229,1.07
233,0.51
237,0.54
241,0.68
245,0.68
249,0.50
253,0.46
257,0.66
261,0.62
265,0.62
269,0.55
273,0.49
277,0.73
281,0.61
285,0.48
289,0.62
293,0.58
297,0.60
301,0.45
305,0.45
309,0.38
313,0.39
317,0.66
321,0.42
325,0.49
329,0.65
333,0.49
337,0.49
341,0.49
345,0.51
349,0.73
353,0.52
357,0.55
361,0.76
365,0.53
369,0.55
373,0.73
377,0.57
381,0.59
385,0.56
389,0.57
393,0.81
397,0.92
401,0.96
405,0.55
409,0.54
413,0.67
417,0.61
421,0.76
425,0.58
429,0.58
433,0.75
437,0.88
441,0.58
445,0.55
449,0.86
453,0.56
457,0.60
461,0.91
465,0.91
469,0.64
473,0.70
477,0.96
481,0.94
485,0.65
489,0.75
493,0.69
497,0.78
