time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.80
7,0.00,0.00,0.00,0.00,0.00,58.60
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,61.00
13,0.00,0.00,0.00,0.00,0.00,51.30
15,0.00,0.00,0.00,0.00,0.00,38.40
17,0.00,0.00,0.00,0.00,0.00,32.90
19,0.00,0.00,0.99,0.00,0.00,40.98
21,3.17,0.00,2.99,0.00,0.00,42.30
23,4.91,0.00,4.99,0.00,0.00,45.96
25,4.14,0.00,6.99,0.00,0.00,53.85
27,0.00,0.00,0.00,0.00,0.00,48.83
29,0.00,0.00,0.00,0.00,0.00,40.98
31,0.00,0.00,0.00,0.00,0.35,34.32
33,0.00,3.63,0.35,0.00,2.35,30.12
35,0.00,4.85,2.35,0.00,4.35,27.77
37,0.00,4.85,1.32,0.00,6.35,27.55
39,0.00,4.85,0.00,0.00,8.35,27.80
41,0.00,4.76,0.00,0.00,10.35,47.40
43,0.00,0.00,0.00,0.00,12.35,35.20
45,0.00,0.00,0.00,0.00,0.00,40.30
47,0.00,0.00,0.71,0.00,0.00,39.13
49,2.66,0.00,2.71,0.00,0.00,55.60
51,0.00,0.00,0.00,0.00,0.00,55.67
53,0.00,0.00,0.00,0.00,0.00,54.80
55,0.00,0.00,0.00,0.00,0.00,53.23
57,0.00,0.00,0.00,0.00,0.00,43.47
59,0.00,0.00,0.34,0.00,0.00,29.50
61,1.63,0.00,2.34,0.00,0.56,32.70
63,4.88,0.00,4.34,0.00,0.00,43.60
65,4.80,0.00,6.34,0.00,0.27,45.88
67,4.80,0.00,8.34,0.00,0.00,48.36
69,3.82,0.00,10.34,0.00,0.00,54.28
71,0.00,0.00,0.00,0.00,0.00,50.65
73,0.00,0.00,0.00,0.00,0.00,46.87
75,0.00,0.00,0.00,0.00,0.16,42.67
77,0.00,4.44,0.57,0.00,2.16,38.87
79,2.79,7.40,2.57,0.00,4.16,38.52
81,4.69,10.30,4.57,1.75,6.16,33.91
83,9.28,10.27,6.57,3.75,8.16,26.94
85,13.67,10.27,8.57,5.75,10.16,24.61
87,17.39,7.80,2.36,7.75,12.16,26.59
89,6.62,0.00,4.36,9.75,11.35,25.78
91,0.00,0.00,6.36,4.86,5.75,29.80
93,0.00,0.00,0.93,6.86,6.64,31.98
95,0.00,0.00,2.93,0.00,3.62,29.80
97,0.00,5.15,3.00,0.00,5.62,19.97
99,0.00,7.18,0.00,0.00,7.62,20.15
101,0.00,12.74,0.00,0.00,9.62,24.66
103,0.00,13.43,0.00,0.00,11.62,23.88
105,0.00,19.73,0.00,0.00,13.62,24.30
107,0.00,19.56,0.00,0.00,15.62,28.70
109,0.00,19.56,0.00,0.00,17.62,28.27
111,0.00,19.56,0.00,0.00,19.62,27.98
113,0.00,19.56,0.00,0.00,21.62,29.30
115,0.00,23.11,0.38,0.00,23.62,28.58
117,0.00,26.21,0.00,0.00,25.62,25.21
119,0.00,26.19,0.00,0.00,27.62,19.62
121,0.00,31.12,0.00,0.00,29.62,19.73
123,0.00,34.70,0.00,0.00,31.62,18.79
125,0.00,39.33,0.00,0.08,33.62,15.90
127,0.00,43.78,0.00,2.08,35.62,14.28
129,5.44,45.85,0.00,4.08,37.62,15.41
131,5.49,45.84,0.00,6.08,39.62,11.68
133,12.30,45.84,0.00,8.08,41.62,11.78
135,12.05,45.84,0.00,10.08,43.62,8.67
137,21.49,45.84,1.46,12.08,45.62,12.08
139,23.83,45.84,3.46,14.08,47.62,15.04
141,22.28,47.51,5.46,13.61,46.10,16.98
143,0.00,51.96,7.46,0.00,42.92,14.69
145,0.00,53.08,8.66,0.00,30.15,11.54
147,0.00,57.11,0.00,0.00,32.15,11.89
149,0.00,33.87,0.00,0.00,34.15,13.56
151,0.00,17.07,0.00,0.00,36.15,17.82
153,0.00,23.54,1.66,0.00,38.15,22.13
