time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.57,1
3,0.00,0.00,0.00,0.00,53.10,1
5,0.00,0.00,0.00,0.00,61.51,1
7,0.00,0.00,0.00,0.00,62.72,1
9,0.00,0.00,0.00,0.00,58.48,1
11,0.00,0.00,0.00,0.00,57.07,1
13,0.00,0.00,0.00,0.00,51.58,1
15,0.00,0.00,0.01,0.11,45.47,1
17,0.38,1.21,0.42,2.11,42.47,3
19,3.21,7.38,0.92,4.11,38.40,3
21,4.11,11.02,1.42,6.11,37.90,3
23,5.58,11.34,2.15,8.11,36.04,3
25,6.04,12.06,3.01,10.11,31.91,3
27,7.56,12.06,3.80,12.11,29.63,3
29,8.69,12.06,4.58,14.11,27.13,3
31,9.57,14.23,5.41,16.11,26.15,3
33,11.99,18.74,6.22,18.11,25.93,3
35,11.95,18.67,7.10,20.11,23.13,3
37,12.79,18.67,8.17,22.11,22.28,2
39,15.33,19.73,9.34,24.11,21.47,2
41,16.36,23.89,10.57,26.11,23.73,2
43,16.33,23.81,11.87,28.11,25.35,2
45,12.99,24.77,11.95,29.84,23.87,2
47,14.22,29.58,10.22,31.84,23.78,2
49,14.95,29.44,8.50,33.84,23.76,2
51,15.77,29.44,9.19,35.84,24.19,2
53,15.76,29.44,10.19,37.84,23.00,2
55,16.12,29.44,11.29,39.84,21.31,2
57,19.33,29.93,12.59,41.84,18.54,2
59,19.19,29.93,13.63,43.84,18.44,2
61,21.05,36.28,14.88,45.84,17.29,2
63,22.78,36.39,15.96,47.84,14.93,2
65,25.31,41.32,17.17,49.84,13.87,4
67,25.58,42.51,18.29,51.84,13.89,4
69,27.43,49.91,19.46,53.84,13.32,4
71,30.15,60.78,20.63,55.84,11.17,4
73,30.77,65.08,19.66,49.82,8.49,4
75,21.41,67.51,19.17,51.82,7.55,4
77,22.81,70.92,19.15,53.82,5.87,1
79,25.69,83.51,17.84,55.82,6.08,1
81,25.77,85.03,18.23,57.82,7.98,1
83,25.77,85.03,19.39,59.82,10.92,1
85,25.77,85.03,18.40,60.68,14.53,1
87,26.81,85.03,16.65,51.45,18.88,1
89,26.99,85.03,17.78,52.14,20.67,1
91,29.42,85.03,17.26,50.39,21.41,3
93,31.34,85.03,14.69,52.39,20.53,3
95,32.11,87.65,15.27,54.39,18.92,3
97,34.44,97.13,13.38,56.39,19.34,3
99,31.28,97.20,13.39,53.13,21.35,3
101,33.42,103.28,13.84,49.94,21.60,3
103,38.40,111.58,12.91,51.39,21.54,3
105,39.52,116.26,14.09,51.31,20.75,3
107,42.24,122.00,14.76,43.30,19.97,3
109,47.34,135.62,16.07,43.00,17.61,3
111,49.71,141.80,17.36,44.62,15.34,3
113,53.98,141.71,16.33,46.62,14.12,3
115,58.59,141.71,17.94,48.62,11.28,3
117,61.48,143.20,19.71,50.62,9.13,2
119,67.57,153.23,21.27,52.62,8.53,2
121,71.12,154.38,22.94,54.62,9.65,2
123,73.12,154.37,24.61,56.62,8.24,2
125,76.09,154.37,23.98,58.62,8.73,2
127,76.18,154.37,22.62,60.62,8.42,2
129,77.55,153.22,22.96,62.62,7.82,2
131,64.40,93.10,22.22,64.62,10.83,2
133,60.31,95.57,23.30,66.62,13.25,2
135,61.77,95.55,24.80,68.62,14.21,4
137,63.87,95.54,24.38,70.62,13.94,4
139,55.68,85.32,25.41,72.62,13.11,4
141,50.90,98.59,26.74,74.62,11.27,4
143,54.07,112.46,26.68,76.62,12.87,4
145,57.80,123.12,27.48,78.62,12.84,1
147,60.18,128.38,27.12,80.62,10.75,1
149,62.81,136.38,27.28,82.62,8.83,1
151,59.94,142.80,28.91,84.62,7.09,1
153,58.22,142.71,29.24,82.65,7.17,1
155,61.57,142.71,30.54,81.82,8.33,1
157,69.79,142.71,31.66,78.28,9.85,1
159,67.30,142.71,32.46,79.70,12.46,1
161,63.50,142.71,31.24,66.88,12.74,1
163,63.49,142.71,31.36,64.15,10.91,1
165,64.35,142.71,32.59,66.15,11.24,1
167,69.70,143.43,32.73,68.15,10.75,1
169,73.86,149.29,34.23,70.15,10.48,3
171,76.21,149.13,33.33,72.15,11.02,3
173,77.58,154.93,34.75,74.15,9.94,3
175,80.24,154.68,36.24,76.15,10.58,3
177,81.03,154.68,35.95,70.52,13.44,3
179,82.88,154.67,35.52,62.79,14.10,3
181,81.61,153.51,34.41,64.79,12.98,3
183,46.86,112.95,35.48,66.79,10.59,3
185,46.62,112.91,36.56,68.79,9.70,3
187,49.74,115.08,37.41,70.79,9.62,3
189,53.72,119.64,37.58,72.79,10.02,2
191,54.70,119.58,39.11,74.79,9.39,2
193,56.36,119.58,39.30,76.79,7.70,2
195,58.58,119.96,41.10,78.79,7.24,2
197,60.71,126.59,42.42,80.79,8.17,2
199,62.03,126.39,42.90,82.79,8.74,2
201,62.00,126.39,41.67,84.79,7.21,2
203,63.68,126.39,41.30,86.79,7.16,2
205,67.42,126.39,41.74,88.79,7.83,2
207,71.59,134.65,38.77,90.79,10.30,2
209,73.64,139.40,39.62,92.79,9.52,4
211,75.32,139.37,40.96,94.79,9.24,4
213,75.27,139.37,40.39,96.79,9.89,4
215,76.41,139.37,41.27,97.39,10.95,4
217,79.71,142.02,42.36,97.04,12.51,4
219,82.27,148.35,36.11,97.02,13.36,4
221,84.64,152.06,35.80,90.20,15.23,4
223,76.20,152.01,34.69,84.19,15.99,4
225,72.25,150.62,34.87,86.19,15.18,4
227,58.90,104.60,35.40,88.19,12.14,4
229,66.18,118.64,36.48,90.19,11.03,1
231,71.70,124.23,34.26,92.19,10.88,1
233,62.66,129.48,35.33,94.19,10.73,1
235,54.27,129.75,37.00,96.19,10.67,1
237,56.26,128.23,38.09,91.18,10.45,1
239,52.27,100.37,38.52,88.72,11.44,1
241,50.74,89.20,38.00,86.66,11.92,1
243,59.55,110.80,33.13,69.73,12.02,1
245,65.20,127.44,33.39,71.73,12.16,1
247,69.45,141.68,33.68,73.73,13.16,1
249,58.05,147.75,33.56,75.73,12.07,1
251,60.06,147.19,34.89,77.73,11.01,1
253,64.32,151.39,34.99,79.73,9.35,1
255,69.09,153.82,35.54,81.73,8.67,3
257,73.18,153.81,35.29,83.73,8.47,3
259,75.12,153.81,36.74,85.73,8.11,3
261,76.60,153.81,38.57,87.73,8.39,3
263,77.69,153.44,37.26,84.29,8.02,3
265,79.57,150.84,37.89,81.97,9.54,3
267,52.22,100.48,38.51,83.97,11.38,3
269,35.84,100.48,37.95,85.97,13.04,2
271,36.96,100.48,38.69,87.97,11.70,2
273,37.63,100.48,39.26,89.97,11.85,2
275,40.22,102.93,39.11,91.97,10.89,2
277,45.52,114.64,40.45,93.11,11.99,2
279,43.14,119.49,38.75,92.97,11.21,2
281,41.87,122.73,36.14,94.97,9.33,2
283,45.06,126.30,36.13,96.97,8.60,2
285,46.88,126.26,35.24,98.97,9.12,2
287,49.22,126.26,35.55,100.97,7.94,2
289,51.37,126.26,36.11,102.97,7.05,2
291,52.86,126.26,36.20,104.97,6.53,4
293,55.64,132.48,37.26,106.97,7.69,4
295,60.63,144.26,38.76,108.97,9.66,4
297,61.72,150.84,40.26,110.97,12.18,4
299,59.73,151.81,36.88,99.20,13.04,4
301,62.03,157.85,34.71,74.87,13.00,4
303,61.97,157.61,34.41,71.38,12.43,4
305,64.29,163.38,35.07,73.38,12.37,4
307,66.50,163.80,36.42,75.38,13.68,4
309,70.11,167.94,37.72,77.38,15.85,4
311,72.98,174.55,38.44,79.38,17.70,4
313,75.19,175.43,39.28,81.38,19.46,1
315,50.46,97.08,40.35,83.38,17.81,1
317,38.51,101.93,42.02,85.38,15.82,1
319,38.96,103.65,43.75,87.38,13.91,1
321,43.05,110.16,44.43,89.38,13.78,1
323,48.87,119.74,45.04,91.38,12.65,1
325,51.22,121.93,40.65,93.38,10.85,1
327,52.81,121.92,41.66,95.38,8.26,1
329,56.13,125.59,41.62,97.38,9.50,1
331,62.06,128.88,41.66,99.38,9.76,1
333,64.11,128.86,42.32,101.38,11.40,1
335,64.09,128.86,41.10,103.38,10.31,1
337,69.34,137.18,42.53,105.38,9.01,1
339,73.38,147.66,43.35,107.38,8.11,1
341,76.89,155.85,45.19,109.38,7.26,3
343,78.80,158.66,44.76,111.38,5.43,3
345,83.27,163.36,46.05,113.38,4.21,3
347,85.74,171.01,44.15,115.38,4.53,3
349,88.00,174.57,42.00,110.44,6.47,3
351,88.10,174.41,42.67,104.90,9.45,3
353,80.94,154.73,43.43,102.28,11.58,3
355,68.57,121.96,44.68,102.50,10.46,3
357,71.27,131.43,44.13,93.89,9.82,2
359,74.85,143.22,43.87,95.89,8.85,2
361,80.23,154.51,42.87,97.89,9.96,2
363,82.93,163.68,44.63,99.89,11.06,2
365,85.25,164.08,45.24,98.90,12.62,2
367,85.57,164.08,42.33,87.36,10.96,2
369,87.88,164.08,41.85,83.22,10.80,2
371,93.66,164.08,41.53,85.22,10.85,2
373,100.55,166.33,41.74,87.22,10.26,2
375,104.91,177.95,41.40,89.22,9.40,2
377,107.72,186.80,,,9.13,2
379,108.63,192.24,,,8.60,2
381,96.90,202.64,,,7.82,2
383,97.38,201.99,,,8.58,2
385,99.34,201.72,,,9.41,2
387,101.40,201.72,,,8.43,2
389,102.91,201.70,,,9.01,4
391,103.36,201.32,,,8.99,4
393,106.09,199.53,,,9.20,4
395,102.57,172.88,,,10.17,4
397,81.56,178.58,,,10.16,4
399,85.73,186.98,,,10.43,4
401,86.19,199.27,,,11.27,4
403,83.07,200.77,,,10.41,4
405,84.39,198.39,,,9.26,4
407,78.96,159.22,,,9.37,4
409,71.28,133.24,,,8.15,4
411,77.91,146.24,,,8.22,4
413,83.43,158.81,,,7.55,1
415,88.20,170.93,,,8.44,1
417,95.04,183.36,,,7.32,1
419,99.63,189.91,,,7.66,1
421,105.60,197.22,,,7.41,1
423,108.72,197.26,,,8.25,1
425,112.28,197.26,,,8.10,1
427,116.81,200.83,,,8.27,1
429,118.53,203.51,,,8.48,1
431,108.60,202.61,,,7.41,1
433,108.55,202.54,,,6.05,1
435,109.37,202.54,,,6.10,3
437,108.93,202.06,,,5.39,3
439,76.95,198.50,,,6.09,3
441,75.54,198.30,,,6.97,3
443,81.34,198.30,,,7.92,3
445,83.31,198.30,,,9.32,3
447,77.11,198.30,,,9.06,3
449,78.66,198.30,,,9.45,3
451,80.90,198.30,,,9.85,3
453,83.30,197.59,,,9.16,3
455,87.58,194.56,,,9.32,3
457,83.80,167.07,,,7.99,3
459,86.35,166.38,,,7.03,3
461,92.90,179.92,,,5.78,2
463,99.08,188.47,,,4.85,2
465,102.89,193.97,,,4.96,2
467,104.82,197.39,,,5.68,2
469,106.44,202.56,,,5.95,2
471,103.99,202.05,,,7.86,2
473,105.58,204.48,,,9.66,2
475,105.27,203.33,,,11.36,2
477,104.68,203.28,,,10.46,2
479,103.62,203.28,,,12.03,2
481,102.60,203.28,,,9.53,2
483,103.13,203.20,,,8.22,2
485,103.55,201.75,,,8.79,2
487,72.95,196.29,,,9.59,4
489,68.83,196.29,,,9.69,4
491,70.39,196.29,,,9.75,4
493,71.79,196.29,,,9.49,4
495,72.26,196.29,,,8.69,4
497,73.88,196.29,,,8.78,4
499,75.34,196.29,,,9.47,4
501,77.29,196.29,,,9.35,4
