time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.57,1
3,0.00,0.00,0.00,0.00,53.10,1
5,0.00,0.00,0.00,0.00,61.51,1
7,0.00,0.00,0.00,0.00,62.72,1
9,0.00,0.00,0.00,0.00,58.48,1
11,0.00,0.00,0.00,0.00,57.07,1
13,0.00,0.00,0.00,0.00,51.58,3
15,0.00,0.00,0.01,0.11,46.30,3
17,0.38,1.21,0.42,2.11,42.33,3
19,3.21,7.38,0.92,4.11,38.52,3
21,4.11,11.02,1.42,6.11,37.41,3
23,5.58,11.34,2.12,8.11,35.78,2
25,6.04,12.06,2.91,10.11,30.79,2
27,7.82,12.06,3.72,12.11,30.57,2
29,7.50,11.67,4.71,14.11,30.72,2
31,5.56,11.64,4.42,15.84,30.59,2
33,6.26,14.66,3.44,17.84,29.67,4
35,6.82,15.95,3.43,19.84,24.71,4
37,8.01,15.94,4.30,21.84,24.41,4
39,8.26,20.04,5.30,23.84,25.19,4
41,8.01,23.88,4.78,17.82,26.89,4
43,9.06,23.81,4.44,19.82,26.15,1
45,9.36,25.08,5.23,21.82,21.28,1
47,10.73,29.55,5.95,23.82,22.04,1
49,12.34,29.44,7.11,25.82,24.15,1
51,15.01,32.74,6.85,26.66,25.08,1
53,17.53,43.10,6.92,25.84,23.74,1
55,19.20,47.24,7.86,27.84,22.84,1
57,21.83,47.17,7.52,29.84,20.60,3
59,21.75,47.17,7.61,31.84,17.75,3
61,22.10,47.17,8.73,33.84,15.96,3
63,24.92,53.41,9.89,35.84,15.43,3
65,24.42,62.38,10.41,36.58,16.15,3
67,26.21,75.97,10.28,36.30,18.25,3
69,30.19,84.65,9.67,28.96,18.30,2
71,32.05,86.88,9.72,25.21,14.47,2
73,33.17,91.45,10.53,27.21,9.92,2
75,34.11,92.96,11.87,29.21,10.29,2
77,39.60,104.81,12.99,30.21,12.84,2
79,38.13,108.95,11.42,31.86,11.17,2
81,37.34,108.89,12.16,33.86,10.41,4
83,37.29,108.69,11.72,35.86,13.70,4
85,25.22,54.05,12.72,37.86,20.36,4
87,20.65,36.05,13.72,39.86,25.66,4
89,17.36,36.05,12.56,37.94,27.83,1
91,10.41,36.05,12.51,39.94,27.67,1
93,11.99,36.05,11.62,41.94,26.48,1
95,15.28,38.79,12.64,43.94,24.20,1
97,17.32,43.07,13.35,45.94,23.25,1
99,20.25,47.92,14.23,47.94,24.98,1
101,22.85,47.56,15.31,49.94,25.34,1
103,23.66,42.93,16.33,51.94,25.61,1
105,24.33,42.88,17.78,53.94,25.13,1
107,25.18,46.29,18.04,55.94,23.47,1
109,27.15,49.24,18.85,57.94,22.21,3
111,28.39,49.22,19.92,59.94,18.76,3
113,31.37,49.22,21.52,61.94,17.15,3
115,32.50,54.22,21.24,63.94,13.75,3
117,33.10,62.65,20.26,63.73,12.19,3
119,37.00,74.27,19.89,57.02,11.10,2
121,38.23,75.86,21.00,56.22,9.91,2
123,39.52,75.86,22.32,55.99,7.72,2
125,37.99,81.97,23.99,57.99,7.82,2
127,38.66,81.69,23.37,59.99,8.26,2
129,40.01,87.15,22.15,61.99,6.72,2
131,44.26,97.55,22.33,63.99,12.52,2
133,44.99,99.80,21.43,65.99,15.36,2
135,44.88,99.37,22.65,67.99,16.73,2
137,44.59,98.21,24.15,69.99,17.73,4
139,44.09,96.19,23.41,71.99,18.48,4
141,41.89,79.92,24.44,73.99,17.85,4
143,30.47,44.11,25.44,75.99,18.89,4
145,32.28,44.11,24.19,77.99,18.31,4
147,36.40,44.11,25.50,79.99,16.21,1
149,29.42,45.01,25.88,81.99,14.01,1
151,24.14,48.28,25.50,83.99,12.72,1
153,25.04,48.58,27.17,85.99,10.39,1
155,29.18,57.09,25.23,87.99,9.88,3
157,35.56,59.55,26.61,89.99,9.44,3
159,41.59,59.55,26.95,91.99,11.33,3
161,42.60,61.21,28.61,93.99,12.00,3
163,41.31,61.18,28.93,93.54,11.89,3
165,39.64,62.88,27.78,65.71,13.21,3
167,42.48,74.24,27.72,60.29,12.94,3
169,44.13,80.88,27.16,51.83,11.89,3
171,40.43,87.13,26.94,53.83,12.69,3
173,37.02,86.86,28.12,55.83,12.43,2
175,40.53,91.58,29.18,57.83,11.88,2
177,43.54,93.74,28.91,59.83,12.52,2
179,44.29,96.64,30.49,61.83,12.02,2
181,48.32,108.05,31.63,63.78,11.98,2
183,51.80,112.95,31.94,64.72,10.23,2
185,51.81,112.91,30.92,64.45,10.92,2
187,55.28,115.08,31.07,66.45,12.50,2
189,58.63,119.64,32.03,68.45,12.75,2
191,58.73,119.58,30.08,70.45,10.51,2
193,61.27,119.58,31.51,72.45,8.17,2
195,62.63,119.96,32.72,74.45,8.19,2
197,65.21,126.59,31.88,76.45,6.65,2
199,65.15,126.39,33.38,78.45,6.58,4
201,66.15,126.15,34.94,80.45,6.34,4
203,67.58,122.74,36.38,82.45,7.13,4
205,60.22,93.53,31.24,84.45,9.05,1
207,56.94,77.24,32.23,85.04,11.18,1
209,60.20,86.88,32.80,78.50,10.89,1
211,66.24,106.48,34.30,80.50,10.60,1
213,66.37,107.93,33.70,82.50,11.79,1
215,65.56,107.92,34.27,84.50,12.45,1
217,66.14,107.92,35.35,86.50,13.49,1
219,59.24,110.58,33.34,88.50,13.42,1
221,60.54,116.22,32.08,90.50,15.34,3
223,46.93,120.59,33.06,92.50,16.30,3
225,48.45,120.25,30.44,94.50,17.38,3
227,50.68,119.65,31.94,96.50,16.57,3
229,52.42,118.98,31.19,98.50,15.54,3
231,46.98,97.47,30.52,100.50,14.73,3
233,34.77,76.79,31.06,102.50,13.77,3
235,38.41,83.29,31.58,104.50,12.69,2
237,44.69,96.41,31.28,106.50,13.03,2
239,48.84,101.21,31.95,108.50,12.38,2
241,50.69,101.17,33.12,110.50,10.01,2
243,53.23,105.68,34.28,112.50,8.18,4
245,57.61,118.34,33.88,114.50,6.37,4
247,57.80,119.18,33.91,116.50,4.66,4
249,60.93,126.21,35.31,118.50,4.15,4
251,64.42,139.11,33.66,103.97,5.52,4
253,69.99,145.41,32.73,94.33,6.45,4
255,65.84,151.53,32.62,87.17,7.13,4
257,66.08,155.25,34.13,89.11,7.24,4
259,68.01,160.91,31.31,88.75,7.68,4
261,68.78,163.98,30.89,87.67,8.24,1
263,68.77,163.96,31.93,84.21,7.77,1
265,68.77,163.96,33.00,78.97,8.19,1
267,70.59,163.96,33.73,76.37,8.17,1
269,71.47,163.96,34.25,78.37,10.57,1
271,73.55,166.11,34.09,80.37,11.23,1
273,75.06,174.48,33.64,82.37,12.28,1
275,74.29,183.17,34.87,84.37,12.45,1
277,76.75,186.22,34.08,86.37,12.16,1
279,77.81,189.78,32.47,88.37,12.37,1
281,78.61,189.74,30.00,90.37,13.69,1
283,66.20,190.55,29.82,92.37,14.97,1
285,62.88,195.89,31.62,94.37,13.16,3
287,63.34,192.16,33.22,96.37,9.92,3
289,66.88,201.68,32.86,98.37,12.09,3
291,67.72,203.54,32.07,100.37,12.25,3
293,65.81,202.81,32.48,102.37,12.60,3
295,55.91,202.71,33.13,104.37,14.17,2
297,54.29,193.29,32.52,106.37,15.97,2
299,21.95,59.52,29.24,108.37,16.84,2
301,23.42,65.99,30.57,110.37,17.51,2
303,24.84,71.66,27.19,103.66,18.77,2
305,26.41,77.95,28.25,105.66,18.46,2
307,28.82,85.65,28.55,107.66,20.02,2
309,31.70,91.92,28.54,109.66,19.38,2
311,34.18,101.94,28.88,111.66,19.36,4
313,38.42,116.78,28.68,113.66,18.92,4
315,42.46,129.62,29.38,115.66,17.64,4
317,44.07,139.08,29.97,117.66,19.22,4
319,45.56,138.87,26.26,92.79,19.83,4
321,47.30,138.87,23.73,75.29,17.52,4
323,48.41,138.87,24.22,70.35,16.19,1
325,51.47,140.04,25.13,71.27,13.16,1
327,54.93,143.90,26.19,71.16,11.76,1
329,55.58,142.62,27.24,73.16,12.64,1
331,52.31,120.96,28.52,75.16,13.26,1
333,54.28,118.04,28.58,77.16,13.70,1
335,55.96,125.01,27.65,79.16,13.54,1
337,59.70,134.98,28.95,81.16,13.84,1
339,63.11,141.86,29.53,83.16,14.43,1
341,66.49,155.52,30.34,85.16,15.74,1
343,67.23,158.49,31.23,87.16,13.10,1
345,67.23,158.48,32.09,89.16,10.86,1
347,67.23,158.45,33.24,91.16,8.62,3
349,60.56,126.08,34.07,93.16,10.50,3
351,43.51,57.19,34.97,95.16,12.70,3
353,46.65,64.68,31.43,91.59,14.33,3
355,49.04,72.89,30.52,93.59,15.05,2
357,50.65,79.50,30.41,95.59,14.86,2
359,51.90,87.18,31.00,97.59,12.55,2
361,47.73,93.58,32.33,99.59,12.65,2
363,42.60,106.33,33.06,101.59,13.19,2
365,49.02,113.69,32.60,103.59,14.54,2
367,44.77,113.60,30.02,105.59,12.89,2
369,48.09,118.57,29.45,107.59,11.25,2
371,52.04,129.73,,,11.31,2
373,55.09,136.64,,,11.85,4
375,56.73,138.17,,,13.22,4
377,58.55,138.16,,,11.38,4
379,60.04,138.04,,,11.86,4
381,65.30,142.78,,,11.24,4
383,60.79,140.08,,,9.19,4
385,56.12,115.45,,,8.74,1
387,55.40,99.51,,,9.78,1
389,60.54,107.47,,,10.42,1
391,64.55,113.04,,,11.14,1
393,68.22,118.69,,,10.02,3
395,73.82,127.58,,,8.39,3
397,80.24,142.42,,,5.75,3
399,85.45,154.44,,,5.49,3
401,91.73,166.77,,,6.20,3
403,93.71,169.98,,,7.25,3
405,97.75,175.86,,,8.13,3
407,100.78,186.12,,,8.83,3
409,105.77,200.62,,,9.20,3
411,97.99,202.75,,,9.50,3
413,92.65,201.74,,,9.31,3
415,94.56,201.73,,,11.30,3
417,96.32,201.73,,,10.59,2
419,100.31,201.73,,,9.85,2
421,105.44,200.93,,,8.45,2
423,103.40,195.01,,,8.49,2
425,88.10,196.69,,,8.51,4
427,90.96,196.68,,,7.98,4
429,94.78,196.68,,,7.75,4
431,95.85,196.68,,,6.61,4
433,98.26,196.68,,,5.14,4
435,102.75,196.68,,,6.06,4
437,106.61,196.68,,,5.62,4
439,109.11,196.60,,,6.49,4
441,86.97,194.20,,,7.39,4
443,78.73,199.01,,,7.50,4
445,80.73,201.34,,,8.09,4
447,82.38,201.33,,,8.58,4
449,83.81,201.33,,,8.05,1
451,85.61,201.33,,,7.61,1
453,87.73,201.33,,,7.11,1
455,92.44,201.33,,,6.09,1
457,95.72,201.33,,,6.24,1
459,98.81,201.33,,,6.54,1
461,101.28,201.33,,,6.33,1
463,93.38,201.33,,,6.65,3
465,94.28,201.33,,,6.35,3
467,95.85,201.33,,,7.65,3
469,94.91,201.33,,,7.38,3
471,93.96,201.33,,,8.99,3
473,96.10,201.13,,,10.08,3
475,80.59,165.31,,,9.90,3
477,74.32,165.28,,,10.97,3
479,77.12,165.28,,,11.21,2
481,79.57,165.28,,,8.42,2
483,83.12,167.78,,,7.98,2
485,86.46,171.08,,,8.34,2
487,93.12,171.04,,,9.08,2
489,96.34,171.04,,,8.43,2
491,91.76,173.73,,,8.76,2
493,95.47,184.05,,,8.49,2
495,85.68,193.14,,,7.43,4
497,73.91,197.37,,,6.68,4
499,76.00,197.28,,,7.94,4
501,78.06,197.28,,,7.60,4
