time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.57,1
3,0.00,0.00,0.00,0.00,53.10,1
5,0.00,0.00,0.00,0.00,61.51,1
7,0.00,0.00,0.00,0.00,62.72,1
9,0.00,0.00,0.00,0.00,58.48,1
11,0.00,0.00,0.00,0.00,57.07,3
13,0.00,0.00,0.00,0.00,52.08,3
15,0.00,0.00,0.01,0.11,46.30,3
17,0.38,1.21,0.42,2.11,41.99,3
19,3.21,7.38,0.92,4.11,38.02,3
21,4.11,11.02,1.42,6.11,37.19,2
23,5.58,11.34,2.13,8.11,34.26,2
25,6.24,12.06,2.95,10.11,32.95,2
27,7.94,9.91,3.95,12.11,32.61,2
29,5.44,11.66,3.88,13.84,31.15,2
31,6.75,11.64,3.29,15.84,28.86,4
33,7.37,14.35,3.53,17.84,28.22,4
35,8.51,15.95,4.19,19.84,25.32,4
37,8.77,15.94,5.16,21.84,24.12,4
39,7.92,20.05,4.69,15.88,24.33,4
41,9.88,23.87,4.51,17.88,26.03,1
43,10.57,23.81,5.18,19.88,24.18,1
45,11.34,25.08,5.96,21.88,21.07,1
47,13.23,29.55,6.92,23.88,21.22,1
49,14.08,29.44,7.00,24.77,23.30,3
51,16.50,32.74,7.24,26.77,23.36,3
53,19.05,43.10,8.22,28.77,23.23,3
55,20.98,47.24,9.43,30.77,23.33,3
57,23.39,47.17,9.87,28.58,21.57,3
59,17.89,47.17,10.61,28.37,20.65,3
61,17.94,47.04,9.89,23.32,20.84,2
63,11.83,17.69,9.93,25.32,21.48,2
65,13.62,19.34,11.01,27.32,20.71,2
67,13.54,19.29,12.51,29.32,21.09,2
69,13.11,17.53,13.80,31.32,19.96,2
71,13.81,20.31,12.91,33.32,17.41,2
73,16.25,30.06,13.98,35.32,12.69,4
75,19.29,36.14,14.55,37.32,9.67,4
77,21.26,36.91,15.93,39.32,8.63,4
79,22.75,38.09,17.43,41.32,8.30,4
81,22.21,48.49,17.41,43.32,10.12,4
83,16.51,54.47,16.74,45.32,11.73,1
85,16.48,54.35,16.39,47.32,15.52,1
87,16.48,54.35,16.50,49.32,20.51,1
89,16.48,54.35,17.74,51.32,23.09,1
91,18.90,54.35,14.86,44.47,26.07,1
93,20.84,54.35,12.15,41.94,27.10,3
95,20.93,54.35,12.61,43.94,24.26,3
97,23.59,58.60,13.36,45.94,23.68,3
99,25.17,65.95,11.35,47.94,26.64,3
101,24.83,64.77,11.84,47.73,26.33,3
103,25.37,55.89,10.23,41.00,25.25,3
105,17.22,26.69,11.35,40.17,25.27,3
107,18.86,33.59,12.60,39.14,23.61,2
109,20.25,34.35,13.93,39.15,20.08,2
111,22.38,39.70,13.01,40.02,19.08,2
113,27.23,41.20,14.54,42.02,16.59,2
115,34.66,52.44,13.91,44.02,13.02,2
117,42.68,72.67,12.51,46.02,11.18,2
119,45.88,72.80,13.63,48.02,10.07,2
121,49.56,75.48,13.79,50.02,9.73,4
123,53.89,83.97,15.12,52.02,8.20,4
125,55.32,85.19,16.62,54.02,6.84,4
127,47.31,85.19,18.12,56.02,6.91,4
129,43.87,85.19,19.35,58.02,7.77,4
131,46.96,85.19,20.45,60.02,11.98,4
133,46.53,85.19,19.21,62.02,15.71,1
135,37.94,85.19,20.54,64.02,14.68,1
137,38.76,85.19,21.83,66.02,14.05,1
139,43.15,92.26,23.33,68.02,13.66,1
141,45.39,95.26,23.64,67.80,13.50,1
143,49.53,107.91,24.58,64.38,14.56,1
145,48.41,116.89,25.94,65.52,14.59,3
147,50.05,120.78,26.14,59.82,11.53,3
149,53.25,127.28,24.95,50.10,9.53,3
151,56.96,136.40,23.43,52.10,8.95,3
153,56.59,136.19,23.67,50.07,8.81,3
155,55.76,136.19,22.65,52.07,9.22,3
157,58.76,136.19,24.04,54.07,10.17,2
159,63.40,136.19,24.63,56.07,11.23,2
161,64.17,136.19,25.94,58.07,13.05,2
163,64.16,136.19,27.44,60.07,12.22,2
165,65.35,136.19,28.28,62.07,12.96,2
167,68.13,135.71,28.33,64.07,11.43,2
169,67.66,126.83,29.92,66.07,10.45,2
171,53.99,104.20,31.15,68.07,10.56,2
173,55.58,104.30,30.96,70.07,10.92,4
175,61.68,110.45,31.10,72.07,10.83,4
177,63.70,108.51,32.60,74.07,11.44,4
179,65.60,110.68,34.10,76.07,11.48,4
181,72.20,124.01,34.52,78.07,11.72,4
183,69.15,125.50,33.77,80.07,11.66,4
185,70.88,125.40,32.64,82.07,13.44,1
187,58.02,120.38,32.14,84.07,13.11,1
189,46.55,120.32,32.95,86.07,10.80,1
191,49.30,123.10,34.50,88.07,8.35,1
193,55.58,126.83,35.61,85.71,7.38,1
195,58.94,136.17,36.45,82.74,7.24,1
197,62.08,146.20,36.58,84.74,9.30,1
199,64.25,146.90,35.80,83.67,10.02,3
201,53.31,146.90,37.62,84.27,8.17,3
203,56.70,151.06,38.14,80.54,8.12,3
205,58.31,154.98,34.27,82.54,9.81,3
207,58.19,160.53,34.15,84.54,11.52,3
209,57.49,160.43,34.87,86.54,12.20,2
211,60.82,164.92,34.56,88.54,11.38,2
213,62.81,172.88,35.12,90.54,13.72,2
215,62.64,172.95,36.01,92.54,15.08,2
217,62.95,172.95,36.75,94.54,14.60,2
219,63.42,172.95,36.59,96.54,14.36,2
221,63.67,174.42,35.96,98.54,13.54,2
223,68.67,183.24,37.45,100.54,13.21,2
225,67.65,190.52,38.31,102.54,13.99,2
227,68.69,194.71,38.24,104.54,13.27,4
229,72.11,199.62,39.56,106.54,11.09,4
231,73.25,199.55,40.39,108.54,12.75,4
233,73.54,199.53,34.63,94.20,13.45,4
235,72.60,198.14,35.93,96.20,12.63,4
237,50.23,107.12,33.31,98.20,11.43,1
239,43.44,75.28,34.55,100.20,12.40,1
241,45.06,82.19,35.76,102.20,12.55,1
243,42.67,90.08,37.13,104.20,13.62,1
245,39.54,96.07,36.13,99.47,14.23,1
247,42.88,103.34,32.80,96.72,13.58,1
249,47.46,110.84,33.55,94.67,12.35,1
251,47.53,124.03,31.62,95.15,12.27,1
253,51.71,139.08,32.25,97.15,11.52,3
255,56.75,149.00,33.12,99.15,11.56,3
257,61.38,160.13,32.84,101.15,11.63,3
259,61.53,158.99,30.30,103.15,10.29,3
261,62.71,158.67,29.16,88.32,10.05,3
263,63.64,157.35,29.70,85.13,10.39,3
265,55.94,156.53,28.98,87.13,12.38,2
267,56.91,156.51,28.90,89.13,13.44,2
269,55.99,148.83,29.01,91.13,15.10,2
271,25.93,69.57,28.43,93.13,11.92,2
273,27.08,69.57,28.35,95.13,13.17,2
275,31.02,69.57,28.19,97.13,11.20,2
277,34.05,74.74,28.80,99.13,9.58,2
279,36.97,85.69,28.41,101.13,8.92,2
281,40.28,88.54,29.58,103.13,7.12,4
283,45.75,93.23,30.74,105.13,6.35,4
285,47.26,95.37,31.99,107.13,5.99,4
287,49.61,95.36,33.32,109.13,6.79,4
289,51.23,95.36,33.70,104.60,6.50,4
291,54.05,103.82,33.59,91.32,6.63,1
293,56.54,113.14,32.55,90.93,7.10,1
295,58.67,112.91,32.03,92.93,8.16,1
297,61.22,114.54,33.19,94.93,10.14,1
299,61.24,120.27,32.72,91.46,10.89,1
301,61.45,121.89,32.16,89.14,11.48,1
303,65.48,130.57,29.18,91.14,11.88,1
305,66.67,135.48,29.91,93.14,12.07,1
307,69.84,139.41,31.01,95.14,12.88,1
309,71.08,141.15,30.78,97.14,13.67,3
311,75.23,145.99,29.78,99.14,14.35,3
313,77.55,145.91,30.68,101.14,16.54,3
315,79.41,152.40,32.18,103.14,15.74,3
317,77.71,155.14,29.51,96.98,14.99,3
319,72.70,165.86,29.53,85.86,14.18,2
321,65.58,170.80,29.52,74.51,13.30,2
323,68.15,170.75,30.84,76.51,11.57,2
325,73.75,170.75,32.55,78.51,10.83,2
327,78.60,176.55,33.29,80.51,9.89,2
329,79.02,177.68,32.58,82.51,8.63,2
331,79.31,177.38,31.98,84.51,8.68,2
333,80.19,177.34,33.19,86.51,10.21,4
335,83.84,183.83,34.56,88.51,9.02,4
337,86.22,191.25,36.23,90.51,8.21,4
339,89.17,194.79,37.53,92.51,8.58,4
341,91.69,203.25,38.41,87.28,8.54,4
343,91.62,191.80,37.27,88.66,7.99,1
345,55.51,138.22,38.56,89.85,7.82,1
347,57.52,138.22,39.71,91.85,7.45,1
349,63.65,138.22,41.38,93.85,8.46,1
351,67.63,138.22,41.92,95.85,10.79,1
353,70.95,143.43,41.24,97.85,13.05,1
355,73.85,144.46,40.62,99.85,12.43,1
357,77.18,147.67,38.75,101.85,11.38,1
359,83.28,157.47,39.92,103.85,8.70,3
361,86.38,157.56,39.42,105.85,9.42,3
363,88.45,157.56,38.64,107.85,10.52,3
365,89.52,157.56,38.46,109.85,11.80,3
367,92.23,159.60,39.49,108.70,11.22,3
369,90.64,168.64,40.97,108.90,9.94,3
371,91.59,179.80,40.94,109.56,9.60,2
373,92.13,182.14,38.58,111.56,7.43,2
375,94.32,182.13,38.71,113.56,6.97,2
377,99.48,186.33,40.40,115.56,7.21,2
379,102.05,188.23,40.70,117.56,7.54,2
381,103.15,189.46,,,7.22,2
383,106.36,196.95,,,6.38,2
385,109.27,202.97,,,7.26,2
387,101.91,201.94,,,6.99,4
389,82.25,201.72,,,7.07,4
391,85.29,201.72,,,8.70,4
393,87.00,201.72,,,11.34,4
395,88.74,201.72,,,13.06,4
397,86.52,201.72,,,11.17,1
399,84.80,201.72,,,9.34,1
401,89.55,201.72,,,7.48,1
403,95.78,201.72,,,7.78,1
405,99.17,201.72,,,8.82,1
407,102.10,201.72,,,9.46,1
409,104.67,201.68,,,10.11,1
411,108.19,203.14,,,10.35,1
413,94.15,202.06,,,10.98,1
415,78.79,201.60,,,12.03,3
417,79.80,201.60,,,11.03,3
419,79.73,201.60,,,11.32,3
421,81.99,201.60,,,12.34,3
423,82.18,201.60,,,12.91,3
425,78.85,201.60,,,11.28,2
427,79.43,201.60,,,10.06,2
429,83.05,201.60,,,8.87,2
431,87.00,201.60,,,7.94,2
433,89.15,201.60,,,7.43,2
435,91.18,201.59,,,5.67,2
437,93.80,201.13,,,6.22,2
439,77.36,158.49,,,7.19,2
441,80.57,168.49,,,5.31,4
443,84.98,178.52,,,5.50,4
445,87.45,184.94,,,5.40,4
447,92.01,192.96,,,4.94,4
449,94.79,198.16,,,5.23,4
451,97.86,199.16,,,5.69,1
453,100.34,198.55,,,4.39,1
455,103.25,197.36,,,4.22,1
457,106.11,202.87,,,4.49,1
459,106.36,203.53,,,4.39,1
461,105.24,203.28,,,3.04,1
463,105.78,203.20,,,4.34,1
465,106.32,201.33,,,3.91,1
467,93.43,201.33,,,5.59,3
469,91.88,201.33,,,6.31,3
471,93.82,201.33,,,7.02,3
473,95.50,201.33,,,7.34,3
475,95.73,201.33,,,6.99,3
477,98.99,201.33,,,6.34,2
479,102.01,201.33,,,6.41,2
481,103.29,201.33,,,5.43,2
483,105.83,201.33,,,5.86,2
485,105.10,201.33,,,7.68,2
487,101.94,201.33,,,8.02,2
489,104.16,201.33,,,7.97,2
491,104.08,200.95,,,8.07,4
493,96.30,198.33,,,6.89,4
495,84.20,198.33,,,6.03,4
497,84.58,198.33,,,6.23,4
499,86.65,198.33,,,7.34,4
501,88.49,198.33,,,8.22,4
