time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,1
3,0.00,0.00,0.00,0.00,53.07,1
5,0.00,0.00,0.00,0.00,61.53,1
7,0.00,0.00,0.00,0.00,62.72,1
9,0.00,0.00,0.00,0.00,58.47,1
11,0.00,0.00,0.00,0.00,57.06,1
13,0.00,0.00,0.00,0.00,51.58,1
15,0.00,0.00,0.00,0.00,45.48,1
17,0.38,1.21,0.00,0.00,42.48,1
19,3.21,7.38,0.00,0.00,39.35,3
21,4.11,11.02,0.00,0.00,38.88,3
23,5.58,11.34,0.22,2.08,37.82,3
25,5.76,12.06,0.18,1.52,33.86,3
27,5.91,12.06,0.45,1.98,31.40,3
29,7.15,12.06,0.23,1.52,28.61,3
31,8.00,14.23,0.35,1.52,27.76,3
33,10.42,18.74,0.35,1.52,27.56,3
35,10.38,18.67,0.28,1.20,24.58,3
37,10.98,18.67,0.28,1.20,23.49,3
39,13.45,18.67,0.28,1.20,23.15,2
41,14.82,18.67,0.44,2.51,26.39,2
43,14.76,18.66,6.37,28.03,27.93,2
45,11.18,17.54,6.99,28.13,26.67,2
47,12.54,22.86,4.94,23.76,26.35,2
49,13.38,23.17,3.84,23.76,25.92,2
51,14.20,23.17,3.84,23.76,26.02,2
53,14.19,23.17,3.84,23.76,24.77,2
55,14.55,23.17,3.84,23.76,23.00,2
57,17.77,23.88,1.54,23.76,20.01,2
59,17.64,23.71,1.54,23.76,19.96,4
61,19.22,28.97,1.47,23.76,19.83,4
63,21.21,30.12,8.92,47.84,19.54,4
65,22.71,34.01,6.71,37.02,18.09,4
67,12.54,36.30,5.00,24.60,17.91,4
69,16.26,41.77,3.75,23.76,16.79,4
71,17.94,48.65,3.75,23.76,14.35,4
73,18.25,48.57,3.75,23.76,11.23,4
75,20.14,49.66,3.75,23.76,8.28,4
77,21.21,49.46,2.09,23.76,6.93,4
79,23.66,59.36,2.09,23.76,5.83,1
81,26.20,68.30,1.65,6.54,7.49,1
83,25.85,68.13,13.23,57.99,10.27,1
85,26.83,68.13,10.19,49.27,13.56,1
