time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.57,1
3,0.00,0.00,0.00,0.00,53.10,1
5,0.00,0.00,0.00,0.00,61.51,1
7,0.00,0.00,0.00,0.00,62.72,1
9,0.00,0.00,0.00,0.00,58.48,1
11,0.00,0.00,0.00,0.00,57.07,3
13,0.00,0.00,0.00,0.00,52.08,3
15,0.00,0.00,0.01,0.11,46.30,3
17,0.38,1.21,0.42,2.11,41.99,3
19,3.21,7.38,0.92,4.11,38.02,3
21,4.11,11.02,1.42,6.11,37.19,2
23,5.58,11.34,2.13,8.11,34.26,2
25,6.24,12.06,2.95,10.11,32.95,2
27,7.94,9.91,3.95,12.11,32.61,2
29,5.44,11.66,3.88,13.84,31.15,2
31,6.75,11.64,3.29,15.84,28.86,4
33,7.37,14.35,3.53,17.84,28.22,4
35,8.51,15.95,4.19,19.84,25.32,4
37,8.77,15.94,5.16,21.84,24.12,4
39,7.92,20.05,4.69,15.88,24.33,4
41,9.88,23.87,4.51,17.88,26.03,1
43,10.57,23.81,5.18,19.88,24.18,1
45,11.34,25.08,5.96,21.88,21.07,1
47,13.23,29.55,7.02,23.88,21.22,1
49,14.08,29.44,7.09,24.77,23.30,1
51,16.50,32.74,7.33,26.77,23.37,3
53,19.05,43.10,8.37,28.77,22.11,3
55,20.98,47.24,8.08,30.77,23.21,3
57,23.49,47.17,9.25,32.77,20.84,3
59,23.80,47.17,9.52,30.58,19.41,3
61,17.97,47.17,10.20,30.37,19.38,3
63,20.86,53.73,9.55,22.96,19.12,2
65,24.93,62.71,9.56,21.30,18.49,2
67,25.41,64.90,10.76,23.30,18.35,2
69,20.14,35.98,12.26,25.30,18.43,2
71,14.94,31.38,13.56,27.30,18.31,2
73,12.42,17.53,12.51,29.30,14.30,2
75,15.27,20.77,13.75,31.30,12.25,4
77,19.73,29.92,14.14,33.30,11.02,4
79,22.14,35.66,15.57,35.30,11.21,4
81,22.22,36.05,13.84,37.30,12.70,4
83,19.10,36.05,13.49,31.94,14.90,4
85,12.22,37.32,12.49,33.94,17.65,1
87,14.57,46.71,11.86,35.94,21.45,1
89,14.51,46.50,11.33,37.94,24.36,1
91,16.82,46.03,12.33,39.94,26.92,1
93,18.45,44.82,10.21,41.94,27.62,1
95,18.15,43.24,10.71,43.94,26.47,1
97,16.99,36.05,11.46,45.94,25.41,3
99,18.87,36.05,12.25,47.94,26.49,3
101,22.89,42.08,13.19,49.94,26.55,3
103,23.38,42.88,13.02,51.94,26.40,3
105,21.52,43.94,13.68,51.73,27.18,3
107,22.76,49.35,12.04,44.96,26.32,3
109,23.55,49.13,12.67,44.10,23.31,3
111,18.23,27.76,13.78,43.15,19.76,2
113,24.79,39.64,15.16,43.25,15.71,2
115,31.15,48.13,14.32,34.95,12.11,2
117,37.88,58.18,15.47,36.95,11.53,2
119,41.41,69.08,14.93,38.95,10.99,2
121,43.34,70.38,13.73,40.95,9.75,2
123,47.00,70.38,14.57,42.95,8.06,2
125,50.98,75.59,14.36,44.95,7.78,4
127,51.22,76.23,15.68,46.95,7.12,4
129,52.07,79.62,17.18,48.95,6.03,4
131,57.13,93.98,18.68,50.95,12.38,4
133,57.52,94.81,19.90,52.95,16.01,4
135,55.63,87.23,21.01,54.95,18.01,4
137,39.88,66.88,19.77,56.95,18.31,1
139,32.90,71.24,21.10,58.95,16.20,1
141,34.86,74.09,22.39,60.95,14.05,1
143,40.99,83.48,23.89,62.95,15.02,1
145,45.36,94.71,25.36,64.89,14.74,1
147,47.13,98.38,25.70,51.98,12.78,1
149,46.92,105.71,25.89,46.11,10.71,1
151,51.22,114.12,25.52,44.93,9.66,3
153,52.42,117.92,25.82,46.93,8.90,3
155,54.77,117.88,27.22,48.93,9.68,3
157,57.77,117.88,25.69,50.93,11.30,3
159,61.67,117.88,24.98,46.07,13.89,3
161,57.67,117.88,25.53,48.07,14.86,3
163,56.49,117.33,26.93,50.07,13.30,3
165,54.20,102.16,25.90,52.07,14.34,2
167,40.48,96.41,26.73,54.07,13.35,2
169,42.24,101.81,28.18,56.07,12.53,2
171,44.43,104.69,29.61,58.07,11.89,2
173,44.73,104.67,30.60,60.06,11.84,2
175,49.07,111.80,30.85,62.06,11.05,2
177,52.23,111.54,31.55,64.06,12.15,2
179,56.63,120.93,32.94,66.06,12.27,2
181,60.21,130.21,32.72,68.06,11.80,4
183,62.32,130.08,32.88,70.06,10.00,4
185,63.87,128.58,34.38,72.06,10.40,4
187,66.77,128.73,35.88,74.06,12.02,4
189,69.51,132.12,36.31,76.06,12.85,4
191,69.85,132.06,35.58,78.06,12.38,4
193,65.49,132.06,34.70,80.06,11.47,4
195,67.33,131.92,34.53,82.06,11.13,1
197,70.05,136.19,35.74,84.06,7.82,1
199,72.77,134.62,36.67,86.06,7.36,1
201,53.69,103.68,38.50,88.06,7.71,1
203,48.18,103.65,36.67,87.19,9.75,1
205,51.48,108.49,38.00,89.69,11.52,1
207,45.13,110.20,39.09,83.51,13.52,1
209,47.65,117.11,33.50,70.71,13.72,1
211,48.54,117.18,32.79,63.18,12.36,3
213,50.44,120.46,33.81,64.40,13.74,3
215,54.22,126.73,33.78,66.40,16.10,3
217,54.89,129.72,27.57,68.40,16.88,3
219,51.90,129.70,27.60,64.64,17.22,3
221,51.81,129.70,25.63,65.73,17.41,3
223,52.93,129.48,24.88,67.73,16.96,3
225,38.66,67.68,25.25,69.73,15.13,2
227,29.13,67.71,25.12,71.73,13.62,2
229,33.66,67.94,25.25,73.73,13.19,2
231,38.04,66.31,26.57,75.73,14.50,2
233,38.23,64.49,27.13,77.47,15.40,2
235,39.23,69.44,26.66,79.47,16.16,2
237,36.16,69.80,25.44,81.47,15.30,2
239,36.94,69.80,25.83,83.47,14.32,2
241,39.52,67.86,25.84,85.47,13.50,2
243,32.68,51.72,25.59,87.47,11.22,4
245,36.91,64.52,26.35,89.47,10.34,4
247,39.69,71.89,26.11,91.47,9.51,4
249,41.13,77.52,27.45,93.47,9.34,4
251,45.79,94.94,27.80,95.47,9.89,4
253,51.72,111.90,29.05,97.47,8.91,4
255,55.77,116.96,30.10,99.47,8.50,4
257,59.28,120.40,30.98,101.47,8.42,1
259,61.34,120.38,31.28,103.47,7.49,1
261,62.40,120.38,30.61,105.47,6.25,1
263,63.73,120.38,32.11,107.47,6.89,1
265,64.67,120.38,31.15,79.84,9.02,1
267,56.39,120.38,31.36,73.19,10.18,1
269,47.75,120.38,32.33,68.20,12.12,1
271,46.33,120.38,32.63,70.20,11.72,1
273,49.27,126.58,33.56,65.69,13.58,1
275,51.04,133.76,31.14,63.16,13.02,3
277,52.08,137.93,28.61,65.16,11.88,3
279,53.20,139.91,29.00,67.16,12.95,3
281,54.90,139.91,29.05,69.16,12.69,3
283,53.64,139.91,29.40,63.00,11.00,3
285,49.46,139.90,29.44,59.13,10.94,3
287,51.90,144.67,28.67,61.13,11.88,3
289,56.57,155.66,28.07,63.13,12.10,3
291,57.29,156.37,29.23,65.13,11.82,2
293,48.96,123.07,30.52,67.13,12.50,2
295,26.91,56.96,29.73,69.13,13.96,2
297,30.43,66.79,31.23,71.13,14.39,2
299,32.48,75.07,28.98,73.13,13.13,2
301,35.02,79.59,28.86,75.13,14.82,2
303,37.33,82.43,29.48,77.13,15.70,2
305,39.91,87.39,27.57,79.13,13.86,2
307,41.53,87.24,28.50,81.13,12.66,2
309,47.33,93.45,28.71,83.13,12.30,4
311,50.08,94.51,28.15,85.13,13.40,4
313,52.87,99.72,29.65,87.13,14.89,4
315,53.42,106.19,31.15,89.13,14.51,4
317,54.60,106.28,28.15,84.55,14.22,4
319,55.23,106.28,28.99,86.55,13.25,4
321,57.22,109.02,30.49,88.55,11.85,4
323,62.52,118.60,31.79,90.55,10.85,1
325,66.40,120.80,33.09,92.55,9.71,1
327,68.19,120.78,33.51,94.55,8.51,1
329,71.45,124.46,34.88,96.55,9.56,1
331,72.55,127.74,36.38,97.98,11.23,1
333,74.32,127.72,33.76,88.94,14.69,1
335,75.26,127.72,32.24,88.01,12.81,1
337,75.71,136.05,32.16,79.62,11.13,1
339,68.82,146.53,32.21,65.11,11.68,1
341,60.10,154.71,31.61,61.93,11.83,1
343,62.22,157.52,31.63,63.93,10.89,3
345,63.36,162.22,29.46,65.93,9.21,3
347,65.27,169.88,30.71,67.93,8.79,3
349,68.20,173.43,30.12,69.93,11.06,3
351,70.28,173.39,29.28,71.18,15.38,3
353,73.18,173.39,29.42,73.18,18.30,3
355,65.46,177.06,30.55,75.18,16.92,3
357,67.23,185.17,31.76,77.18,15.30,3
359,69.30,192.82,32.73,79.18,13.29,2
361,71.96,192.87,31.71,81.18,15.08,2
363,69.49,192.87,30.21,83.18,16.32,2
365,73.10,192.87,31.71,85.18,17.41,2
367,77.44,198.82,32.76,87.18,16.75,2
369,78.32,199.42,33.19,89.18,15.10,2
371,76.49,194.03,32.46,91.18,14.44,2
373,73.67,194.23,31.38,93.18,12.52,2
375,58.14,117.55,,,10.81,2
377,46.46,87.88,,,8.97,2
379,48.33,86.50,,,9.51,4
381,50.27,85.55,,,8.37,4
383,51.81,85.61,,,7.82,4
385,54.36,87.55,,,9.70,4
387,55.90,94.29,,,10.95,4
389,53.71,101.38,,,11.63,4
391,58.03,114.43,,,12.63,4
393,61.36,127.84,,,12.18,4
395,66.57,140.09,,,11.07,1
397,72.00,152.94,,,8.54,1
399,78.07,165.13,,,7.47,1
401,83.89,175.95,,,7.64,1
403,90.45,187.24,,,7.74,1
405,91.89,193.04,,,9.00,1
407,94.57,197.11,,,7.89,1
409,96.93,197.07,,,8.17,1
411,101.26,197.07,,,8.91,1
413,103.19,197.07,,,9.81,1
415,104.98,197.07,,,12.28,1
417,106.75,200.12,,,12.69,3
419,107.48,203.03,,,12.07,3
421,107.72,202.21,,,12.61,3
423,108.62,202.20,,,14.16,3
425,108.59,202.20,,,13.93,3
427,104.43,202.18,,,13.48,3
429,102.42,200.90,,,11.28,3
431,89.21,197.07,,,11.29,3
433,68.01,197.07,,,11.83,3
435,70.16,197.07,,,11.17,2
437,73.87,197.07,,,10.47,2
439,77.69,197.04,,,11.70,2
441,78.93,196.86,,,11.98,2
443,70.87,161.84,,,11.44,2
445,40.42,103.37,,,11.84,2
447,45.63,117.87,,,12.10,2
449,50.17,131.56,,,11.32,2
451,53.14,143.54,,,9.88,2
453,56.20,155.80,,,8.22,2
455,61.13,168.95,,,8.35,4
457,64.09,180.75,,,7.79,4
459,65.10,182.04,,,7.01,4
461,65.73,182.04,,,5.99,4
463,69.59,185.45,,,6.45,4
465,74.98,189.67,,,6.72,4
467,76.35,182.04,,,6.66,4
469,80.28,186.49,,,6.71,4
471,86.79,198.44,,,7.02,4
473,90.92,202.98,,,6.53,1
475,94.11,201.75,,,6.09,1
477,98.18,201.72,,,6.27,1
479,100.23,201.72,,,6.28,1
481,98.78,201.72,,,6.12,1
483,99.99,201.72,,,6.88,1
485,100.67,201.72,,,7.94,1
487,102.42,201.72,,,7.42,1
489,102.36,201.72,,,7.68,1
491,102.86,201.72,,,8.04,1
493,105.08,201.72,,,7.75,1
495,105.46,201.72,,,7.64,1
497,108.19,201.72,,,6.45,3
499,110.62,201.72,,,6.85,3
501,111.57,201.72,,,7.05,3
