time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.13
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.62
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.02
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.04
19,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.10,0.13,0.29,45.28
21,0.00,0.00,0.00,0.00,2.29,0.00,0.00,0.76,0.98,2.29,33.84
23,1.71,0.00,0.86,1.71,4.29,0.00,0.27,1.52,1.88,4.29,22.18
25,3.52,3.90,3.71,3.90,6.29,0.00,2.27,2.85,3.02,6.29,18.68
27,0.00,5.19,2.60,5.19,1.88,0.00,4.27,2.05,1.41,4.27,15.47
29,0.00,5.19,2.59,5.19,3.88,1.91,6.27,4.02,3.38,6.27,9.00
31,1.03,5.19,3.11,5.19,1.02,3.91,8.27,4.40,3.30,8.27,1.23
33,9.51,5.19,7.35,9.51,3.02,5.91,10.27,6.40,5.30,10.27,0.00
35,10.78,5.19,7.99,10.78,5.02,7.91,12.27,8.40,7.30,12.27,0.00
37,10.78,5.19,7.98,10.78,7.02,9.91,14.27,10.40,9.30,14.27,0.00
39,10.78,5.19,7.98,10.78,9.02,11.91,16.27,12.40,11.30,16.27,0.00
41,10.78,5.19,7.98,10.78,11.02,13.91,18.27,14.40,13.30,18.27,1.80
43,8.80,5.19,6.99,8.80,13.02,15.91,20.27,16.40,15.30,20.27,21.90
45,0.00,5.19,2.59,5.19,15.02,0.00,22.27,12.43,9.62,22.27,33.77
47,0.00,5.19,2.59,5.19,0.00,0.00,24.27,8.09,3.47,24.27,38.30
49,0.00,5.19,2.59,5.19,0.00,0.00,26.27,8.76,3.75,26.27,39.90
51,0.00,5.19,2.59,5.19,0.00,0.00,28.27,9.42,4.04,28.27,40.47
53,0.00,5.19,2.59,5.19,0.00,0.00,30.27,10.09,4.32,30.27,40.33
55,0.00,5.19,2.59,5.19,0.00,0.00,32.27,10.76,4.61,32.27,19.25
57,0.00,5.19,2.59,5.19,0.00,0.55,34.27,11.61,5.13,34.27,9.20
59,0.00,5.19,2.59,5.19,0.00,0.00,36.27,12.09,5.18,36.27,1.85
61,0.00,9.67,4.84,9.67,0.00,0.00,38.27,12.76,5.47,38.27,3.30
63,0.00,9.94,4.97,9.94,0.00,0.00,40.27,13.42,5.75,40.27,34.05
65,0.00,0.00,0.00,0.00,0.00,0.00,6.33,2.11,0.90,6.33,56.90
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.70
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.70
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80
