time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,43.17,8,4.00
11,0.00,0.00,0.00,0.00,51.46,8,
13,0.00,0.00,0.00,0.00,57.92,6,
15,0.00,0.00,0.00,0.00,60.96,6,
17,0.00,0.00,0.00,0.00,60.20,6,
19,0.00,0.00,0.10,1.22,53.78,6,4.00
21,0.00,0.00,0.00,0.00,55.03,6,
23,0.00,0.00,0.09,1.10,49.31,6,
25,0.00,0.00,0.03,0.32,46.87,6,
27,0.00,0.00,0.16,1.96,33.60,6,
29,0.00,0.00,0.00,0.00,33.86,6,2.77
31,0.46,1.82,0.13,1.62,36.85,6,
33,2.24,8.97,0.30,3.62,38.13,8,
35,2.97,11.87,0.47,5.62,41.32,8,
37,2.96,11.84,0.63,7.62,41.68,8,
39,2.96,11.84,0.80,9.62,34.44,8,1.06
41,2.96,11.84,1.15,11.62,31.87,8,
43,3.65,14.59,1.34,13.62,30.58,2,
45,5.14,18.27,1.67,15.62,31.32,2,
47,4.56,18.23,1.47,17.62,28.65,2,
49,5.21,18.23,1.81,19.62,28.01,2,1.32
51,5.97,18.55,2.05,21.62,29.59,2,
53,7.31,23.95,2.42,23.62,25.96,1,
55,8.13,23.72,3.00,25.62,27.46,1,
57,8.51,23.72,3.66,27.62,26.80,1,
59,9.01,22.00,3.84,28.63,28.12,1,2.21
61,4.33,12.03,3.62,20.36,27.36,1,
63,4.90,12.00,3.75,14.95,22.60,2,
65,5.46,12.00,4.07,16.95,21.48,2,
67,5.55,12.00,5.23,18.95,16.48,2,
69,6.50,12.00,4.48,20.95,11.39,2,1.83
71,7.37,12.00,5.32,22.95,14.93,2,
73,7.37,12.00,6.05,24.95,17.96,7,
75,8.51,16.58,6.88,26.95,24.37,7,
77,9.02,18.64,7.72,28.95,29.17,7,
79,6.13,11.95,7.61,30.95,31.18,7,2.35
81,4.36,11.95,5.43,32.95,34.92,7,
83,4.81,11.95,5.16,34.95,35.16,1,
85,6.80,15.26,6.08,36.95,32.95,1,
87,7.47,17.92,6.67,38.95,29.47,1,
89,4.48,11.95,5.01,40.95,21.20,1,1.06
91,5.83,11.95,5.89,42.95,14.67,1,
93,6.97,13.70,5.83,44.95,10.82,6,
95,10.53,18.34,6.67,46.95,11.61,6,
97,11.79,19.03,7.50,48.95,16.93,6,
99,10.63,12.46,6.18,31.72,19.42,6,2.24
101,7.51,12.33,4.60,17.03,20.79,6,
103,8.79,17.43,4.52,19.03,22.94,2,
105,9.25,19.27,4.37,21.03,28.12,2,
107,9.01,19.27,5.13,23.03,31.30,2,
109,6.51,19.27,5.78,25.03,29.60,2,2.21
111,6.28,19.27,5.00,27.03,25.47,2,
113,6.28,19.27,5.36,29.03,21.50,5,
115,7.48,22.62,6.03,31.03,18.86,5,
117,9.14,25.53,6.78,33.03,19.97,5,
119,10.29,25.27,5.70,30.93,25.40,5,2.32
121,9.13,22.38,5.66,32.93,29.32,5,
123,7.29,23.29,6.18,34.93,29.78,6,
125,8.18,23.29,5.72,36.93,35.87,6,
127,8.58,23.24,6.45,38.93,29.98,6,
129,7.09,17.27,6.88,40.93,26.24,6,2.48
131,2.77,5.85,6.60,42.93,21.76,6,
133,4.74,10.52,7.57,44.93,17.83,5,
135,7.34,12.68,7.02,46.93,22.40,5,
137,7.82,12.68,7.85,48.93,29.34,5,
139,5.66,12.68,6.76,50.93,33.62,5,2.54
141,5.66,12.68,6.59,52.93,35.62,5,
143,5.66,12.68,6.97,54.93,34.51,2,
145,5.28,12.68,7.66,56.93,36.08,2,
147,3.22,12.68,7.06,58.93,32.67,2,
149,4.00,13.50,6.42,60.93,27.61,2,1.42
151,5.95,18.68,7.02,62.93,24.51,2,
153,8.46,18.56,7.57,64.93,21.19,1,
155,12.90,31.01,8.23,66.93,21.98,1,
157,14.35,33.68,8.02,68.93,20.92,1,
159,12.87,33.66,8.74,70.93,18.82,1,2.23
161,12.99,24.61,9.35,72.93,14.81,1,
163,7.36,12.68,9.12,74.93,13.64,8,
165,10.36,17.86,8.87,76.93,15.43,8,
167,12.70,18.20,9.84,78.93,18.68,8,
169,10.22,16.97,10.56,80.93,20.26,8,2.01
171,8.71,16.97,11.14,82.93,22.83,8,
173,8.71,16.97,11.51,84.93,27.59,2,
175,10.25,16.97,12.51,86.93,31.14,2,
177,11.69,22.99,13.51,88.93,32.08,2,
179,11.31,20.75,14.30,90.93,31.25,2,1.53
