time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.40
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.33
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.63
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.67
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.20
23,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.23,0.41,0.68,47.23
25,0.00,0.00,0.00,0.00,2.68,0.00,0.00,0.89,1.61,2.68,34.27
27,0.78,0.00,0.39,0.78,4.45,0.00,0.00,1.48,2.67,4.45,35.55
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.20
31,6.23,0.00,3.12,6.23,0.60,0.00,1.32,0.64,0.62,1.32,0.00
33,9.96,0.00,4.98,9.96,2.60,0.00,0.00,0.87,1.56,2.60,0.00
35,9.94,0.00,4.97,9.94,4.60,0.00,0.00,1.53,2.76,4.60,0.00
37,9.94,0.00,4.97,9.94,6.60,0.00,0.00,2.20,3.96,6.60,30.40
39,9.94,0.00,4.97,9.94,8.60,0.00,0.00,2.87,5.16,8.60,31.10
41,9.94,0.00,4.97,9.94,10.60,0.00,0.00,3.53,6.36,10.60,38.77
43,9.94,0.00,4.97,9.94,12.60,0.00,0.00,4.20,7.56,12.60,43.58
45,9.94,0.00,4.97,9.94,14.60,0.00,0.00,4.87,8.76,14.60,39.30
47,9.94,0.00,4.97,9.94,16.60,0.00,0.00,5.53,9.96,16.60,34.40
49,9.94,0.00,4.97,9.94,18.60,0.00,0.00,6.20,11.16,18.60,28.83
51,13.22,0.00,6.61,13.22,20.60,0.00,0.00,6.87,12.36,20.60,21.35
53,16.07,0.00,8.04,16.07,22.60,0.00,0.00,7.53,13.56,22.60,11.10
55,16.05,0.00,8.03,16.05,24.60,0.00,0.00,8.20,14.76,24.60,10.86
57,22.87,0.00,11.43,22.87,26.60,1.81,0.00,9.47,16.32,26.60,10.38
59,29.10,0.00,14.55,29.10,28.60,3.81,0.00,10.80,17.92,28.60,11.90
61,28.89,0.00,14.45,28.89,30.60,5.81,0.00,12.14,19.52,30.60,11.88
63,28.89,0.00,14.45,28.89,32.60,7.81,0.00,13.47,21.12,32.60,18.72
65,28.89,0.00,14.45,28.89,34.60,9.81,0.00,14.80,22.72,34.60,22.73
67,28.89,0.00,14.45,28.89,36.60,11.81,0.00,16.14,24.32,36.60,24.65
69,28.86,0.00,14.43,28.86,38.60,13.81,0.00,17.47,25.92,38.60,35.02
71,8.42,0.00,4.21,8.42,20.36,15.81,0.00,12.06,15.38,20.36,33.05
