time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.8
19.0,4.8
21.0,4.7
23.0,5.2
25.0,5.3
27.0,5.3
29.0,8.1
31.0,12.3
33.0,12.2
35.0,22.7
37.0,24.4
39.0,30.0
41.0,34.9
43.0,36.6
45.0,39.6
47.0,42.2
49.0,42.2
51.0,42.2
53.0,42.2
55.0,42.2
57.0,42.2
59.0,42.2
61.0,42.2
63.0,27.1
65.0,24.1
67.0,24.1
69.0,24.1
71.0,27.6
73.0,27.5
75.0,27.5
77.0,31.7
79.0,37.0
81.0,43.9
83.0,43.7
85.0,43.7
87.0,49.5
89.0,60.5
91.0,71.0
93.0,81.9
95.0,91.9
97.0,94.6
99.0,101.1
101.0,113.8
103.0,124.0
105.0,125.1
107.0,125.1
109.0,125.8
111.0,131.5
113.0,133.8
115.0,135.5
117.0,44.8
119.0,44.8
121.0,44.8
123.0,37.9
125.0,37.9
127.0,37.9
129.0,42.1
131.0,43.2
133.0,47.6
135.0,50.1
137.0,50.1
139.0,50.1
141.0,50.1
143.0,50.5
145.0,56.9
147.0,56.7
149.0,59.6
151.0,63.5
153.0,66.2
155.0,74.3
157.0,67.3
159.0,41.1
161.0,41.1
163.0,41.1
165.0,41.1
167.0,45.4
169.0,54.1
171.0,60.5
173.0,60.2
175.0,36.2
177.0,37.0
179.0,42.7
181.0,42.7
183.0,42.7
185.0,42.7
187.0,42.7
189.0,42.7
191.0,36.2
193.0,36.2
195.0,36.2
197.0,36.2
199.0,36.2
201.0,35.9
203.0,30.7
205.0,30.7
207.0,30.7
209.0,30.8
211.0,30.8
213.0,30.8
215.0,30.8
217.0,30.8
219.0,33.7
221.0,34.8
223.0,30.8
225.0,30.8
227.0,30.8
229.0,30.8
231.0,31.9
233.0,37.2
235.0,37.1
237.0,43.4
239.0,43.5
241.0,45.8
243.0,49.5
245.0,40.0
247.0,49.4
249.0,54.9
251.0,54.8
253.0,61.6
255.0,61.6
257.0,61.6
259.0,61.6
261.0,66.9
263.0,67.7
265.0,22.6
267.0,22.6
269.0,22.6
271.0,22.6
273.0,26.2
275.0,29.2
277.0,29.2
279.0,29.2
281.0,35.3
283.0,35.3
285.0,35.3
287.0,35.3
289.0,35.3
291.0,35.3
293.0,35.3
295.0,35.5
297.0,35.5
299.0,35.5
301.0,35.5
303.0,36.4
305.0,41.2
307.0,41.1
309.0,41.1
311.0,41.1
313.0,40.9
315.0,18.1
317.0,22.0
319.0,24.6
321.0,29.4
323.0,39.9
325.0,47.3
327.0,57.5
329.0,61.8
331.0,61.7
333.0,61.7
335.0,62.3
337.0,70.8
339.0,72.3
341.0,35.7
343.0,38.1
345.0,38.1
347.0,38.1
349.0,40.2
351.0,44.6
353.0,51.2
355.0,58.1
357.0,67.7
359.0,69.0
361.0,73.2
363.0,80.5
365.0,81.9
367.0,35.8
369.0,35.8
371.0,35.8
373.0,35.8
375.0,35.8
377.0,38.9
379.0,46.2
381.0,48.0
383.0,48.0
385.0,48.0
387.0,48.0
389.0,48.0
391.0,47.9
393.0,35.8
395.0,35.8
397.0,35.8
399.0,35.8
401.0,35.8
403.0,35.8
405.0,41.4
407.0,43.4
409.0,43.4
411.0,48.2
413.0,49.1
415.0,49.1
417.0,54.3
419.0,54.9
421.0,54.9
423.0,61.5
425.0,62.7
427.0,68.5
429.0,73.7
431.0,80.3
433.0,81.1
435.0,81.1
437.0,84.2
439.0,87.5
441.0,87.5
443.0,87.5
445.0,87.5
447.0,93.9
449.0,100.3
451.0,100.1
453.0,100.1
455.0,100.1
457.0,99.6
459.0,24.6
461.0,31.0
463.0,30.8
465.0,33.3
467.0,37.5
469.0,37.4
471.0,39.8
473.0,43.6
475.0,43.5
477.0,43.5
479.0,29.9
481.0,34.1
483.0,41.7
485.0,42.7
487.0,42.7
489.0,42.7
491.0,42.7
493.0,42.7
495.0,42.7
497.0,45.5
499.0,48.9
501.0,47.1
