time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,47.80
9,0.00,0.00,0.00,0.00,0.00,53.40
11,0.00,0.00,0.00,0.00,0.00,58.13
13,0.00,0.00,0.00,0.00,0.00,57.62
15,0.00,0.00,0.00,0.00,0.00,57.02
17,0.00,0.00,0.00,0.00,0.00,54.04
19,0.00,0.00,0.00,0.00,0.00,45.28
21,0.00,0.00,0.00,0.00,0.00,33.84
23,1.71,0.00,0.00,0.00,0.00,22.18
25,3.52,3.90,6.20,0.00,0.00,18.68
27,0.00,5.19,6.20,0.00,0.00,16.00
29,0.00,5.19,5.69,0.00,0.00,9.17
31,1.03,5.19,5.69,0.00,0.00,1.33
33,9.18,5.19,5.69,0.00,0.00,0.00
35,10.78,5.19,5.69,0.00,0.00,0.00
37,10.78,5.19,5.69,0.00,0.00,0.00
39,10.78,5.19,5.69,0.00,0.00,0.00
41,10.78,5.19,5.69,0.00,0.00,1.80
43,8.80,5.19,5.69,15.83,0.00,21.90
45,0.00,5.19,15.02,15.83,0.00,33.77
47,0.00,5.19,15.02,15.83,0.00,38.30
49,0.00,5.19,15.02,15.83,0.00,39.90
51,0.00,5.19,15.02,15.83,0.00,40.47
53,0.00,5.19,15.02,15.83,0.00,40.33
55,0.00,5.19,15.02,15.83,0.00,19.25
57,0.00,5.19,15.02,0.55,0.00,9.20
59,0.00,5.19,15.02,0.55,0.00,1.85
61,0.00,9.67,15.02,0.55,0.00,3.30
63,0.00,9.94,15.02,0.55,40.27,34.05
65,0.00,0.00,15.02,0.55,6.33,56.90
67,0.00,0.00,15.02,0.55,6.33,63.70
69,0.00,0.00,15.02,0.55,6.33,67.70
71,0.00,0.00,15.02,0.55,6.33,59.80
73,0.00,0.00,15.02,0.55,6.33,52.70
75,0.00,0.00,15.02,0.55,6.33,43.90
77,0.00,0.00,15.02,0.55,6.33,35.60
79,2.07,0.00,15.02,0.55,6.33,28.65
81,4.71,0.00,15.02,0.55,6.33,31.70
83,4.67,0.00,15.02,0.55,6.33,34.03
85,4.67,0.00,15.02,0.55,6.33,32.05
87,4.67,2.91,15.02,0.55,6.33,35.46
89,4.67,4.44,15.02,0.55,6.33,34.38
91,4.67,4.43,15.02,0.55,6.33,33.17
93,4.67,4.43,15.02,0.55,6.33,28.12
95,4.67,4.43,15.02,0.55,6.33,27.31
97,10.96,4.43,15.02,0.55,6.33,22.71
99,17.30,4.43,15.02,0.55,6.33,18.34
101,19.13,4.43,15.02,0.55,6.33,10.96
103,24.57,4.43,15.02,0.55,6.33,5.14
105,25.09,4.43,15.02,0.55,6.33,1.24
107,32.92,4.43,15.02,0.55,6.33,0.07
109,36.93,4.43,15.02,0.55,6.33,0.00
111,36.85,4.43,15.02,0.55,6.33,0.00
113,36.85,4.43,15.02,0.55,6.33,0.00
115,36.85,4.43,15.02,0.55,6.33,0.48
117,36.85,4.43,15.02,40.67,6.33,4.45
119,36.85,4.43,15.02,25.86,6.33,8.94
121,36.81,4.43,23.34,25.86,6.33,14.68
123,12.57,4.43,21.68,25.86,6.33,25.40
125,0.00,4.43,21.68,20.82,6.33,37.73
127,0.00,4.43,21.68,21.09,6.33,38.73
129,0.00,4.43,21.68,21.09,6.33,39.77
131,0.00,4.43,21.68,21.09,6.33,41.27
133,0.00,4.43,21.68,21.09,6.33,39.10
135,0.00,4.43,21.68,21.09,6.33,21.60
137,0.00,4.14,21.68,0.47,6.33,37.25
139,0.00,0.00,21.68,0.47,54.39,32.95
141,2.31,0.00,21.68,0.47,54.39,37.03
143,4.70,0.00,21.68,0.47,54.39,39.27
145,4.67,0.00,21.68,0.47,54.39,38.37
147,4.67,0.00,21.68,0.47,54.39,37.90
149,4.67,0.00,21.68,0.47,54.39,33.55
151,4.67,0.00,21.68,0.47,54.39,26.43
153,9.92,0.00,21.68,0.47,54.39,21.18
