time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,47.80
9,0.00,0.00,0.00,0.00,0.00,53.40
11,0.00,0.00,0.00,0.00,0.00,58.13
13,0.00,0.00,0.00,0.00,0.00,57.62
15,0.00,0.00,0.00,0.00,0.00,57.02
17,0.00,0.00,0.00,0.00,0.00,54.04
19,0.00,0.00,0.20,0.00,0.00,45.28
21,0.00,0.00,2.20,0.00,0.00,33.84
23,1.71,0.00,4.20,0.00,0.27,22.18
25,3.52,3.90,6.20,0.00,2.27,18.68
27,0.00,5.19,3.69,0.00,4.27,16.00
29,0.00,5.19,5.69,1.83,6.27,9.17
31,1.03,5.19,1.02,3.83,8.27,1.33
33,9.18,5.19,3.02,5.83,10.27,0.00
35,10.78,5.19,5.02,7.83,12.27,0.00
37,10.78,5.19,7.02,9.83,14.27,0.00
39,10.78,5.19,9.02,11.83,16.27,0.00
41,10.78,5.19,11.02,13.83,18.27,1.80
43,8.80,5.19,13.02,15.83,20.27,21.90
45,0.00,5.19,15.02,0.00,22.27,33.77
47,0.00,5.19,0.00,0.00,24.27,38.30
49,0.00,5.19,0.00,0.00,26.27,39.90
51,0.00,5.19,0.00,0.00,28.27,40.47
53,0.00,5.19,0.00,0.00,30.27,40.33
55,0.00,5.19,0.00,0.00,32.27,19.25
57,0.00,5.19,0.00,0.55,34.27,9.20
59,0.00,5.19,0.00,0.00,36.27,1.85
61,0.00,9.67,0.00,0.00,38.27,3.30
63,0.00,9.94,0.00,0.00,40.27,34.05
65,0.00,0.00,0.00,0.00,6.33,56.90
67,0.00,0.00,0.00,0.00,0.00,63.70
69,0.00,0.00,0.00,0.00,0.00,67.70
71,0.00,0.00,0.00,0.00,0.00,59.80
73,0.00,0.00,0.00,0.00,0.00,52.70
75,0.00,0.00,0.00,0.00,0.00,43.90
77,0.00,0.00,0.00,0.67,0.00,35.60
79,2.07,0.00,0.00,2.67,0.00,28.65
81,4.71,0.00,0.00,4.67,0.00,31.70
83,4.67,0.00,0.00,6.67,0.00,34.03
85,4.67,0.00,0.00,8.67,0.39,32.05
87,4.67,2.91,0.00,10.67,2.39,35.46
89,4.67,4.44,0.00,12.67,4.39,34.38
91,4.67,4.43,0.00,14.67,6.39,33.17
93,4.67,4.43,0.00,16.67,8.39,28.12
95,4.67,4.43,0.00,18.67,10.39,27.31
97,10.96,4.43,0.00,20.67,12.39,22.71
99,17.30,4.43,1.34,22.67,14.39,18.34
101,19.13,4.43,3.34,24.67,16.39,10.96
103,24.57,4.43,5.34,26.67,18.39,5.14
105,25.09,4.43,7.34,28.67,20.39,1.24
107,32.92,4.43,9.34,30.67,22.39,0.07
109,36.93,4.43,11.34,32.67,24.39,0.00
111,36.85,4.43,13.34,34.67,26.39,0.00
113,36.85,4.43,15.34,36.67,28.39,0.00
115,36.85,4.43,17.34,38.67,30.39,0.48
117,36.85,4.43,19.34,40.67,32.39,4.45
119,36.85,4.43,21.34,25.86,34.39,8.94
121,36.81,4.43,23.34,16.82,36.39,14.68
123,12.57,4.43,21.68,18.82,38.39,25.40
125,0.00,4.43,0.00,20.82,40.39,37.73
127,0.00,4.43,0.00,21.09,42.39,38.73
129,0.00,4.43,0.00,0.00,44.39,39.77
131,0.00,4.43,0.00,0.00,46.39,41.27
133,0.00,4.43,0.00,0.00,48.39,39.10
135,0.00,4.43,0.00,0.00,50.39,21.60
137,0.00,4.14,0.73,0.47,52.39,37.25
139,0.00,0.00,2.73,0.00,54.39,32.95
141,2.31,0.00,4.73,0.00,0.00,37.03
143,4.70,0.00,6.73,0.00,0.00,39.27
145,4.67,0.00,8.73,0.00,0.00,38.37
147,4.67,0.00,10.73,0.00,0.00,37.90
149,4.67,0.00,12.73,0.00,0.00,33.55
151,4.67,0.00,14.73,0.52,0.00,26.43
153,9.92,0.00,16.73,2.52,0.00,21.18
