time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,45.80
15,0.00,0.00,0.00,0.00,0.00,55.95
17,0.00,0.00,0.00,0.00,0.00,58.80
19,0.00,0.00,0.00,0.00,0.00,59.00
21,0.00,0.00,0.00,0.00,0.00,57.15
23,0.00,0.00,0.00,0.00,0.00,48.35
25,0.00,0.00,0.00,0.00,0.00,32.50
27,0.00,0.00,0.00,0.00,0.00,13.85
29,0.00,0.00,0.20,0.00,0.00,12.50
31,0.00,0.00,2.20,0.00,0.00,49.50
33,0.00,0.00,2.90,0.00,0.00,57.90
35,0.00,0.00,0.00,0.00,0.00,63.15
37,0.00,0.00,0.00,0.00,0.00,63.10
39,0.00,0.00,0.00,0.00,0.00,57.90
41,0.00,0.00,0.00,0.00,0.00,52.83
43,0.00,0.00,0.79,0.00,0.00,44.63
45,0.00,0.00,2.79,0.00,0.00,39.46
47,2.95,0.00,4.79,0.00,0.46,37.12
49,3.93,4.24,6.79,0.00,2.46,41.80
51,0.00,4.28,0.00,0.00,4.46,35.65
53,0.00,4.28,0.00,0.00,6.46,30.45
55,0.00,4.28,0.00,0.94,8.46,22.38
57,3.31,4.28,0.00,2.94,10.46,17.23
59,0.00,4.28,0.00,4.94,12.46,20.53
61,0.00,5.78,1.80,0.00,14.46,20.10
63,0.00,11.20,0.00,0.00,16.46,29.07
65,0.00,11.08,0.00,0.00,18.46,35.28
67,0.00,11.08,0.00,0.00,20.46,34.56
69,0.00,11.08,0.00,0.00,22.46,31.94
71,0.00,11.08,0.00,0.00,24.46,26.88
73,0.00,11.08,0.00,0.00,26.46,34.18
75,0.00,11.08,1.25,0.00,28.46,33.87
77,0.00,11.08,2.01,0.00,30.46,27.81
79,3.48,11.08,4.01,0.00,32.46,25.59
81,4.42,15.72,6.01,0.00,34.46,31.63
83,4.42,17.30,8.01,0.00,36.46,34.61
85,4.42,6.61,10.01,0.00,24.97,37.55
87,4.42,0.00,12.01,0.00,7.61,36.98
89,10.15,0.00,14.01,0.00,0.62,37.53
91,12.68,2.29,3.79,0.00,2.62,34.09
93,10.57,5.28,5.79,0.00,4.62,37.37
95,0.00,5.24,5.72,0.00,6.62,35.38
97,0.00,5.95,2.18,0.00,8.62,34.67
99,0.00,11.70,0.00,0.00,10.62,35.23
101,0.00,11.54,1.38,1.55,12.62,36.49
103,0.00,11.54,2.22,3.55,14.62,37.24
105,0.86,11.54,4.22,0.00,16.62,38.12
107,5.19,8.33,6.22,1.93,18.62,35.74
109,10.68,0.00,8.22,3.93,13.76,32.01
111,17.39,0.00,10.22,5.93,0.00,26.44
113,23.63,0.00,12.22,7.93,0.00,18.98
115,30.74,0.00,14.22,9.93,0.00,14.50
117,40.05,0.00,16.22,11.93,0.00,14.55
119,50.40,0.00,11.37,13.93,0.00,16.04
121,60.43,0.00,13.37,15.93,0.00,17.18
123,63.48,0.00,15.37,17.93,0.00,14.00
125,63.81,0.00,17.37,19.93,0.00,10.89
127,69.92,0.00,19.37,21.93,0.00,7.88
129,72.12,0.00,21.37,18.00,0.00,6.99
131,81.75,0.00,17.55,20.00,0.00,8.48
133,88.74,0.00,19.55,11.32,0.00,12.81
135,88.69,0.00,18.75,13.32,0.71,19.13
137,87.91,0.00,19.53,15.32,2.71,23.57
139,86.46,0.00,20.51,17.32,4.71,27.79
141,4.25,0.00,23.08,19.32,6.71,26.23
143,7.92,0.00,25.08,21.32,8.71,26.84
145,20.02,0.00,27.08,23.32,10.71,27.88
147,28.10,0.00,29.08,25.32,12.71,23.48
149,30.23,0.00,31.08,27.32,14.71,21.58
151,32.75,1.72,33.08,29.32,16.71,16.53
153,36.05,5.22,35.08,31.32,18.71,10.50
