time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,16,
5,0.00,0.00,0.00,0.00,38.16,16,
7,0.00,0.00,0.00,0.00,48.56,16,
9,0.00,0.00,0.00,0.00,56.02,16,4.00
11,0.00,0.00,0.00,0.00,59.86,16,
13,0.00,0.00,0.00,0.00,53.43,5,
15,0.00,0.00,0.03,0.36,51.31,5,
17,0.00,0.00,0.20,2.36,50.27,5,
19,0.00,0.00,0.00,0.00,49.04,5,4.00
21,0.00,0.00,0.02,0.26,50.48,5,
23,0.00,0.00,0.04,0.43,44.83,4,
25,0.00,0.00,0.01,0.16,39.87,4,
27,1.48,5.91,0.28,2.16,38.23,4,
29,1.77,7.10,0.46,4.16,38.58,4,3.24
31,3.04,12.18,0.56,6.16,37.48,4,
33,3.02,12.07,0.76,8.16,27.65,3,
35,3.02,12.07,1.34,10.16,26.16,3,
37,2.83,8.08,2.00,12.16,28.30,3,
39,3.74,10.25,2.46,11.70,28.67,3,2.76
41,3.71,10.13,2.22,9.66,28.18,3,
43,4.23,10.13,2.75,11.66,32.52,11,
45,5.31,11.12,3.16,13.66,33.52,11,
47,4.19,9.29,1.73,12.36,39.72,11,
49,4.27,17.10,2.23,14.36,34.06,11,2.66
51,4.44,17.74,0.75,8.09,27.93,11,
53,4.89,17.74,1.17,10.09,23.66,3,
55,6.83,21.78,1.56,12.09,24.70,3,
57,7.37,24.04,2.06,14.09,27.29,3,
59,3.36,8.01,2.40,14.10,31.37,3,2.93
61,1.36,5.44,2.13,10.91,33.09,3,
63,1.36,5.44,2.63,12.91,33.61,6,
65,1.73,5.36,2.78,14.91,37.26,6,
67,2.99,11.78,3.28,16.91,33.31,6,
69,2.89,11.57,1.39,10.76,27.35,6,2.33
71,4.63,18.52,1.26,12.76,19.23,6,
73,5.99,23.14,1.52,14.76,17.89,5,
75,8.79,25.77,2.16,16.76,23.34,5,
77,11.54,32.51,2.52,18.76,27.79,5,
79,12.19,32.32,2.73,17.37,32.04,5,3.04
81,10.06,23.84,2.82,14.44,34.33,5,
83,4.10,16.41,3.19,14.42,28.79,4,
85,4.10,16.41,3.22,15.21,28.86,4,
87,5.18,16.37,3.56,14.22,29.85,4,
89,6.75,15.55,3.95,16.22,34.69,4,2.57
91,6.29,12.63,4.64,18.22,35.27,4,
93,5.83,12.52,4.80,20.22,32.60,1,
95,6.56,12.52,5.49,22.22,35.28,1,
97,6.12,12.52,6.38,24.22,35.00,1,
99,4.45,12.52,4.90,23.99,32.02,1,2.06
101,4.42,12.52,3.42,25.18,28.84,1,
103,6.10,16.78,4.04,27.18,24.46,3,
105,8.79,24.37,4.87,29.18,24.49,3,
107,10.19,28.81,4.39,31.18,23.65,3,
109,11.54,29.59,4.17,24.37,24.79,3,2.89
111,9.59,15.50,3.44,14.74,26.56,3,
113,5.68,11.58,3.75,16.74,24.73,6,
115,6.57,11.58,4.27,18.74,24.83,6,
117,6.49,11.15,5.10,20.74,22.24,6,
119,6.54,14.28,4.35,16.03,25.30,6,2.46
121,6.97,16.73,4.09,18.03,22.01,6,
123,7.61,19.27,4.66,20.03,19.66,5,
125,10.27,29.92,4.92,22.03,24.72,5,
127,12.90,35.93,5.73,24.03,29.58,5,
129,13.22,35.82,4.74,26.03,28.22,5,2.49
131,13.11,35.54,5.17,28.03,28.74,5,
133,8.17,11.82,5.60,30.03,28.51,3,
135,6.03,12.45,6.58,32.03,30.60,3,
137,7.18,17.04,6.82,34.03,30.10,3,
139,8.68,17.82,7.60,36.03,28.29,3,1.86
141,11.08,25.18,7.61,38.03,26.21,3,
143,13.04,29.41,8.61,40.03,19.75,4,
145,16.37,39.62,9.14,42.03,16.03,4,
147,22.13,49.00,9.96,41.87,18.28,4,
149,25.74,51.07,10.25,43.87,19.64,4,1.72
151,21.63,51.06,8.52,25.79,21.27,4,
153,21.53,51.01,8.98,27.79,18.55,1,
155,25.03,48.86,9.17,29.79,17.81,1,
157,17.84,24.43,10.67,31.79,16.06,1,
159,18.94,26.68,11.09,33.79,13.53,1,1.42
161,20.34,28.70,11.48,35.79,11.78,1,
163,19.75,29.51,12.65,37.79,10.83,6,
165,21.33,31.71,13.47,39.79,11.55,6,
167,22.27,35.53,14.64,41.79,11.95,6,
169,23.74,38.20,13.65,39.42,13.90,6,1.49
171,24.39,38.02,12.47,26.50,19.17,6,
173,19.49,25.65,12.28,28.50,21.16,3,
175,16.51,28.75,11.78,30.50,23.08,3,
177,16.87,28.47,12.94,30.47,21.62,3,
179,14.19,28.28,12.31,32.47,22.94,3,2.63
181,10.21,17.98,10.41,30.88,22.67,3,
183,10.15,17.80,9.63,32.88,17.66,5,
185,10.65,17.80,8.40,34.88,16.30,5,
187,13.01,17.80,9.17,36.88,14.96,5,
189,11.35,23.53,9.39,32.12,14.48,5,2.10
191,11.16,26.85,9.54,27.43,13.31,5,
193,11.92,29.87,8.31,29.43,12.43,6,
195,12.29,29.84,8.85,31.43,13.33,6,
197,13.30,29.84,9.68,33.43,16.78,6,
199,13.65,29.84,7.17,30.12,17.78,6,2.28
201,10.80,17.80,7.35,32.12,19.27,6,
203,7.58,17.80,7.67,34.12,23.02,4,
205,10.06,17.80,8.33,36.12,22.24,4,
207,9.05,18.20,7.34,30.45,23.19,4,
