time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.20
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.22
21,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.26,0.79,42.90
23,3.68,0.00,1.84,3.68,0.00,2.79,0.00,0.93,0.93,2.79,41.15
25,5.32,0.00,2.66,5.32,0.00,4.79,0.00,1.60,1.60,4.79,36.40
27,5.31,0.00,2.66,5.31,0.00,6.79,1.17,2.65,2.65,6.79,33.89
29,5.31,4.77,5.04,5.31,0.00,8.79,3.17,3.99,3.99,8.79,28.24
31,5.31,12.01,8.66,12.01,0.31,10.79,5.17,5.42,5.42,10.79,22.46
33,12.19,12.10,12.15,12.19,2.31,12.79,7.17,7.42,7.42,12.79,18.36
35,17.98,12.10,15.04,17.98,4.31,14.79,9.17,9.42,9.42,14.79,17.13
37,17.92,14.20,16.06,17.92,6.31,16.79,11.17,11.42,11.42,16.79,12.20
39,17.92,18.56,18.24,18.56,8.31,18.79,13.17,13.42,13.42,18.79,13.35
41,17.92,21.88,19.90,21.88,10.31,20.79,15.17,15.42,15.42,20.79,15.95
43,23.60,24.79,24.20,24.79,12.31,22.79,17.17,17.42,17.42,22.79,19.71
45,24.30,24.76,24.53,24.76,14.31,24.79,19.17,19.42,19.42,24.79,20.55
47,21.62,24.76,23.19,24.76,16.31,16.86,21.17,18.11,18.11,21.17,21.91
49,0.00,24.76,12.38,24.76,0.00,18.86,23.17,14.01,14.01,23.17,23.57
51,0.00,24.76,12.38,24.76,0.00,10.99,25.17,12.05,12.05,25.17,23.59
53,0.00,24.76,12.38,24.76,0.46,4.69,27.17,10.78,10.78,27.17,20.52
55,0.00,24.76,12.38,24.76,2.46,0.00,29.17,10.54,10.54,29.17,21.80
57,0.00,24.76,12.38,24.76,1.86,0.00,31.17,11.01,11.01,31.17,18.79
59,0.00,24.76,12.38,24.76,0.06,0.00,33.17,11.08,11.08,33.17,18.94
61,0.00,24.76,12.38,24.76,2.06,0.00,35.17,12.41,12.41,35.17,17.03
63,0.00,28.54,14.27,28.54,0.00,0.00,37.17,12.39,12.39,37.17,20.55
65,0.00,31.18,15.59,31.18,0.00,0.00,39.17,13.06,13.06,39.17,26.69
67,0.00,31.16,15.58,31.16,0.00,0.00,39.16,13.05,13.05,39.16,29.05
69,0.00,18.38,9.19,18.38,0.00,0.00,32.85,10.95,10.95,32.85,30.78
71,1.92,0.00,0.96,1.92,0.00,1.94,31.69,11.21,11.21,31.69,37.98
