time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.20
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.22
21,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.26,0.79,42.90
23,3.68,0.00,1.84,3.68,0.00,2.79,0.00,0.93,0.93,2.79,41.15
25,5.32,0.00,2.66,5.32,0.00,4.79,0.00,1.60,1.60,4.79,36.40
27,5.31,0.00,2.66,5.31,0.00,6.79,1.17,2.65,2.65,6.79,33.89
29,5.31,4.77,5.04,5.31,0.00,8.79,3.17,3.99,3.99,8.79,28.24
31,5.31,12.01,8.66,12.01,0.31,10.79,5.17,5.42,5.42,10.79,22.46
33,12.19,12.10,12.15,12.19,2.31,12.79,7.17,7.42,7.42,12.79,18.36
35,17.98,12.10,15.04,17.98,4.31,14.79,9.17,9.42,9.42,14.79,17.13
37,17.92,14.20,16.06,17.92,6.31,16.79,11.17,11.42,11.42,16.79,12.20
39,17.92,18.56,18.24,18.56,8.31,18.79,13.17,13.42,13.42,18.79,13.35
41,17.92,21.88,19.90,21.88,10.31,20.79,15.17,15.42,15.42,20.79,16.99
43,23.61,24.79,24.20,24.79,12.31,22.79,17.17,17.42,17.42,22.79,21.26
45,21.63,24.76,23.20,24.76,14.31,14.86,19.17,16.11,16.11,19.17,23.35
47,0.00,24.76,12.38,24.76,0.00,16.86,21.17,12.68,12.68,21.17,22.18
49,0.00,24.76,12.38,24.76,0.00,8.99,23.17,10.72,10.72,23.17,26.04
51,0.00,24.76,12.38,24.76,0.00,1.39,25.17,8.85,8.85,25.17,23.61
53,0.00,24.76,12.38,24.76,0.47,3.39,27.17,10.34,10.34,27.17,20.65
55,0.00,24.76,12.38,24.76,2.47,0.00,29.17,10.55,10.55,29.17,21.71
57,0.00,24.76,12.38,24.76,1.72,0.00,31.17,10.96,10.96,31.17,19.59
59,0.00,24.76,12.38,24.76,0.33,0.00,33.17,11.17,11.17,33.17,19.44
61,0.00,24.76,12.38,24.76,2.33,0.00,35.17,12.50,12.50,35.17,20.37
63,0.00,27.54,13.77,27.54,0.00,0.00,37.17,12.39,12.39,37.17,24.28
65,0.00,31.22,15.61,31.22,0.00,0.00,37.16,12.39,12.39,37.16,33.85
67,0.00,18.39,9.19,18.39,0.00,0.00,30.85,10.28,10.28,30.85,35.68
69,0.00,0.00,0.00,0.00,0.00,0.00,29.69,9.90,9.90,29.69,34.42
71,2.17,0.00,1.08,2.17,0.00,1.93,9.64,3.86,3.86,9.64,41.02
