time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,50.40,4,
5,0.00,0.00,0.00,0.00,55.94,4,
7,0.00,0.00,0.00,0.00,57.52,4,
9,0.00,0.00,0.00,0.00,55.90,4,0.57
11,0.00,0.00,0.00,0.00,47.33,4,
13,0.00,0.00,0.00,0.00,39.34,12,
15,0.00,0.00,0.00,0.00,40.95,12,
17,0.00,0.00,0.06,0.66,52.18,12,
19,0.00,0.00,0.13,1.59,52.54,12,4.00
21,0.00,0.00,0.00,0.00,58.71,12,
23,0.00,0.00,0.04,0.51,61.80,6,
25,0.00,0.00,0.00,0.00,50.46,6,
27,0.00,0.00,0.00,0.00,37.95,6,
29,0.00,0.00,0.00,0.00,25.44,6,4.00
31,0.00,0.00,0.04,0.53,43.91,6,
33,0.00,0.00,0.00,0.00,53.72,4,
35,0.00,0.00,0.00,0.00,61.89,4,
37,0.00,0.00,0.00,0.00,56.39,4,
39,0.00,0.00,0.00,0.00,46.75,4,2.07
41,0.00,0.00,0.00,0.00,43.58,4,
43,0.00,0.00,0.13,1.59,44.33,12,
45,0.46,1.83,0.30,3.59,49.48,12,
47,0.00,0.00,0.10,1.21,49.76,12,
49,0.00,0.00,0.30,3.21,42.43,12,2.26
51,0.00,0.00,0.20,2.34,34.17,12,
53,0.46,1.50,0.27,1.60,29.46,9,
55,3.54,8.31,0.90,3.60,31.82,9,
57,3.99,10.31,0.83,5.04,32.44,9,
59,2.59,5.65,1.06,6.65,37.47,9,3.64
61,1.41,5.65,0.80,8.65,38.30,9,
63,1.41,5.65,0.89,10.65,38.63,7,
65,1.39,5.57,1.12,12.65,42.58,7,
67,0.12,0.49,1.60,14.65,40.54,7,
69,1.18,4.74,0.52,4.79,38.97,7,2.20
71,3.92,11.47,0.85,6.79,37.89,7,
73,4.06,11.27,1.28,8.79,31.63,13,
75,5.39,15.43,1.86,10.79,27.12,13,
77,9.67,23.28,2.86,10.09,27.11,13,
79,9.74,23.27,4.06,12.09,24.19,13,1.45
81,5.45,12.09,4.76,13.43,22.61,13,
83,7.76,20.62,5.32,15.43,20.42,8,
85,10.42,25.36,6.42,17.43,20.36,8,
87,11.89,25.30,6.34,19.43,18.65,8,
89,14.00,24.89,5.61,14.39,17.10,8,1.83
91,9.28,18.20,6.02,16.39,14.23,8,
93,8.77,18.58,6.04,18.39,9.79,1,
95,10.64,25.08,7.11,20.39,10.45,1,
97,9.69,24.87,8.28,22.39,11.05,1,
99,8.18,27.21,6.55,23.85,18.76,1,2.79
101,7.60,24.87,5.46,25.85,22.65,1,
103,7.60,24.87,4.60,27.85,22.56,7,
105,7.60,24.87,4.85,29.85,24.52,7,
107,7.60,24.87,4.35,31.85,27.44,7,
109,8.82,24.45,4.43,28.78,32.48,7,3.23
111,5.07,11.36,4.58,25.08,33.41,7,
113,5.59,11.33,4.89,26.13,36.33,7,
115,5.66,11.33,3.55,28.13,39.74,7,
117,5.66,11.33,4.25,30.13,41.45,7,
119,5.66,11.33,4.68,32.13,38.89,7,2.89
121,5.66,11.33,5.12,34.13,37.89,7,
123,5.66,11.33,6.14,36.13,35.44,8,
125,7.12,17.14,6.52,38.13,31.41,8,
127,8.91,24.02,7.59,40.13,24.64,8,
129,11.41,24.04,8.37,42.13,21.75,8,2.00
131,8.42,12.21,7.48,44.13,21.41,8,
133,10.19,17.22,8.40,46.13,20.81,1,
135,11.79,23.68,8.85,48.13,21.79,1,
137,14.16,25.06,10.02,50.13,23.63,1,
139,17.46,23.39,10.73,52.13,22.89,1,1.36
141,11.54,17.82,11.39,54.13,20.79,1,
143,11.54,17.82,11.38,56.13,15.85,6,
145,12.17,17.82,12.19,58.13,20.86,6,
147,15.00,23.18,13.46,60.13,21.91,6,
