time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,48.17,3
5,0.00,0.00,0.00,0.00,56.82,3
7,0.00,0.00,0.00,0.00,60.05,3
9,0.00,0.00,0.00,0.00,57.33,3
11,0.00,0.00,0.00,0.00,56.33,3
13,0.00,0.00,0.00,0.00,52.48,2
15,0.00,0.00,0.00,0.00,52.06,2
17,0.00,0.00,0.23,1.05,54.95,2
19,0.00,0.00,0.25,3.05,56.01,2
21,0.00,0.00,0.00,0.00,50.16,2
23,0.00,0.00,0.05,0.60,41.41,4
25,0.00,0.00,0.23,2.60,43.11,4
27,0.68,2.72,0.56,4.60,46.91,4
29,0.00,0.00,0.61,6.60,49.02,4
31,0.00,0.00,0.80,8.60,45.76,4
33,0.00,0.00,0.92,10.60,46.15,3
35,0.00,0.00,1.05,12.60,49.42,3
37,0.00,0.00,0.13,1.57,42.93,3
39,0.00,0.00,0.22,1.27,40.73,3
41,0.46,1.84,0.27,2.65,40.15,3
43,1.41,5.63,0.39,4.65,41.36,3
45,1.39,5.57,0.70,6.65,43.20,3
47,2.13,5.57,0.99,8.65,43.80,3
49,2.62,5.57,1.44,10.65,47.47,3
51,2.62,5.57,1.64,12.65,47.62,3
53,2.62,5.57,1.97,14.65,42.70,1
55,2.37,5.57,2.46,16.65,42.65,1
57,1.39,5.57,2.07,18.65,41.68,1
59,1.46,5.57,2.46,20.65,38.35,1
61,2.81,5.57,2.76,22.65,30.20,1
63,3.93,5.57,3.27,24.65,25.00,4
65,4.88,9.53,4.17,26.65,25.33,4
67,5.12,10.49,5.24,28.65,23.23,4
69,5.22,10.49,3.67,12.25,20.29,4
71,9.25,16.02,3.99,14.25,21.22,4
73,10.03,18.10,4.87,16.25,25.38,2
75,10.02,18.09,5.66,18.25,34.00,2
77,10.01,18.05,6.66,20.25,37.78,2
79,4.79,7.22,4.07,19.30,38.80,2
81,2.11,8.43,4.21,21.30,38.81,2
83,3.49,11.36,2.82,23.30,36.96,4
85,3.93,11.34,3.32,25.30,37.06,4
87,3.92,11.34,2.91,27.30,37.77,4
89,4.56,13.87,3.43,29.30,37.87,4
91,6.69,18.05,3.82,31.30,36.61,4
93,8.20,17.99,4.22,33.30,36.35,5
95,8.97,17.99,4.80,35.30,36.73,5
97,10.38,21.36,5.22,37.30,37.65,5
99,11.99,23.95,4.15,19.41,36.30,5
101,7.60,23.90,4.42,20.46,33.13,5
103,8.77,23.90,4.71,22.46,29.88,7
105,12.50,23.90,4.58,24.46,27.45,7
107,16.14,29.36,5.43,26.46,25.74,7
109,18.20,29.35,4.29,20.88,26.14,7
111,15.02,33.14,4.59,18.92,25.70,7
113,12.90,23.96,4.95,15.93,27.05,4
115,13.27,30.74,4.66,16.47,29.02,4
117,15.22,40.05,5.78,18.47,32.10,4
119,17.01,50.40,4.47,15.22,31.14,4
121,19.37,60.43,5.10,17.22,29.04,4
123,22.27,63.48,5.13,19.22,24.32,9
125,22.99,63.81,6.09,21.22,18.44,9
127,26.14,69.53,7.39,23.22,14.78,9
129,26.34,73.89,7.79,25.22,14.37,9
131,31.10,81.86,7.73,27.22,11.98,9
133,35.95,88.02,7.98,29.22,15.33,6
135,37.33,86.92,8.97,31.22,20.45,6
137,37.98,84.95,9.59,25.86,25.11,6
139,37.48,83.01,10.16,27.86,26.94,6
141,27.88,44.70,10.16,25.43,28.78,6
143,10.48,18.87,9.75,21.37,28.92,7
145,11.16,24.89,9.99,22.83,30.89,7
147,13.19,24.71,9.94,24.83,29.05,7
149,14.16,24.72,11.09,26.83,28.70,7
151,17.57,24.71,10.62,28.83,22.78,7
153,21.51,30.68,11.67,30.83,17.74,2
155,23.67,35.87,12.72,32.83,16.22,2
157,27.31,43.46,13.89,34.83,17.80,2
159,30.44,50.55,13.30,36.83,20.68,2
161,28.08,51.25,14.45,38.83,18.78,2
163,32.48,62.97,14.98,40.83,16.46,1
165,39.84,62.22,14.73,42.83,17.06,1
167,39.42,60.12,16.23,44.83,16.57,1
169,28.32,62.52,14.88,40.24,15.67,1
171,28.67,71.52,15.79,39.45,13.48,1
173,31.53,78.79,16.29,39.81,12.98,5
175,35.00,81.70,15.90,40.71,14.34,5
177,38.65,89.29,16.96,42.71,15.28,5
179,40.16,95.57,16.88,38.54,15.80,5
181,41.75,100.41,16.89,40.54,14.65,5
183,43.40,101.58,14.80,42.54,13.92,6
185,24.52,61.63,15.61,44.54,15.02,6
187,24.96,68.41,15.97,46.54,16.29,6
189,27.83,76.71,17.41,48.54,18.39,6
191,29.76,84.48,16.00,50.54,18.82,6
193,32.66,92.87,17.31,52.54,18.51,3
195,35.83,102.05,17.75,54.54,17.98,3
197,37.62,112.22,18.55,56.54,18.01,3
199,41.91,125.02,17.49,58.54,17.75,3
201,46.35,135.01,15.33,60.54,17.69,3
203,48.81,135.61,16.53,62.54,17.87,1
205,53.07,135.61,17.78,64.54,17.42,1
207,55.47,135.61,16.63,66.54,16.17,1
209,57.30,135.61,17.75,68.54,19.07,1
211,58.47,134.82,17.99,70.54,21.48,1
213,33.50,71.12,18.46,72.54,23.34,1
215,36.18,76.48,18.85,74.54,24.51,1
217,39.41,84.47,19.95,76.54,24.05,1
219,40.29,87.43,21.45,78.54,22.50,1
221,42.42,90.73,20.90,80.54,18.46,1
223,39.51,79.28,21.98,82.54,14.57,8
225,24.21,59.08,23.61,84.54,12.08,8
227,27.75,69.04,24.85,86.54,12.03,8
229,33.79,80.65,24.39,73.06,11.85,8
231,34.53,90.00,24.99,68.23,11.61,8
233,32.71,92.96,23.60,56.95,9.52,6
235,37.71,102.06,24.10,58.95,10.70,6
237,42.69,109.64,25.60,60.95,11.27,6
239,46.92,110.39,23.84,59.59,12.71,6
241,49.42,110.39,24.34,62.16,13.98,6
243,52.09,114.60,23.20,60.31,13.60,10
245,54.34,121.32,23.75,54.74,13.54,10
247,56.01,125.32,24.60,54.33,14.97,10
249,56.32,128.01,26.32,56.93,15.01,10
251,59.83,127.99,25.64,53.42,16.07,10
253,61.73,131.62,25.02,55.42,16.41,5
255,63.86,141.42,24.92,57.42,16.60,5
257,57.83,141.16,26.42,59.42,15.23,5
259,54.81,141.16,23.40,61.42,10.52,5
261,58.89,146.95,24.33,63.42,9.83,5
263,65.34,154.01,24.25,65.42,8.27,6
265,68.73,153.81,25.44,67.42,8.96,6
267,69.29,153.81,26.28,69.42,13.39,6
269,70.69,153.43,26.83,71.42,18.01,6
271,48.06,100.41,23.88,73.42,24.01,6
