time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.72
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.36
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.43
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.49
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.84
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.61
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.42
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.50
19,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.10,0.12,0.29,56.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.86
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.86
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.66
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.20
29,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.04,0.08,35.32
31,0.00,2.41,1.21,2.41,1.25,0.00,2.08,1.11,1.43,2.08,29.90
33,0.00,4.88,2.44,4.88,1.98,0.00,4.08,2.02,2.60,4.08,27.28
35,0.00,4.85,2.42,4.85,1.57,0.00,6.08,2.55,3.28,6.08,26.41
37,0.00,4.85,2.42,4.85,0.00,0.00,8.08,2.69,3.46,8.08,25.53
39,0.00,4.85,2.42,4.85,0.00,0.00,10.08,3.36,4.32,10.08,27.04
41,0.00,4.85,2.42,4.85,0.00,0.00,12.08,4.03,5.18,12.08,33.19
43,0.00,4.85,2.42,4.85,0.26,0.00,14.08,4.78,6.15,14.08,29.38
45,2.99,4.76,3.87,4.76,2.26,0.00,16.08,6.11,7.86,16.08,42.20
47,4.02,0.00,2.01,4.02,4.26,0.00,18.08,7.45,9.57,18.08,41.47
49,4.02,0.00,2.01,4.02,6.26,0.00,0.00,2.09,2.68,6.26,38.73
51,4.02,0.00,2.01,4.02,8.26,0.00,0.00,2.75,3.54,8.26,34.97
53,4.02,0.00,2.01,4.02,10.26,0.00,0.00,3.42,4.40,10.26,27.34
55,4.02,0.00,2.01,4.02,12.26,0.00,0.00,4.09,5.25,12.26,32.16
57,10.84,0.00,5.42,10.84,14.26,0.00,1.12,5.13,6.59,14.26,35.35
59,10.59,0.00,5.29,10.59,16.26,0.00,1.05,5.77,7.42,16.26,39.25
61,10.59,0.00,5.29,10.59,18.26,0.00,0.00,6.09,7.82,18.26,40.25
63,10.59,0.00,5.29,10.59,20.26,0.00,0.00,6.75,8.68,20.26,42.23
65,10.59,0.00,5.29,10.59,22.26,0.00,0.00,7.42,9.54,22.26,44.31
67,8.64,0.00,4.32,8.64,12.04,0.00,0.00,4.01,5.16,12.04,43.94
69,0.00,1.08,0.54,1.08,14.04,0.00,0.75,4.93,6.34,14.04,41.80
71,0.00,4.78,2.39,4.78,0.98,0.00,2.75,1.24,1.60,2.75,41.78
73,0.00,9.97,4.99,9.97,0.00,0.49,4.75,1.75,2.11,4.75,40.49
75,0.59,10.27,5.43,10.27,0.00,2.49,6.75,3.08,3.25,6.75,37.24
77,5.29,7.80,6.55,7.80,0.00,4.49,8.75,4.41,4.39,8.75,35.06
79,8.95,0.00,4.48,8.95,1.94,6.49,8.01,5.48,5.19,8.01,29.11
81,12.38,0.00,6.19,12.38,3.94,8.49,3.16,5.20,4.25,8.49,22.01
83,16.88,0.00,8.44,16.88,5.94,10.49,2.69,6.37,5.20,10.49,15.86
85,25.13,0.00,12.56,25.13,7.94,12.49,0.00,6.81,5.19,12.49,15.86
87,30.11,0.00,15.06,30.11,9.94,14.49,1.33,8.59,6.90,14.49,16.36
89,30.07,0.00,15.03,30.07,11.94,10.75,0.00,7.56,6.65,11.94,34.34
91,14.75,0.00,7.38,14.75,7.44,12.75,0.00,6.73,5.01,12.75,43.66
93,0.00,0.00,0.00,0.00,9.44,0.00,1.24,3.56,4.58,9.44,53.25
95,0.00,0.00,0.00,0.00,9.90,0.00,0.00,3.30,4.24,9.90,52.93
97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.56
99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.44
101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.93
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.75
105,0.00,0.00,0.00,0.00,1.13,0.00,1.24,0.79,1.02,1.24,43.47
107,0.00,5.24,2.62,5.24,0.00,0.00,3.24,1.08,1.39,3.24,39.38
109,0.00,5.23,2.62,5.23,0.00,0.00,5.24,1.75,2.24,5.24,36.66
111,0.00,11.61,5.80,11.61,0.00,0.00,7.24,2.41,3.10,7.24,28.65
113,0.00,16.16,8.08,16.16,0.00,0.09,9.24,3.11,3.97,9.24,21.38
115,0.00,19.74,9.87,19.74,0.00,2.09,11.24,4.44,5.11,11.24,28.18
117,0.00,25.00,12.50,25.00,0.00,4.09,13.24,5.78,6.26,13.24,31.24
119,0.00,24.55,12.27,24.55,0.00,2.87,10.13,4.33,4.75,10.13,38.23
121,0.00,0.00,0.00,0.00,0.00,0.00,9.35,3.12,4.01,9.35,37.71
123,0.00,0.00,0.00,0.00,0.57,0.00,8.86,3.14,4.04,8.86,44.60
125,2.63,0.00,1.31,2.63,2.93,0.00,0.00,0.98,1.26,2.93,40.74
127,4.42,0.00,2.21,4.42,4.93,0.00,0.00,1.64,2.11,4.93,33.87
129,4.41,0.00,2.20,4.41,6.93,0.00,1.43,2.79,3.58,6.93,24.13
131,4.41,2.69,3.55,4.41,8.93,0.00,3.43,4.12,5.30,8.93,15.17
133,4.41,5.28,4.84,5.28,10.93,0.00,5.43,5.45,7.01,10.93,14.98
135,3.51,10.68,7.09,10.68,12.93,0.00,7.43,6.79,8.73,12.93,22.29
137,0.00,10.45,5.23,10.45,0.00,0.00,9.43,3.14,4.04,9.43,28.58
139,0.00,10.45,5.23,10.45,1.43,0.00,11.43,4.29,5.51,11.43,33.35
