time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,43.90,1
3,0.00,0.00,0.00,0.00,0.00,54.05,1
5,0.00,0.00,0.00,0.00,0.00,58.80,1
7,0.00,0.00,0.00,0.00,0.00,59.32,1
9,0.00,0.00,0.00,0.00,0.00,59.76,1
11,0.00,0.00,0.00,0.00,0.00,58.02,1
13,0.00,0.00,0.00,0.00,0.00,53.00,1
15,0.00,0.00,0.00,0.00,0.00,48.80,1
17,0.33,1.34,0.21,0.21,1.98,45.95,1
19,1.38,4.77,0.44,0.44,3.98,41.46,1
21,3.27,4.67,1.06,1.06,5.98,39.77,1
23,4.71,5.32,1.85,1.85,7.98,40.25,3
25,5.04,6.54,2.72,2.72,9.98,39.87,3
27,4.31,12.22,3.67,3.67,11.98,36.02,3
29,5.12,14.68,2.90,2.90,10.88,32.57,3
31,7.25,17.93,3.90,3.90,12.88,33.24,3
33,9.53,25.02,4.99,4.99,14.88,29.66,3
35,11.08,24.76,6.15,6.15,16.88,26.41,3
37,15.49,24.76,7.44,7.44,18.88,24.28,3
39,18.53,26.92,8.85,8.85,20.88,21.21,2
41,25.17,45.08,10.47,10.47,22.88,19.88,2
43,29.59,55.06,12.13,12.13,24.88,17.75,2
45,36.19,67.34,11.95,11.95,23.48,18.68,2
47,38.68,70.53,11.59,11.59,25.48,16.73,2
49,35.63,77.12,13.03,13.03,27.48,16.35,2
51,39.63,81.21,14.05,14.05,29.48,14.81,2
53,42.78,85.21,13.76,13.76,31.48,14.88,2
55,35.91,49.10,14.53,14.53,33.48,14.94,2
57,30.44,48.90,15.58,15.58,35.48,15.10,2
59,32.81,48.90,15.76,15.76,37.48,12.56,4
61,34.78,48.90,17.26,17.26,39.48,13.24,4
63,36.95,55.58,17.44,17.44,41.48,12.45,4
65,39.58,60.03,18.48,18.48,41.69,13.90,4
67,38.66,65.00,18.47,18.47,38.76,14.75,4
69,36.32,67.71,19.60,19.60,39.02,16.20,4
71,39.14,67.69,19.39,19.39,39.00,17.99,4
73,31.83,74.35,19.53,19.53,41.00,18.78,4
75,27.74,74.20,20.71,20.71,43.00,21.04,4
77,28.34,74.21,21.68,21.68,45.00,20.37,4
