time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,43.90,1
3,0.00,0.00,0.00,0.00,0.00,54.05,1
5,0.00,0.00,0.00,0.00,0.00,58.80,1
7,0.00,0.00,0.00,0.00,0.00,59.32,1
9,0.00,0.00,0.00,0.00,0.00,59.76,1
11,0.00,0.00,0.00,0.00,0.00,58.02,1
13,0.00,0.00,0.00,0.00,0.00,53.00,1
15,0.00,0.00,0.00,0.00,0.00,48.80,1
17,0.33,1.34,0.21,0.21,1.98,45.95,1
19,1.38,4.77,0.44,0.44,3.98,41.46,1
21,3.27,4.67,1.06,1.06,5.98,39.77,1
23,4.71,5.32,1.85,1.85,7.98,40.25,3
25,5.13,6.54,2.72,2.72,9.98,36.75,3
27,6.46,12.22,3.67,3.67,11.98,36.16,3
29,5.12,14.68,4.94,4.94,13.98,32.52,3
31,7.25,17.93,3.90,3.90,12.88,32.99,3
33,9.53,25.02,4.99,4.99,14.88,29.65,3
35,11.08,24.76,6.15,6.15,16.88,26.39,3
37,15.49,24.76,7.46,7.46,18.88,24.25,3
39,18.53,26.92,8.85,8.85,20.88,21.19,2
41,25.26,45.08,10.47,10.47,22.88,18.71,2
43,29.59,55.06,12.13,12.13,24.88,16.25,2
45,36.19,67.34,13.81,13.81,26.88,16.46,2
47,38.73,70.54,13.79,13.79,25.48,15.77,2
49,41.14,77.12,13.42,13.42,27.48,14.39,2
51,43.42,81.21,14.86,14.86,29.48,13.85,2
53,42.78,85.21,15.88,15.88,31.48,14.21,2
55,46.56,89.02,15.28,15.28,33.48,14.63,2
57,46.97,90.86,16.24,16.24,35.48,15.00,2
59,31.15,48.90,17.06,17.06,37.48,11.52,4
61,33.76,48.90,17.11,17.11,39.48,12.88,4
63,36.44,55.58,18.61,18.61,41.48,12.38,4
65,38.06,60.03,19.36,19.36,43.48,12.36,4
67,40.63,65.00,20.51,20.51,43.69,11.98,4
69,39.18,67.71,20.56,20.56,40.76,13.82,4
71,35.58,67.69,21.69,21.69,41.02,16.78,4
73,29.03,74.45,21.10,21.10,41.00,17.48,4
75,28.05,74.52,21.78,21.78,43.00,19.95,4
77,30.74,77.39,22.49,22.49,45.00,21.60,4
