time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.86,1
3,0.00,0.00,0.00,0.00,54.05,1
5,0.00,0.00,0.00,0.00,58.83,1
7,0.00,0.00,0.00,0.00,59.31,1
9,0.00,0.00,0.00,0.00,59.76,1
11,0.00,0.00,0.00,0.00,58.02,3
13,0.00,0.00,0.00,0.00,52.81,3
15,0.00,0.00,0.00,0.00,51.52,3
17,0.00,0.00,0.24,1.50,47.07,3
19,0.93,3.73,0.39,3.50,42.62,3
21,2.00,4.04,0.84,5.50,39.10,2
23,4.30,5.32,1.63,7.50,37.20,2
25,5.49,6.54,2.47,9.50,37.31,2
27,6.91,12.22,3.59,11.50,35.79,2
29,9.47,15.39,3.50,13.50,34.31,2
31,11.71,17.84,4.44,15.50,35.58,4
33,14.38,25.02,4.93,17.50,32.64,4
35,16.12,24.76,5.58,19.50,32.07,4
37,17.35,27.57,4.80,16.29,29.81,4
39,18.45,30.91,6.03,18.29,26.60,4
41,14.22,30.89,7.03,20.29,24.49,4
43,20.71,32.50,8.48,22.29,21.00,1
45,27.59,39.14,8.94,24.29,20.14,1
47,29.78,42.94,10.65,26.29,18.06,1
49,31.22,45.28,12.27,28.29,16.59,1
51,35.67,49.62,12.28,26.01,14.97,1
53,34.94,59.18,12.87,24.45,16.24,1
55,37.05,62.19,12.92,20.42,16.70,3
57,39.22,68.29,13.43,22.00,17.00,3
59,40.35,68.14,13.57,24.00,13.46,3
61,40.50,68.84,15.23,26.00,13.60,3
63,40.82,71.66,15.37,28.00,13.02,3
65,24.70,53.15,16.29,30.00,14.66,3
67,26.47,56.14,17.65,32.00,13.88,2
69,29.80,67.88,18.30,34.00,11.83,2
71,31.42,67.72,18.64,36.00,12.28,2
73,33.72,67.72,19.97,38.00,13.40,2
75,37.65,70.87,19.95,36.83,16.90,2
77,39.64,81.14,17.93,36.39,20.10,2
79,40.95,80.89,18.07,35.73,22.23,4
81,41.03,80.89,17.42,37.73,20.90,4
83,41.25,80.57,16.11,38.52,21.80,4
85,28.73,67.88,17.60,40.52,19.31,4
87,33.23,75.99,17.87,41.18,18.41,4
89,31.75,82.67,18.09,43.18,17.28,1
91,37.98,94.39,19.38,45.18,16.15,1
93,40.66,101.07,18.68,47.18,16.45,1
95,43.63,106.50,20.18,49.18,15.83,1
97,48.19,118.00,21.17,48.26,15.86,1
99,49.41,120.27,21.17,50.26,17.11,1
101,46.02,120.26,21.54,52.26,16.73,1
103,49.42,120.26,21.20,54.26,15.53,3
105,56.53,122.87,22.44,56.26,14.18,3
107,62.23,127.25,23.38,58.26,11.12,3
109,66.99,127.17,25.17,60.26,10.44,3
111,71.09,126.86,26.03,62.26,11.80,3
113,71.37,126.65,27.60,64.26,13.97,2
115,59.51,104.17,29.04,66.26,13.45,2
117,52.36,104.17,30.95,68.26,10.65,2
119,53.14,107.42,32.95,70.26,8.28,2
121,56.32,118.76,34.11,67.65,8.90,2
123,60.23,128.56,33.93,57.23,9.33,2
125,56.06,132.78,33.60,57.12,10.23,2
127,62.66,138.77,34.08,59.12,8.87,4
129,64.37,140.73,33.88,61.12,10.76,4
131,66.57,149.83,34.12,63.12,10.12,4
133,66.68,150.43,35.96,65.12,10.27,4
135,66.54,155.23,35.14,66.93,9.60,4
137,69.74,166.62,34.98,68.93,8.68,1
139,73.46,176.23,35.41,70.93,8.55,1
141,76.00,177.01,37.13,72.93,6.46,1
143,77.99,179.25,38.96,74.93,6.15,1
145,80.33,183.92,38.88,70.04,8.15,1
147,84.14,193.63,38.01,63.34,11.27,1
149,82.72,183.85,37.81,61.77,11.02,1
151,81.16,187.36,39.47,62.59,11.46,1
153,82.96,194.32,38.72,61.39,10.92,3
155,87.62,201.24,37.30,63.39,11.66,3
157,90.89,201.97,36.77,65.39,11.93,3
159,92.40,201.69,35.41,67.39,12.31,3
161,93.77,201.69,36.62,68.95,14.10,3
163,92.26,201.38,37.94,70.95,13.95,3
165,91.98,198.51,38.06,72.95,12.74,2
167,78.55,139.43,36.17,74.95,10.82,2
169,74.09,131.19,32.77,76.95,10.06,2
171,62.35,137.35,34.10,78.95,8.96,2
173,66.33,145.27,35.32,79.57,6.81,2
175,70.47,155.48,35.31,81.57,5.42,2
