time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.90,1
3,0.00,0.00,0.00,0.00,54.05,1
5,0.00,0.00,0.00,0.00,58.80,1
7,0.00,0.00,0.00,0.00,59.32,1
9,0.00,0.00,0.00,0.00,59.76,1
11,0.00,0.00,0.00,0.00,58.02,1
13,0.00,0.00,0.00,0.00,53.00,1
15,0.00,0.00,0.00,0.00,48.80,1
17,0.33,1.34,0.21,1.98,45.95,1
19,1.38,4.77,0.52,3.98,41.46,1
21,3.27,4.67,1.14,5.98,39.77,1
23,4.71,5.32,1.93,7.98,40.25,3
25,5.04,6.54,2.94,9.98,39.87,3
27,4.31,12.22,3.76,11.98,36.02,3
29,5.12,14.68,2.90,10.80,32.57,3
31,7.25,17.93,3.90,12.80,33.24,3
33,9.53,25.02,4.38,14.80,29.66,3
35,11.08,24.76,5.39,16.80,26.41,3
37,15.49,24.76,6.74,18.80,24.28,3
39,18.53,26.92,8.18,20.80,21.21,2
41,25.17,45.08,9.79,22.80,19.88,2
43,29.59,55.06,11.46,24.80,17.75,2
45,36.19,67.34,11.28,23.48,18.68,2
47,38.68,70.53,10.92,25.48,16.73,2
49,35.63,77.12,12.36,27.48,16.35,2
51,39.63,81.21,13.38,29.48,14.81,2
53,42.78,85.21,13.09,31.48,14.88,2
55,35.91,49.10,13.86,33.48,14.94,2
57,30.44,48.90,14.91,35.48,15.10,2
59,32.81,48.90,15.08,37.48,12.56,4
61,34.78,48.90,16.58,39.48,13.24,4
63,36.95,55.58,17.50,41.48,12.45,4
65,39.58,60.03,18.54,41.69,13.90,4
67,38.66,65.00,18.59,38.76,14.75,4
69,36.32,67.71,19.72,39.02,16.20,4
71,39.14,67.69,19.52,38.92,17.99,4
73,31.83,74.35,19.65,40.92,18.78,4
75,27.74,74.20,20.91,42.92,21.04,4
77,28.34,74.21,21.80,44.92,20.37,4
79,28.51,76.70,23.03,46.92,21.38,4
81,30.64,74.65,23.86,48.92,18.71,1
83,31.99,71.05,25.53,50.92,18.67,1
85,35.98,75.19,26.61,52.92,17.61,1
87,41.94,83.73,26.72,47.36,17.79,1
89,46.38,91.48,24.35,46.94,17.67,1
91,51.93,103.88,25.25,46.13,16.53,1
93,57.22,108.73,24.00,48.13,15.87,1
95,52.51,116.82,24.78,50.13,16.40,1
97,56.17,127.26,25.19,52.13,17.49,1
99,57.85,127.99,25.87,54.13,18.47,1
101,59.52,127.99,26.85,56.13,19.15,3
103,60.89,127.99,26.14,58.13,17.54,3
105,63.67,131.67,24.27,60.13,16.14,3
107,64.79,134.97,23.55,53.70,13.98,3
109,62.16,104.92,24.13,55.10,14.30,3
111,43.86,98.75,22.42,57.10,15.40,2
113,43.50,98.59,24.26,59.10,15.99,2
115,46.94,98.59,25.67,61.10,15.48,2
117,47.53,98.59,25.86,52.96,13.50,2
119,49.49,99.71,24.63,51.27,10.81,2
121,45.08,109.75,25.74,44.70,10.46,2
123,50.71,122.05,25.98,39.51,12.09,2
125,54.34,127.24,26.23,41.51,12.73,2
127,57.04,132.27,26.98,43.51,11.30,2
129,57.55,133.90,28.25,45.51,13.95,2
131,60.01,143.74,28.28,47.51,13.44,2
133,60.88,144.85,29.52,49.51,12.50,4
135,62.45,147.97,30.20,51.51,11.55,4
137,66.41,159.34,29.27,49.84,10.67,4
139,69.46,170.35,28.86,50.68,10.60,4
141,68.46,171.43,29.17,52.68,9.57,4
143,70.28,171.43,28.80,54.68,9.28,4
145,72.47,178.50,30.43,56.68,11.15,4
147,73.50,178.27,31.79,58.68,14.44,4
149,72.86,178.27,32.82,60.68,13.94,4
151,74.28,178.84,34.17,62.68,13.86,1
153,76.78,186.91,35.19,64.68,13.31,1
155,78.19,193.82,36.69,66.68,13.01,1
157,83.11,202.26,37.86,68.52,12.82,1
159,86.32,201.11,36.52,63.42,13.89,1
161,90.80,200.48,36.94,65.42,15.70,1
163,75.52,131.46,37.14,67.42,16.62,1
165,53.45,105.00,34.39,69.42,17.54,1
167,52.26,108.14,31.21,71.42,15.83,1
169,56.88,108.11,30.72,73.42,14.63,1
171,61.48,112.66,30.24,75.42,12.66,3
173,66.19,117.18,31.08,77.42,10.97,3
175,70.46,120.39,32.15,79.42,8.76,3
177,71.66,118.86,32.68,78.17,6.19,3
179,51.71,92.25,32.17,69.11,5.24,3
181,57.10,105.33,29.50,71.11,6.15,2
183,59.83,110.90,30.31,73.11,6.86,2
185,52.98,111.60,30.86,75.11,8.83,2
187,50.50,111.60,29.58,74.54,10.30,2
189,52.96,111.60,30.20,74.85,11.30,2
191,55.59,112.85,31.18,68.58,12.08,2
193,58.28,117.25,31.90,64.06,12.64,2
195,58.24,117.14,32.22,63.47,12.74,2
197,60.72,120.51,33.53,65.47,12.56,2
199,62.86,122.82,34.18,67.47,11.98,2
201,65.33,126.93,32.41,69.47,13.25,4
203,66.47,129.30,33.20,71.47,12.02,4
205,70.55,132.60,30.98,73.47,10.76,4
207,75.47,144.57,31.43,65.23,13.00,4
209,78.83,149.65,31.94,63.96,12.04,4
211,71.54,149.60,29.07,65.19,15.26,4
213,73.17,149.56,30.28,67.19,17.28,1
215,74.34,153.87,31.19,69.19,16.65,1
217,75.18,154.78,29.55,71.19,15.27,1
219,49.83,101.71,30.53,73.19,14.21,1
221,51.51,108.83,30.76,75.19,12.69,1
223,55.67,118.15,31.35,77.19,11.45,1
225,59.43,119.86,32.97,79.19,11.83,1
227,61.85,119.81,30.89,81.19,11.70,1
229,62.21,106.78,31.97,83.19,12.13,1
231,41.51,86.50,32.37,85.19,13.77,3
233,42.96,86.26,33.62,87.19,13.03,3
235,42.27,86.26,35.13,89.19,11.87,3
237,42.77,86.26,33.53,77.21,11.34,3
239,44.32,89.13,33.34,77.12,11.62,2
241,47.47,96.68,34.91,79.12,11.13,2
243,42.57,98.70,34.78,81.12,10.48,2
245,46.67,98.69,35.05,80.77,13.60,2
247,46.16,100.10,36.45,78.19,12.90,2
249,46.25,110.41,35.67,71.32,12.60,2
251,48.55,111.77,35.90,68.03,12.71,2
253,53.62,116.98,35.67,70.03,11.72,2
255,56.14,124.09,35.85,68.65,12.18,2
257,58.18,127.93,35.59,70.65,12.98,2
259,60.23,130.16,37.40,72.65,12.13,2
261,62.40,130.15,38.94,74.65,12.49,4
263,65.26,130.15,35.13,76.65,12.91,4
265,64.27,130.15,35.01,78.65,13.05,4
267,59.79,103.42,30.93,73.46,13.42,4
269,35.43,84.28,32.24,75.46,13.11,1
271,35.14,84.21,31.93,77.46,11.52,1
273,37.28,85.39,31.29,79.46,12.07,1
275,42.59,91.45,30.79,81.46,13.93,1
