time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.86,1
3,0.00,0.00,0.00,0.00,54.05,1
5,0.00,0.00,0.00,0.00,58.83,1
7,0.00,0.00,0.00,0.00,59.31,1
9,0.00,0.00,0.00,0.00,59.76,1
11,0.00,0.00,0.00,0.00,58.02,3
13,0.00,0.00,0.00,0.00,52.81,3
15,0.00,0.00,0.00,0.00,51.52,3
17,0.00,0.00,0.24,1.50,47.07,3
19,0.93,3.73,0.39,3.50,42.62,3
21,2.00,4.04,0.84,5.50,39.10,2
23,4.30,5.32,1.63,7.50,37.20,2
25,5.49,6.54,2.47,9.50,37.31,2
27,6.91,12.22,3.59,11.50,35.79,2
29,9.47,15.39,3.50,13.50,34.31,2
31,11.71,17.84,4.44,15.50,35.58,4
33,14.38,25.02,4.93,17.50,32.64,4
35,16.12,24.76,5.58,19.50,32.07,4
37,17.35,27.57,4.80,16.29,29.81,4
39,18.45,30.91,6.03,18.29,26.60,4
41,14.22,30.89,7.03,20.29,24.49,4
43,20.71,32.50,8.48,22.29,21.00,1
45,27.59,39.14,8.94,24.29,20.14,1
47,29.78,42.94,10.65,26.29,18.06,1
49,31.22,45.28,12.27,28.29,16.59,1
51,35.67,49.62,12.28,26.01,14.97,1
53,34.94,59.18,12.87,24.45,16.24,1
55,37.05,62.19,12.92,20.42,16.70,3
57,39.22,68.29,13.43,22.00,17.00,3
59,40.35,68.14,13.57,24.00,13.46,3
61,40.50,68.84,15.23,26.00,13.60,3
63,40.82,71.66,15.37,28.00,13.02,3
65,24.70,53.15,16.29,30.00,14.66,3
67,26.47,56.14,17.65,32.00,13.88,2
69,29.80,67.88,18.30,34.00,11.83,2
71,31.42,67.72,18.64,36.00,12.28,2
73,33.72,67.72,19.97,38.00,13.40,2
75,37.65,70.87,19.95,36.83,16.90,2
77,39.64,81.14,17.93,36.39,20.10,2
79,40.95,80.89,18.07,35.73,22.23,4
81,41.03,80.89,17.39,37.73,20.90,4
83,41.25,80.57,16.08,38.52,21.80,4
85,28.73,67.88,17.56,40.52,19.31,4
87,33.23,75.99,17.84,41.18,18.41,4
89,31.75,82.67,18.06,43.18,17.28,4
91,37.98,94.39,19.35,45.18,16.24,1
93,40.66,101.07,18.69,47.18,15.69,1
95,43.63,106.50,19.27,49.18,15.17,1
97,48.06,118.00,20.77,51.18,15.10,1
99,52.83,120.27,21.75,50.26,15.70,1
101,56.01,120.26,21.80,52.26,17.11,1
103,54.77,120.26,22.38,54.26,14.83,1
105,54.36,122.87,22.05,56.26,14.33,3
107,63.09,127.25,23.30,58.26,12.77,3
109,65.81,127.14,23.57,60.26,12.40,3
111,68.24,126.59,25.57,62.26,12.70,3
113,69.55,125.60,26.46,64.26,14.13,3
115,67.81,110.54,28.12,66.26,14.54,3
117,50.88,104.10,29.40,68.26,11.61,2
119,51.46,106.64,31.24,70.26,8.41,2
121,54.27,117.89,32.80,72.26,7.99,2
123,58.62,128.89,34.54,74.26,8.52,2
125,62.57,132.71,35.71,71.65,10.23,2
127,66.80,138.70,35.53,61.23,9.34,2
129,66.76,140.66,35.20,61.11,12.83,2
131,65.07,149.76,35.67,62.93,11.97,4
133,65.60,150.36,35.48,64.93,10.21,4
135,67.82,155.16,35.39,66.93,7.83,4
137,70.73,166.55,37.22,68.93,7.69,4
139,71.96,176.16,37.19,70.93,7.89,4
141,74.08,176.94,36.57,72.93,7.66,4
143,75.77,179.18,38.21,74.93,7.65,1
145,77.17,183.86,40.01,76.93,7.54,1
147,80.90,193.59,41.42,78.93,10.40,1
149,80.63,183.78,43.08,80.93,10.41,1
151,83.81,187.29,43.00,76.04,10.70,1
153,85.50,194.29,42.13,69.34,10.81,1
155,90.12,201.21,41.92,67.77,11.06,1
157,86.46,201.91,43.59,68.59,10.99,1
159,87.96,201.62,42.84,66.95,12.73,3
161,89.34,201.62,40.92,68.95,13.30,3
163,91.44,201.62,40.39,70.95,13.21,3
165,94.96,201.62,38.52,72.95,12.89,3
167,95.69,201.47,36.92,74.95,11.62,3
169,94.02,198.49,33.43,76.95,10.71,3
171,80.05,141.53,33.44,78.95,9.65,2
173,82.56,147.24,34.78,80.95,7.61,2
175,84.05,147.06,35.39,82.95,6.58,2
