time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.86,1
3,0.00,0.00,0.00,0.00,54.05,1
5,0.00,0.00,0.00,0.00,58.83,1
7,0.00,0.00,0.00,0.00,59.31,1
9,0.00,0.00,0.00,0.00,59.76,1
11,0.00,0.00,0.00,0.00,58.02,1
13,0.00,0.00,0.00,0.00,52.99,1
15,0.00,0.00,0.00,0.00,48.79,1
17,0.33,1.34,0.21,1.98,45.96,1
19,1.38,4.77,0.44,3.98,41.47,1
21,3.27,4.67,1.06,5.98,39.76,1
23,4.71,5.32,1.85,7.98,40.25,1
25,5.13,6.54,2.72,9.98,36.70,3
27,6.55,12.22,3.67,11.98,33.62,3
29,7.07,14.68,4.94,13.98,33.88,3
31,6.88,17.93,6.27,15.98,33.06,3
33,9.53,25.02,4.99,14.88,29.60,3
35,10.94,24.76,6.15,16.88,26.34,3
37,15.39,24.76,7.44,18.88,24.22,2
39,18.54,26.92,8.85,20.88,21.29,2
41,25.35,45.08,10.46,22.88,19.85,2
43,29.58,55.06,12.13,24.88,17.74,2
45,36.19,67.34,11.95,23.48,18.67,2
47,38.68,70.53,11.58,25.48,16.71,2
49,35.63,77.12,13.02,27.48,16.34,2
51,39.71,81.21,14.04,29.48,14.81,2
53,42.78,85.21,13.60,31.48,14.88,2
55,35.91,49.10,14.37,33.48,14.94,2
57,30.44,48.90,15.42,35.48,15.09,4
59,32.81,48.90,15.60,37.48,12.34,4
61,34.78,48.90,17.10,39.48,12.94,4
63,36.95,55.58,17.85,41.48,11.99,4
65,39.50,60.03,18.90,41.69,13.56,4
67,38.66,65.00,18.89,38.76,14.42,4
69,36.49,67.71,20.02,39.02,15.64,4
71,39.11,67.69,19.81,39.01,17.37,4
73,31.82,74.35,19.95,41.01,18.23,4
75,29.08,74.20,21.12,43.01,20.36,4
77,29.70,74.21,22.10,45.01,19.48,4
79,30.25,76.70,23.33,47.01,20.74,4
81,32.61,74.65,24.15,49.01,18.22,4
83,33.35,71.05,25.81,51.01,17.21,1
85,37.34,75.19,26.92,53.01,15.20,1
87,43.30,83.73,28.58,55.01,14.76,1
89,47.83,91.48,30.32,57.01,14.14,1
91,53.92,103.88,30.59,51.26,13.04,1
93,59.90,108.73,28.25,50.94,12.93,1
95,65.35,116.82,29.15,50.13,13.17,1
97,71.28,127.26,27.89,52.13,13.22,1
99,75.54,127.99,28.67,54.13,14.06,1
101,79.98,127.99,29.03,56.13,14.63,3
103,82.66,127.99,29.49,58.13,13.40,3
105,87.47,131.67,30.26,60.13,11.37,3
107,90.47,134.95,29.25,62.13,8.96,3
109,80.91,134.93,28.47,60.27,9.97,3
111,75.35,134.93,29.20,62.27,12.91,2
113,75.07,134.63,27.49,64.27,13.73,2
115,74.75,131.21,29.49,66.27,12.69,2
117,53.24,104.03,31.49,68.27,10.98,2
119,53.44,105.85,32.66,65.69,10.18,2
121,57.29,117.07,32.48,55.23,10.49,2
123,55.68,128.83,32.15,55.14,12.24,2
125,59.05,132.63,32.65,56.95,11.41,2
127,62.36,138.96,32.43,58.95,9.76,2
129,65.88,140.58,32.90,60.95,11.43,2
131,70.34,149.69,33.91,62.95,11.07,2
133,72.72,150.28,35.31,64.95,10.41,4
135,74.32,154.75,35.39,66.95,7.51,4
137,79.06,166.47,36.58,68.95,6.85,4
139,85.15,176.08,38.25,70.95,7.12,4
141,89.55,176.86,37.81,72.95,6.25,4
143,91.63,178.72,37.99,74.95,5.99,4
145,88.99,183.78,37.73,76.95,7.43,4
147,89.22,193.55,39.36,78.95,10.21,4
149,88.14,183.70,40.73,80.95,9.88,4
151,90.76,187.21,41.63,82.95,9.50,1
153,92.46,194.21,43.13,84.95,8.33,1
155,97.20,201.48,44.48,86.95,8.52,1
157,100.92,201.78,45.98,88.95,8.76,1
159,104.77,201.54,45.19,84.04,9.96,1
161,105.99,201.54,45.95,77.30,11.88,1
163,107.65,201.22,45.30,75.77,11.90,1
165,95.73,139.50,46.46,76.59,12.64,1
167,74.65,134.13,45.32,75.39,11.20,1
169,80.47,136.29,45.78,77.39,10.88,1
171,86.37,141.53,45.98,79.39,10.71,1
173,90.37,147.24,43.34,81.39,9.63,1
175,91.94,147.07,39.72,83.39,9.43,1
