time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.90,1
3,0.00,0.00,0.00,0.00,54.05,1
5,0.00,0.00,0.00,0.00,58.80,1
7,0.00,0.00,0.00,0.00,59.32,1
9,0.00,0.00,0.00,0.00,59.76,1
11,0.00,0.00,0.00,0.00,58.02,1
13,0.00,0.00,0.00,0.00,53.00,1
15,0.00,0.00,0.00,0.00,48.80,1
17,0.33,1.34,0.05,0.58,45.95,1
19,1.38,4.77,0.05,0.58,41.46,1
21,3.27,4.67,0.05,0.58,39.77,1
23,4.71,5.32,0.05,0.58,40.25,3
25,5.04,6.54,0.24,2.14,39.87,3
27,4.31,12.22,2.02,11.98,36.02,3
29,5.12,14.68,2.02,11.98,32.57,3
31,7.25,17.93,2.27,11.98,33.24,3
33,9.53,25.02,2.27,11.98,29.66,3
35,11.08,24.76,2.27,11.98,26.41,3
37,15.49,24.76,1.55,11.98,24.28,3
39,18.53,26.92,1.55,11.98,21.21,2
41,25.17,45.08,1.55,11.98,19.88,2
43,29.59,55.06,5.57,24.80,17.75,2
45,36.19,67.34,8.56,24.80,18.68,2
47,38.68,70.53,7.38,21.32,16.73,2
49,35.63,77.12,7.32,18.81,16.35,2
51,39.63,81.21,6.84,18.81,14.81,2
53,42.78,85.21,5.97,15.36,14.88,2
55,35.91,49.10,5.41,15.36,14.94,2
57,30.44,48.90,5.51,15.42,15.10,2
59,32.81,48.90,5.51,15.42,12.56,4
61,34.78,48.90,5.41,15.42,13.24,4
63,36.95,55.58,11.09,41.48,12.45,4
65,39.58,60.03,12.96,41.69,13.90,4
67,38.66,65.00,12.47,38.76,14.75,4
69,36.32,67.71,12.27,39.02,16.20,4
71,39.14,67.69,10.73,30.10,17.99,4
73,31.83,74.35,9.51,30.10,18.78,4
75,27.74,74.20,9.28,30.10,21.04,4
77,28.34,74.21,8.97,30.10,20.37,4
79,28.51,76.70,8.70,30.10,21.38,4
81,30.64,74.65,8.70,30.10,18.71,1
83,31.99,71.05,8.20,30.10,18.67,1
85,35.98,75.19,16.66,52.92,17.61,1
87,41.94,83.73,21.60,52.92,17.79,1
89,46.38,91.48,20.71,47.36,17.67,1
91,51.93,103.88,20.11,47.36,16.53,1
93,57.22,108.73,16.93,42.23,15.87,1
95,52.51,116.82,14.50,41.82,16.40,1
97,56.17,127.26,14.12,41.82,17.49,1
99,57.85,127.99,14.17,41.82,18.47,1
101,59.52,127.99,13.51,34.44,19.15,3
103,60.89,127.99,14.63,33.66,17.54,3
105,63.67,131.67,22.54,60.13,16.14,3
107,64.79,134.97,20.42,53.70,13.98,3
109,62.16,104.92,20.38,53.24,14.30,3
111,43.86,98.75,16.84,33.66,15.40,2
113,43.50,98.59,16.25,33.66,15.99,2
115,46.94,98.59,21.70,61.10,15.48,2
117,47.53,98.59,24.55,61.10,13.50,2
119,49.49,99.71,22.93,52.96,10.81,2
121,45.08,109.75,22.37,52.96,10.46,2
123,50.71,122.05,20.45,52.96,12.09,2
125,54.34,127.24,18.40,35.01,12.73,2
127,57.04,132.27,17.33,36.18,11.30,2
129,57.55,133.90,17.52,36.18,13.95,2
131,60.01,143.74,17.67,38.01,13.44,2
133,60.88,144.85,17.42,36.18,12.50,4
135,62.45,147.97,21.44,51.51,11.55,4
137,66.41,159.34,27.26,51.51,10.67,4
139,69.46,170.35,25.51,51.51,10.60,4
141,68.46,171.43,24.49,51.51,9.57,4
143,70.28,171.43,24.38,51.51,9.28,4
145,72.47,178.50,24.51,51.51,11.15,4
147,73.50,178.27,24.37,51.51,14.44,4
149,72.86,178.27,23.28,51.51,13.94,4
151,74.28,178.84,23.30,51.51,13.86,1
153,76.78,186.91,23.30,51.51,13.31,1
155,78.19,193.82,30.22,66.68,13.01,1
157,83.11,202.26,30.22,68.52,12.82,1
159,86.32,201.11,30.54,60.10,13.89,1
161,90.80,200.48,30.79,60.10,15.70,1
163,75.52,131.46,30.47,58.19,16.62,1
165,53.45,105.00,28.11,55.20,17.54,1
167,52.26,108.14,25.49,55.20,15.83,1
169,56.88,108.11,22.75,39.27,14.63,1
171,61.48,112.66,21.11,39.27,12.66,3
173,66.19,117.18,20.96,39.27,10.97,3
175,70.46,120.39,30.45,79.42,8.76,3
177,71.66,118.86,29.87,78.17,6.19,3
179,51.71,92.25,27.88,60.88,5.24,3
181,57.10,105.33,28.05,62.87,6.15,2
183,59.83,110.90,27.19,54.82,6.86,2
185,52.98,111.60,30.53,75.11,8.83,2
187,50.50,111.60,34.30,75.11,10.30,2
189,52.96,111.60,34.33,75.11,11.30,2
191,55.59,112.85,33.23,75.11,12.08,2
193,58.28,117.25,32.85,75.11,12.64,2
195,58.24,117.14,31.68,64.06,12.74,2
197,60.72,120.51,31.66,64.06,12.56,2
199,62.86,122.82,30.98,60.85,11.98,2
201,65.33,126.93,29.57,55.86,13.25,4
203,66.47,129.30,33.05,55.86,12.02,4
205,70.55,132.60,40.40,73.47,10.76,4
207,75.47,144.57,37.26,65.23,13.00,4
209,78.83,149.65,36.86,63.96,12.04,4
211,71.54,149.60,37.00,63.96,15.26,4
213,73.17,149.56,36.88,63.96,17.28,1
215,74.34,153.87,36.46,63.96,16.65,1
217,75.18,154.78,38.77,63.96,15.27,1
219,49.83,101.71,39.51,63.96,14.21,1
221,51.51,108.83,39.66,63.96,12.69,1
223,55.67,118.15,39.66,63.96,11.45,1
225,59.43,119.86,36.23,63.96,11.83,1
227,61.85,119.81,35.63,63.96,11.70,1
229,62.21,106.78,35.22,63.96,12.13,1
231,41.51,86.50,34.11,63.96,13.77,3
233,42.96,86.26,33.86,63.96,13.03,3
235,42.27,86.26,37.08,89.19,11.87,3
237,42.77,86.26,34.00,77.21,11.34,3
239,44.32,89.13,32.30,66.07,11.62,2
241,47.47,96.68,32.19,67.32,11.13,2
243,42.57,98.70,37.75,81.12,10.48,2
245,46.67,98.69,39.42,80.77,13.60,2
247,46.16,100.10,39.15,78.19,12.90,2
249,46.25,110.41,37.54,71.32,12.60,2
251,48.55,111.77,37.56,71.32,12.71,2
253,53.62,116.98,38.74,71.32,11.72,2
255,56.14,124.09,36.47,67.32,12.18,2
257,58.18,127.93,36.47,67.32,12.98,2
259,60.23,130.16,36.17,67.32,12.13,2
261,62.40,130.15,33.68,67.32,12.49,4
263,65.26,130.15,38.11,67.32,12.91,4
265,64.27,130.15,37.56,78.65,13.05,4
267,59.79,103.42,35.41,67.32,13.42,4
269,35.43,84.28,32.16,67.32,13.11,1
271,35.14,84.21,29.94,67.32,11.52,1
273,37.28,85.39,33.15,67.32,12.07,1
275,42.59,91.45,33.46,67.32,13.93,1
