time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.65
5,0.00,0.00,0.00,0.00,0.00,57.17
7,0.00,0.00,0.00,0.00,0.00,59.70
9,0.00,0.00,0.00,0.00,0.00,60.18
11,0.00,0.00,0.00,0.00,0.00,58.16
13,0.00,0.00,0.00,0.00,0.00,53.80
15,0.00,0.00,0.00,0.00,0.00,46.07
17,0.00,0.00,0.69,0.00,0.00,46.52
19,0.00,0.00,0.00,1.41,0.00,39.30
21,0.00,0.00,1.29,0.00,0.21,29.57
23,0.00,3.58,3.29,0.00,2.21,30.05
25,0.00,4.84,0.00,0.00,4.21,45.10
27,0.00,0.00,0.00,0.00,6.21,21.90
29,0.00,0.00,0.00,0.57,0.00,4.60
31,3.24,0.00,0.00,2.57,0.00,0.00
33,5.51,0.00,0.00,4.57,0.00,0.00
35,5.49,0.00,0.00,6.57,0.00,0.00
37,5.49,0.00,0.00,8.57,0.00,0.00
39,5.49,0.00,0.00,10.57,0.00,0.00
41,5.49,0.00,0.00,12.57,0.00,23.15
43,5.49,0.00,0.00,14.57,0.00,27.95
45,5.49,0.00,0.00,16.57,0.00,32.30
47,5.49,0.00,0.00,18.57,0.00,41.40
49,5.49,0.00,0.00,20.57,0.00,42.10
51,5.49,0.00,0.00,22.57,0.00,34.63
53,5.49,0.00,0.00,24.57,0.00,34.30
55,5.49,0.00,0.00,26.57,0.00,35.76
57,9.11,0.00,0.00,28.57,0.00,31.22
59,11.14,0.00,0.00,30.57,0.00,33.28
61,11.13,0.27,0.00,32.57,1.23,31.63
63,11.13,4.73,0.00,34.57,3.23,25.93
65,11.13,4.50,0.00,36.57,5.23,17.88
67,11.13,4.50,0.00,38.57,7.23,8.78
69,11.13,8.83,0.00,40.57,9.23,9.76
71,11.13,17.80,0.00,42.57,11.23,14.20
73,14.98,17.60,0.00,44.57,13.23,20.14
75,16.66,17.60,0.00,46.57,15.23,20.11
77,16.65,17.60,0.00,48.57,17.23,18.27
79,16.65,17.60,0.00,50.57,19.23,14.87
81,16.65,17.60,0.00,52.57,21.23,9.95
83,16.60,19.90,0.00,54.57,23.23,12.16
85,4.70,24.76,0.00,31.28,25.23,9.99
87,0.00,34.08,0.00,16.47,27.23,9.20
89,0.00,35.78,0.00,0.00,29.23,7.41
91,0.00,35.78,0.00,0.00,31.23,4.37
93,0.00,35.78,0.00,0.00,33.23,8.60
95,0.00,36.17,0.00,0.00,35.23,8.32
97,0.00,42.85,0.00,0.00,37.23,8.31
99,0.00,42.61,0.00,0.00,39.23,7.40
101,0.00,42.61,0.00,0.00,41.23,7.30
103,0.00,42.61,0.00,0.00,43.23,11.09
105,0.00,42.61,1.66,0.00,37.57,14.45
107,0.00,42.61,3.66,0.00,38.42,21.58
109,4.67,27.39,5.66,0.00,27.98,29.38
111,4.39,0.00,7.66,0.00,25.24,31.53
113,4.39,0.00,9.66,0.00,26.85,25.65
115,4.39,0.00,11.66,0.00,18.28,16.55
117,4.39,0.00,13.66,0.00,0.00,7.50
119,4.39,0.00,15.66,0.00,0.00,16.67
121,10.32,0.00,17.66,0.00,0.00,18.50
123,11.48,0.00,19.66,0.00,0.00,20.93
125,11.48,0.00,21.66,0.00,0.00,21.30
127,11.48,0.00,23.66,0.00,0.00,21.10
129,11.48,0.00,25.66,0.00,0.00,13.97
131,11.48,0.00,27.66,0.00,0.00,6.53
133,11.48,0.00,29.66,0.00,0.90,17.73
135,8.34,3.41,16.12,0.00,2.90,27.20
137,0.00,4.88,18.12,0.00,4.90,29.80
139,0.00,4.87,0.00,0.00,6.90,38.03
141,0.00,4.87,0.00,0.00,8.90,44.73
143,0.00,4.87,0.00,0.00,10.90,43.83
145,0.00,4.87,0.00,0.00,12.90,41.70
147,0.00,4.87,0.00,0.00,14.90,40.30
149,2.10,4.87,0.00,1.87,16.90,35.78
151,5.52,4.87,0.00,3.87,18.90,33.29
153,5.47,4.87,0.00,5.87,20.90,31.62
