time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.65
5,0.00,0.00,0.00,0.00,0.00,57.17
7,0.00,0.00,0.00,0.00,0.00,59.70
9,0.00,0.00,0.00,0.00,0.00,60.18
11,0.00,0.00,0.00,0.00,0.00,58.16
13,0.00,0.00,0.00,0.00,0.00,53.80
15,0.00,0.00,0.00,0.00,0.00,46.07
17,0.00,0.00,0.69,0.00,0.00,46.52
19,0.00,0.00,0.69,1.41,0.00,39.30
21,0.00,0.00,0.69,1.41,0.00,29.57
23,0.00,3.58,3.29,1.41,0.00,30.05
25,0.00,4.84,3.29,1.41,0.00,45.10
27,0.00,0.00,3.29,1.41,6.21,21.90
29,0.00,0.00,3.29,1.41,6.21,4.60
31,3.24,0.00,3.29,1.41,6.21,0.00
33,5.51,0.00,3.29,1.41,6.21,0.00
35,5.49,0.00,3.29,1.41,6.21,0.00
37,5.49,0.00,3.29,1.41,6.21,0.00
39,5.49,0.00,3.29,1.41,6.21,0.00
41,5.49,0.00,3.29,1.41,6.21,23.15
43,5.49,0.00,3.29,1.41,6.21,27.95
45,5.49,0.00,3.29,1.41,6.21,32.30
47,5.49,0.00,3.29,1.41,6.21,41.40
49,5.49,0.00,3.29,1.41,6.21,42.10
51,5.49,0.00,3.29,1.41,6.21,34.63
53,5.49,0.00,3.29,1.41,6.21,34.30
55,5.49,0.00,3.29,1.41,6.21,35.76
57,9.11,0.00,3.29,1.41,6.21,31.22
59,11.14,0.00,3.29,1.41,6.21,33.28
61,11.13,0.27,3.29,1.41,6.21,31.63
63,11.13,4.73,3.29,1.41,6.21,25.93
65,11.13,4.50,3.29,1.41,6.21,17.88
67,11.13,4.50,3.29,1.41,6.21,8.78
69,11.13,8.83,3.29,1.41,6.21,9.76
71,11.13,17.80,3.29,1.41,6.21,14.20
73,14.98,17.60,3.29,1.41,6.21,20.14
75,16.66,17.60,3.29,1.41,6.21,20.11
77,16.65,17.60,3.29,1.41,6.21,18.27
79,16.65,17.60,3.29,1.41,6.21,14.87
81,16.65,17.60,3.29,1.41,6.21,9.95
83,16.60,19.90,3.29,54.57,6.21,12.16
85,4.70,24.76,3.29,31.28,6.21,9.99
87,0.00,34.08,3.29,16.47,6.21,9.20
89,0.00,35.78,3.29,16.47,6.21,7.41
91,0.00,35.78,3.29,16.47,6.21,4.37
93,0.00,35.78,3.29,16.47,6.21,8.60
95,0.00,36.17,3.29,16.47,6.21,8.32
97,0.00,42.85,3.29,16.47,6.21,8.31
99,0.00,42.61,3.29,16.47,6.21,7.40
101,0.00,42.61,3.29,16.47,6.21,7.30
103,0.00,42.61,3.29,16.47,43.23,11.09
105,0.00,42.61,3.29,16.47,37.57,14.45
107,0.00,42.61,3.29,16.47,38.42,21.58
109,4.67,27.39,3.29,16.47,27.98,29.38
111,4.39,0.00,3.29,16.47,25.24,31.53
113,4.39,0.00,3.29,16.47,26.85,25.65
115,4.39,0.00,3.29,16.47,18.28,16.55
117,4.39,0.00,3.29,16.47,18.28,7.50
119,4.39,0.00,3.29,16.47,18.28,16.67
121,10.32,0.00,3.29,16.47,18.28,18.50
123,11.48,0.00,3.29,16.47,18.28,20.93
125,11.48,0.00,3.29,16.47,18.28,21.30
127,11.48,0.00,3.29,16.47,18.28,21.10
129,11.48,0.00,3.29,16.47,18.28,13.97
131,11.48,0.00,3.29,16.47,18.28,6.53
133,11.48,0.00,29.66,16.47,18.28,17.73
135,8.34,3.41,29.66,16.47,18.28,27.20
137,0.00,4.88,18.12,16.47,18.28,29.80
139,0.00,4.87,18.12,16.47,18.28,38.03
141,0.00,4.87,18.12,16.47,18.28,44.73
143,0.00,4.87,18.12,16.47,18.28,43.83
145,0.00,4.87,18.12,16.47,18.28,41.70
147,0.00,4.87,18.12,16.47,18.28,40.30
149,2.10,4.87,18.12,16.47,18.28,35.78
151,5.52,4.87,18.12,16.47,18.28,33.29
153,5.47,4.87,18.12,16.47,18.28,31.62
