time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.65
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.17
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.18
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.16
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.80
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.07
17,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.23,0.14,0.69,46.52
19,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.47,0.28,1.41,39.30
21,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.07,0.13,0.21,29.57
23,0.00,3.58,1.79,3.58,1.44,0.00,2.21,1.22,1.61,2.21,30.05
25,0.00,4.84,2.42,4.84,0.00,0.00,4.21,1.40,2.53,4.21,45.10
27,0.00,0.00,0.00,0.00,0.00,0.00,6.21,2.07,3.73,6.21,21.90
29,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.22,0.13,0.65,4.60
31,3.24,0.00,1.62,3.24,0.00,2.65,0.00,0.88,0.53,2.65,0.00
33,5.51,0.00,2.75,5.51,0.00,4.65,0.00,1.55,0.93,4.65,0.00
35,5.49,0.00,2.75,5.49,0.00,6.65,0.00,2.22,1.33,6.65,0.00
37,5.49,0.00,2.75,5.49,0.00,8.65,0.00,2.88,1.73,8.65,0.00
39,5.49,0.00,2.75,5.49,0.00,10.65,0.00,3.55,2.13,10.65,0.00
41,5.49,0.00,2.75,5.49,0.00,12.65,0.00,4.22,2.53,12.65,23.15
43,5.49,0.00,2.75,5.49,0.00,14.65,0.00,4.88,2.93,14.65,27.95
45,5.49,0.00,2.75,5.49,0.00,16.65,0.00,5.55,3.33,16.65,32.30
47,5.49,0.00,2.75,5.49,0.00,18.65,0.00,6.22,3.73,18.65,41.40
49,5.49,0.00,2.75,5.49,0.00,20.65,0.00,6.88,4.13,20.65,42.10
51,5.49,0.00,2.75,5.49,0.00,22.65,0.00,7.55,4.53,22.65,34.63
53,5.49,0.00,2.75,5.49,0.00,24.65,0.00,8.22,4.93,24.65,34.30
55,5.49,0.00,2.75,5.49,0.00,26.65,0.00,8.88,5.33,26.65,35.76
57,9.11,0.00,4.56,9.11,0.00,28.65,0.00,9.55,5.73,28.65,31.22
59,11.14,0.00,5.57,11.14,0.00,30.65,0.00,10.22,6.13,30.65,33.28
61,11.13,0.27,5.70,11.13,0.00,32.65,1.23,11.29,7.27,32.65,31.63
63,11.13,4.73,7.93,11.13,0.00,34.65,3.23,12.63,8.87,34.65,25.93
65,11.13,4.50,7.81,11.13,0.00,36.65,5.23,13.96,10.47,36.65,17.88
67,11.13,4.50,7.81,11.13,0.00,38.65,7.23,15.29,12.07,38.65,8.78
69,11.13,8.83,9.98,11.13,0.00,40.65,9.23,16.63,13.67,40.65,9.76
71,11.13,17.80,14.46,17.80,0.00,42.65,11.23,17.96,15.27,42.65,14.20
73,14.98,17.60,16.29,17.60,0.00,44.65,13.23,19.29,16.87,44.65,20.14
75,16.66,17.60,17.13,17.60,0.00,46.65,15.23,20.63,18.47,46.65,20.11
77,16.65,17.60,17.12,17.60,0.00,48.65,17.23,21.96,20.07,48.65,18.27
79,16.65,17.60,17.12,17.60,0.00,50.65,19.23,23.29,21.67,50.65,14.87
81,16.65,17.60,17.12,17.60,0.00,52.65,21.23,24.63,23.27,52.65,9.95
83,16.60,19.90,18.25,19.90,0.00,54.65,23.23,25.96,24.87,54.65,12.16
85,4.70,24.76,14.73,24.76,0.00,31.28,25.23,18.84,21.39,31.28,9.99
