time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.90
3,0.00,0.00,0.00,0.00,0.00,56.70
5,0.00,0.00,0.00,0.00,0.00,63.10
7,0.00,0.00,0.00,0.00,0.00,59.40
9,0.00,0.00,0.00,0.00,0.00,59.37
11,0.00,0.00,0.00,0.00,0.00,56.47
13,0.00,0.00,0.00,0.00,0.00,50.35
15,0.00,0.00,0.00,0.00,0.00,46.58
17,0.00,1.58,0.00,0.00,1.96,39.62
19,0.00,4.74,0.00,0.00,3.96,35.28
21,0.00,4.67,0.00,0.30,5.96,29.30
23,3.31,4.67,0.00,2.30,7.96,27.65
25,6.47,4.67,0.00,4.30,9.96,24.65
27,11.20,4.67,1.93,6.30,11.96,20.98
29,15.39,4.67,3.93,8.30,13.96,16.35
31,17.84,4.67,5.93,10.30,15.96,21.35
33,17.82,4.67,7.93,12.30,17.96,21.47
35,22.58,4.67,9.93,14.30,19.96,21.50
37,26.17,4.67,11.93,0.86,21.96,27.98
39,19.20,4.67,10.45,2.86,23.96,35.38
41,0.00,4.67,6.51,4.86,25.96,36.30
43,0.32,4.67,0.00,6.86,27.96,33.53
45,5.84,4.67,0.72,8.86,29.96,31.04
47,10.20,4.67,2.72,10.86,31.96,25.56
49,17.26,4.67,4.72,12.86,33.96,21.31
51,18.71,4.67,6.72,14.86,35.96,16.23
53,25.59,4.67,8.72,16.86,37.96,17.19
55,35.70,4.67,10.72,18.86,39.96,18.80
57,36.94,4.67,12.72,20.86,41.96,16.18
59,36.93,6.37,14.72,22.86,43.96,11.70
61,36.93,10.93,16.72,24.86,45.96,10.89
63,40.87,10.84,18.72,26.86,47.96,7.95
65,46.11,10.84,20.72,28.86,49.96,12.17
67,51.05,7.30,22.72,30.86,51.96,13.22
69,55.83,0.00,24.72,24.01,10.97,14.22
71,55.73,0.00,18.83,26.01,0.00,19.36
73,60.08,0.00,20.83,23.45,0.00,20.81
75,62.56,0.00,22.83,21.69,0.00,26.43
77,24.72,0.00,15.02,23.69,0.00,31.23
79,0.00,0.00,17.02,10.95,0.00,36.80
81,0.00,0.00,16.44,12.95,1.79,37.71
83,0.61,0.00,8.04,14.95,3.79,31.96
85,9.10,0.00,10.04,16.95,5.79,32.72
87,12.16,3.78,12.04,18.95,7.79,34.31
89,12.14,4.73,14.04,20.95,9.79,30.26
91,18.37,4.73,16.04,22.95,11.79,25.66
93,30.15,4.73,18.04,24.95,13.79,19.86
95,31.87,4.73,20.04,26.95,15.79,17.18
97,31.86,16.09,22.04,9.76,17.79,14.42
99,17.25,28.01,15.34,11.76,19.79,15.20
101,0.00,32.01,0.00,13.76,21.79,13.32
103,0.00,31.95,1.84,14.58,23.79,10.27
105,0.00,31.95,3.84,5.25,25.79,8.69
107,1.51,31.95,5.84,0.00,27.79,11.09
109,0.00,31.95,7.84,0.37,29.79,9.46
111,0.00,31.95,0.00,2.37,31.79,14.79
