time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.0
33.0,0.0
35.0,0.0
37.0,0.0
39.0,0.0
41.0,10.9
43.0,10.9
45.0,10.9
47.0,10.9
49.0,18.3
51.0,18.3
53.0,18.3
55.0,19.2
57.0,19.2
59.0,19.2
61.0,19.2
63.0,19.2
65.0,19.2
67.0,19.2
69.0,18.3
71.0,18.3
73.0,14.0
75.0,10.9
77.0,10.9
79.0,10.9
81.0,10.9
83.0,10.9
85.0,10.9
87.0,10.9
89.0,10.9
91.0,10.9
93.0,12.2
95.0,11.3
97.0,11.3
99.0,11.3
101.0,29.4
103.0,11.3
105.0,11.3
107.0,11.3
109.0,11.3
111.0,11.3
113.0,11.3
115.0,11.3
117.0,26.9
119.0,25.8
121.0,15.0
123.0,15.0
125.0,12.2
127.0,11.3
129.0,11.3
131.0,11.3
133.0,29.3
135.0,21.8
137.0,17.7
139.0,17.7
141.0,35.9
143.0,18.0
145.0,18.0
147.0,30.5
149.0,30.5
151.0,30.5
153.0,30.5
155.0,30.5
157.0,30.5
159.0,30.5
161.0,30.5
163.0,30.5
165.0,30.5
167.0,30.5
169.0,46.1
171.0,34.1
173.0,34.1
175.0,34.1
177.0,46.1
179.0,34.1
181.0,34.1
183.0,34.1
185.0,47.8
187.0,47.8
189.0,47.8
191.0,47.8
193.0,47.8
195.0,47.8
197.0,34.1
199.0,34.1
201.0,34.1
203.0,39.9
205.0,39.9
207.0,34.1
209.0,34.1
211.0,34.1
213.0,34.1
215.0,34.1
217.0,34.1
219.0,34.1
221.0,73.2
223.0,70.9
225.0,69.3
227.0,69.3
229.0,69.3
231.0,69.3
233.0,69.3
235.0,69.3
237.0,69.3
239.0,69.3
241.0,69.3
243.0,69.3
245.0,69.3
247.0,69.3
249.0,96.0
251.0,69.3
253.0,69.3
255.0,69.3
257.0,69.3
259.0,69.3
261.0,69.3
263.0,69.3
265.0,69.3
267.0,69.3
269.0,69.3
271.0,69.3
273.0,69.3
275.0,69.3
277.0,69.3
279.0,69.3
281.0,76.3
283.0,27.8
285.0,27.8
287.0,27.8
289.0,27.8
291.0,27.8
293.0,27.8
295.0,27.8
297.0,27.8
299.0,27.8
301.0,27.8
303.0,27.8
305.0,60.1
307.0,31.9
309.0,31.9
311.0,31.9
313.0,31.9
315.0,31.9
317.0,51.0
319.0,51.0
321.0,39.9
323.0,39.9
325.0,39.7
327.0,31.9
329.0,31.9
331.0,31.9
333.0,31.9
335.0,31.9
337.0,31.9
339.0,31.9
341.0,62.8
343.0,51.6
345.0,51.6
347.0,51.6
349.0,51.6
351.0,51.6
353.0,51.6
355.0,51.6
357.0,51.6
359.0,51.6
361.0,51.6
363.0,51.6
365.0,51.6
367.0,51.6
369.0,51.6
371.0,51.6
373.0,51.6
375.0,51.6
377.0,51.6
379.0,51.6
381.0,51.6
383.0,51.6
385.0,51.6
387.0,51.6
389.0,70.8
391.0,58.8
393.0,49.9
395.0,38.4
397.0,35.0
399.0,114.8
401.0,114.8
403.0,30.9
405.0,30.9
407.0,30.9
409.0,50.7
411.0,50.7
413.0,50.7
415.0,50.7
417.0,50.7
419.0,50.7
421.0,50.7
423.0,50.7
425.0,50.7
427.0,50.7
429.0,50.7
431.0,50.7
433.0,50.7
435.0,50.7
437.0,50.7
439.0,50.7
441.0,50.7
443.0,50.7
445.0,69.8
447.0,69.8
449.0,69.8
451.0,69.8
453.0,50.7
455.0,50.7
457.0,81.5
459.0,81.5
461.0,81.5
463.0,81.5
465.0,81.5
467.0,81.5
469.0,81.5
471.0,81.5
473.0,72.1
475.0,72.1
477.0,72.1
479.0,72.1
481.0,72.1
483.0,72.1
485.0,72.1
487.0,72.1
489.0,72.1
491.0,72.1
493.0,72.1
495.0,72.1
497.0,72.1
499.0,72.1
501.0,72.1
503.0,72.1
505.0,72.1
507.0,72.1
509.0,72.1
511.0,72.1
513.0,72.1
515.0,72.1
517.0,72.1
519.0,72.1
521.0,79.0
523.0,79.0
525.0,79.0
527.0,75.4
529.0,74.3
531.0,71.8
533.0,71.8
535.0,71.8
537.0,71.8
539.0,71.8
541.0,71.8
543.0,71.8
545.0,79.3
547.0,79.3
549.0,79.3
551.0,79.3
553.0,79.3
555.0,79.3
557.0,79.3
559.0,79.3
561.0,79.3
563.0,79.3
565.0,79.3
567.0,79.3
569.0,79.3
571.0,79.3
573.0,92.4
575.0,87.7
577.0,87.7
579.0,87.7
581.0,87.7
583.0,87.7
585.0,87.7
587.0,87.7
589.0,96.8
591.0,79.3
593.0,79.3
595.0,79.3
597.0,121.0
599.0,108.2
601.0,108.2
603.0,108.2
605.0,108.2
607.0,108.2
609.0,108.2
611.0,108.2
613.0,108.2
615.0,108.2
617.0,108.2
619.0,108.2
621.0,108.2
623.0,108.2
625.0,108.2
627.0,108.2
629.0,135.6
631.0,110.5
633.0,94.8
635.0,94.8
637.0,94.8
639.0,101.1
641.0,101.1
643.0,101.1
645.0,176.1
647.0,156.3
649.0,156.3
651.0,156.3
653.0,156.3
655.0,156.3
657.0,156.3
659.0,156.3
