time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.60
5,0.00,0.00,0.00,0.00,0.00,61.40
7,0.00,0.00,0.00,0.00,0.00,63.10
9,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,51.00
13,0.00,0.00,0.00,0.00,0.00,38.60
15,0.00,0.00,0.00,0.00,0.00,26.30
17,0.00,0.00,0.70,0.00,0.00,60.00
19,0.00,0.00,0.70,0.00,0.00,60.00
21,0.00,0.00,0.70,0.00,0.00,60.00
23,0.00,0.00,0.70,0.00,0.00,43.50
25,0.00,0.00,0.70,0.00,0.00,52.75
27,0.00,0.00,0.70,0.00,0.00,56.80
29,0.00,0.00,0.70,0.00,0.00,58.05
31,0.00,0.00,0.70,0.00,0.00,58.35
33,0.00,0.00,0.70,0.00,0.00,52.50
35,0.00,0.00,0.70,0.00,0.00,40.90
37,0.00,0.00,0.70,0.00,0.00,23.60
39,0.00,0.00,0.77,0.00,0.00,7.60
41,0.00,0.00,0.77,0.00,0.00,60.00
43,0.00,0.00,0.77,0.00,3.55,52.90
45,0.00,0.00,0.77,0.00,3.55,62.40
47,0.00,0.00,0.77,0.00,3.55,66.10
49,0.00,0.00,0.77,0.00,3.55,61.45
51,0.00,0.00,0.77,0.00,3.55,61.75
53,0.00,0.00,0.77,0.00,3.55,51.75
55,0.00,0.00,0.77,0.00,3.55,47.27
57,0.00,0.00,0.77,0.00,3.55,41.10
59,2.01,0.00,0.77,0.00,3.55,33.27
61,4.40,0.00,0.77,0.00,3.55,40.35
63,0.00,0.00,0.77,6.26,3.55,53.30
65,0.00,0.00,1.18,6.26,3.55,42.40
67,0.00,0.00,1.18,6.26,3.55,25.10
69,0.00,0.00,1.18,6.26,3.55,8.30
71,1.17,0.00,1.18,6.26,3.55,22.40
73,0.86,0.00,1.18,6.26,3.55,28.00
75,0.00,0.00,1.18,6.26,3.55,31.55
77,0.00,0.00,9.96,6.26,3.55,62.20
79,0.00,0.00,9.96,6.26,3.55,62.20
81,0.00,0.00,9.96,6.26,3.55,47.40
83,0.00,0.00,9.96,6.26,3.55,36.05
85,0.00,0.00,9.96,6.26,3.55,32.10
87,0.00,1.30,9.96,6.26,3.55,31.75
89,0.00,4.65,9.96,6.26,3.55,30.90
