time,calculation_time
1.0,0.10480713844299316
5.0,0.02961444854736328
9.0,0.015697956085205078
13.0,0.04719734191894531
17.0,0.12405872344970703
21.0,0.03729677200317383
25.0,0.04593062400817871
29.0,0.07904648780822754
33.0,0.06321120262145996
37.0,0.15435171127319336
41.0,0.10843610763549805
45.0,0.05823326110839844
49.0,0.17424321174621582
53.0,0.22655582427978516
57.0,0.15845775604248047
61.0,0.11854934692382812
65.0,0.06106972694396973
69.0,0.1446666717529297
73.0,0.10519146919250488
77.0,0.04705166816711426
81.0,0.09833598136901855
85.0,0.0634317398071289
89.0,0.23361420631408691
93.0,0.14229202270507812
97.0,0.1983022689819336
101.0,0.10287189483642578
105.0,0.20500421524047852
109.0,0.1850435733795166
113.0,0.11831951141357422
117.0,0.23493456840515137
121.0,0.08583760261535645
125.0,0.1361987590789795
129.0,0.20486760139465332
133.0,0.22006678581237793
137.0,0.1269524097442627
141.0,0.2943990230560303
145.0,0.2736649513244629
149.0,0.20242977142333984
153.0,0.5804986953735352
157.0,0.3631429672241211
161.0,0.14199233055114746
165.0,0.34246301651000977
169.0,0.27695655822753906
173.0,0.3162543773651123
177.0,0.14202594757080078
181.0,0.381854772567749
185.0,0.35901498794555664
189.0,0.2696981430053711
193.0,0.2030332088470459
197.0,0.3082761764526367
201.0,0.30146145820617676
205.0,0.18946242332458496
209.0,0.3518331050872803
213.0,0.39102935791015625
217.0,0.12595725059509277
221.0,0.17725658416748047
225.0,0.20572519302368164
229.0,0.13533258438110352
233.0,0.07923555374145508
237.0,0.15772557258605957
241.0,0.20043206214904785
245.0,0.15770506858825684
249.0,0.10342812538146973
253.0,0.21009159088134766
257.0,0.18983697891235352
261.0,0.10490775108337402
265.0,0.09486222267150879
269.0,0.11625194549560547
273.0,0.181854248046875
277.0,0.17333149909973145
281.0,0.22911739349365234
285.0,0.19744491577148438
289.0,0.17452073097229004
293.0,0.2589578628540039
297.0,0.14072442054748535
301.0,0.23644304275512695
305.0,0.2960035800933838
309.0,0.3363034725189209
313.0,0.19633936882019043
317.0,0.3200235366821289
321.0,0.2643313407897949
325.0,0.23783445358276367
329.0,0.10361599922180176
333.0,0.2847113609313965
337.0,0.2403581142425537
341.0,0.11794066429138184
345.0,0.2364332675933838
349.0,0.1266193389892578
353.0,0.2648458480834961
357.0,0.2414391040802002
361.0,0.1368420124053955
365.0,0.20567750930786133
369.0,0.30541181564331055
373.0,0.29923558235168457
377.0,0.19066810607910156
381.0,0.27986598014831543
385.0,0.1443181037902832
389.0,0.2857027053833008
393.0,0.27260446548461914
397.0,0.13672709465026855
401.0,0.21684026718139648
405.0,0.22127270698547363
409.0,0.2179567813873291
413.0,0.22172236442565918
417.0,0.3500709533691406
421.0,0.3989217281341553
425.0,0.3046591281890869
429.0,0.14327764511108398
433.0,0.5057857036590576
437.0,0.1583099365234375
441.0,0.19449543952941895
445.0,0.17017054557800293
449.0,0.14110398292541504
453.0,0.26966047286987305
457.0,0.33087682723999023
461.0,0.6495776176452637
465.0,0.29445314407348633
469.0,0.16010808944702148
473.0,0.3028535842895508
477.0,0.2220897674560547
481.0,0.12491464614868164
485.0,0.3241095542907715
489.0,0.3449585437774658
493.0,0.15623855590820312
497.0,0.18605971336364746
