time,value
1,0.11
5,0.03
9,0.03
13,0.07
17,0.17
21,0.06
25,0.06
29,0.05
33,0.08
37,0.12
41,0.13
45,0.05
49,0.19
53,0.20
57,0.05
61,0.13
65,0.05
69,0.20
73,0.14
77,0.09
81,0.13
85,0.07
89,0.22
93,0.06
97,0.12
101,0.17
105,0.20
109,0.14
113,0.18
117,0.22
121,0.20
125,0.19
129,0.16
133,0.20
137,0.22
141,0.16
145,0.20
149,0.35
153,0.14
157,0.47
161,0.28
165,0.25
169,0.11
173,0.19
177,0.12
181,0.20
185,0.13
189,0.23
193,0.30
197,0.13
201,0.30
205,0.35
209,0.18
213,0.33
217,0.08
221,0.15
225,0.16
229,0.09
233,0.17
237,0.15
241,0.11
245,0.07
249,0.13
253,0.10
257,0.12
261,0.29
265,0.08
269,0.16
273,0.18
277,0.26
281,0.09
285,0.22
289,0.11
293,0.20
297,0.16
301,0.13
305,0.17
309,0.16
313,0.25
317,0.40
321,0.40
325,0.12
329,0.23
333,0.11
337,0.12
341,0.13
345,0.14
349,0.15
353,0.17
357,0.24
361,0.27
365,0.28
369,0.15
373,0.29
377,0.15
381,0.32
385,0.15
389,0.17
393,0.14
397,0.16
401,0.25
405,0.27
409,0.25
413,0.32
417,0.27
421,0.30
425,0.16
429,0.37
433,0.19
437,0.33
441,0.30
445,0.17
449,0.25
453,0.16
457,0.28
461,0.24
465,0.33
469,0.13
473,0.23
477,0.26
481,0.23
485,0.12
489,0.28
493,0.16
497,0.30
