time,value
1,0.09
5,0.02
9,0.03
13,0.06
17,0.11
21,0.04
25,0.06
29,0.05
33,0.07
37,0.16
41,0.10
45,0.06
49,0.17
53,0.15
57,0.06
61,0.18
65,0.05
69,0.12
73,0.19
77,0.06
81,0.16
85,0.08
89,0.15
93,0.09
97,0.19
101,0.18
105,0.15
109,0.10
113,0.21
117,0.22
121,0.17
125,0.21
129,0.13
133,0.23
137,0.38
141,0.15
145,0.24
149,0.34
153,0.08
157,0.24
161,0.22
165,0.26
169,0.22
173,0.22
177,0.13
181,0.19
185,0.13
189,0.20
193,0.23
197,0.20
201,0.35
205,0.40
209,0.14
213,0.22
217,0.09
221,0.21
225,0.17
229,0.06
233,0.28
237,0.09
241,0.13
245,0.07
249,0.14
253,0.08
257,0.12
261,0.43
265,0.22
269,0.13
273,0.14
277,0.29
281,0.10
285,0.17
289,0.16
293,0.25
297,0.17
301,0.16
305,0.13
309,0.15
313,0.27
317,0.78
321,0.37
325,0.13
329,0.30
333,0.19
337,0.11
341,0.12
345,0.21
349,0.12
353,0.17
357,0.24
361,0.28
365,0.51
369,0.16
373,0.45
377,0.34
381,0.29
385,0.16
389,0.17
393,0.18
397,0.30
401,0.38
405,0.26
409,0.25
413,0.30
417,0.28
421,0.41
425,0.19
429,0.36
433,0.19
437,0.32
441,0.34
445,0.17
449,0.24
453,0.17
457,0.27
461,0.25
465,0.25
469,0.14
473,0.26
477,0.32
481,0.35
485,0.14
489,0.44
493,0.31
497,0.35
