time,value
1,0.03
5,0.02
9,0.02
13,0.06
17,0.08
21,0.06
25,0.04
29,0.09
33,0.10
37,0.09
41,0.11
45,0.14
49,0.06
53,0.17
57,0.07
61,0.13
65,0.06
69,0.09
73,0.10
77,0.10
81,0.25
85,0.14
89,0.17
93,0.11
97,0.14
101,0.22
105,0.32
109,0.09
113,0.28
117,0.19
121,0.16
125,0.36
129,0.31
133,0.21
137,0.38
141,0.14
145,0.12
149,0.36
153,0.22
157,0.16
161,0.17
165,0.22
169,0.23
173,0.13
177,0.30
181,0.14
185,0.29
189,0.26
193,0.19
197,0.25
201,0.33
205,0.41
209,0.37
213,0.33
217,0.32
221,0.17
225,0.25
229,0.25
233,0.20
237,0.18
241,0.25
245,0.14
249,0.24
253,0.24
257,0.18
261,0.22
265,0.15
269,0.24
273,0.13
277,0.21
281,0.18
285,0.21
289,0.13
293,0.29
297,0.16
301,0.17
305,0.28
309,0.30
313,0.14
317,0.25
321,0.27
325,0.27
329,0.14
333,0.24
337,0.14
341,0.24
345,0.43
349,0.26
353,0.27
357,0.16
361,0.28
365,0.18
369,0.18
373,0.35
377,0.31
381,0.18
385,0.15
389,0.16
393,0.20
397,0.27
401,0.25
405,0.27
409,0.25
413,0.25
417,0.31
421,0.33
425,0.30
429,0.22
433,0.36
437,0.38
441,0.20
445,0.35
449,0.28
453,0.32
457,0.19
461,0.34
465,0.38
469,0.21
473,0.36
477,0.35
481,0.21
485,0.33
489,0.37
493,0.24
497,0.33
