time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.30,7
3,0.00,0.00,0.00,0.00,53.33,7
5,0.00,0.00,0.00,0.00,56.02,7
7,0.00,0.00,0.00,0.00,57.01,7
9,0.00,0.00,0.00,0.00,57.25,1
11,0.00,0.00,0.00,0.00,57.55,1
13,0.00,0.00,0.00,0.00,53.55,1
15,0.00,0.00,0.03,0.13,51.24,1
17,0.39,1.55,0.47,2.13,46.58,1
19,1.16,4.62,0.90,4.13,40.64,1
21,1.35,4.55,1.51,6.13,34.98,1
23,3.53,5.18,2.79,8.13,32.60,2
25,5.85,8.67,3.73,10.13,30.16,2
27,6.41,10.90,4.67,12.13,27.57,2
29,6.42,10.88,5.89,14.13,30.13,2
31,7.49,12.95,7.25,16.13,32.11,7
33,7.52,18.13,8.41,18.13,30.31,7
35,8.69,18.04,9.29,20.13,28.58,7
37,8.67,18.04,10.53,22.13,31.54,7
39,8.66,18.03,11.92,24.13,31.12,7
41,5.89,11.48,8.55,21.70,29.91,7
43,4.89,11.48,9.92,23.70,30.16,7
45,6.89,11.48,9.74,25.70,29.99,3
47,8.07,11.48,10.17,27.70,30.18,3
49,8.29,11.48,11.26,29.70,29.88,3
51,7.78,11.48,12.02,31.70,29.51,3
53,6.68,11.48,7.76,33.70,28.40,3
55,7.35,11.48,7.89,35.70,30.58,3
57,8.07,11.48,8.90,37.70,28.29,4
59,8.06,11.48,8.42,39.70,27.23,4
61,9.70,15.35,9.57,41.70,29.05,4
63,8.40,15.24,10.44,43.70,28.23,4
65,4.79,10.01,8.06,32.80,25.94,5
67,6.98,16.48,5.57,26.00,24.79,5
69,8.50,17.05,5.87,28.00,28.25,5
71,11.09,24.16,6.97,30.00,27.44,5
73,10.75,22.38,7.05,25.21,25.56,5
75,5.12,11.02,6.75,27.21,21.61,5
77,6.68,14.80,6.89,29.21,20.61,6
79,8.28,17.45,6.21,31.21,24.92,6
81,8.27,17.43,7.29,33.21,25.43,6
83,7.78,17.43,8.38,35.21,25.46,6
85,6.77,17.43,7.36,30.26,28.65,4
87,7.27,17.43,7.23,32.26,31.57,4
89,7.27,17.43,8.14,34.26,34.62,4
91,6.47,17.43,8.83,36.26,33.53,4
93,5.71,17.43,9.38,38.26,33.03,7
95,7.92,17.43,9.68,40.26,31.65,7
97,8.38,17.43,10.22,42.26,33.52,7
99,9.26,20.97,11.27,44.26,34.11,7
101,10.49,24.77,10.17,46.26,33.91,7
103,10.80,18.39,9.43,48.26,34.91,7
105,6.96,11.80,6.72,50.26,33.40,7
107,7.11,11.78,7.63,52.26,31.40,7
109,8.02,11.78,8.54,54.26,26.21,5
111,8.54,11.78,8.62,56.26,20.03,5
113,9.94,16.49,10.36,58.26,20.93,5
115,13.47,19.34,12.11,60.26,22.01,5
117,16.36,31.06,9.92,62.26,24.16,5
119,17.55,35.81,11.12,64.26,25.90,5
121,12.46,16.73,11.53,66.26,26.38,2
123,10.28,18.09,12.65,68.26,24.90,2
125,11.99,22.94,14.04,70.26,25.40,2
127,14.07,22.83,15.78,72.26,25.18,2
129,13.19,19.09,14.83,35.93,23.85,7
131,12.16,18.51,14.16,27.78,23.49,7
133,16.00,23.22,14.85,29.78,23.46,7
135,17.51,28.22,15.82,31.78,22.41,7
137,18.61,30.53,14.16,33.78,22.17,7
139,16.84,20.30,15.01,35.78,21.86,7
141,14.10,23.58,14.85,37.78,24.15,4
143,15.53,25.74,15.16,39.78,21.10,4
145,17.13,25.67,15.05,41.78,19.71,4
147,20.44,30.07,16.58,43.78,20.32,4
149,22.50,29.90,15.09,36.11,20.79,4
151,12.34,23.29,14.09,34.11,20.48,4
153,13.29,23.29,14.32,36.11,15.95,3
155,15.95,26.72,13.54,38.11,18.14,3
157,18.33,29.72,13.76,40.11,19.71,3
159,19.61,29.70,15.04,42.11,20.22,3
161,19.97,29.68,12.94,38.32,23.62,3
163,15.08,25.54,9.59,40.32,24.44,3
165,13.80,25.54,9.70,42.32,23.90,3
167,13.80,25.54,9.18,44.32,22.85,3
169,13.80,25.54,8.86,46.32,22.12,2
171,14.59,25.54,9.60,48.32,21.09,2
173,15.13,25.54,9.70,50.32,21.28,2
175,15.57,27.32,10.73,52.32,23.52,2
177,17.41,32.15,11.25,38.14,23.65,1
179,15.41,31.35,12.58,40.14,25.13,1
181,16.46,31.29,12.79,42.14,25.27,1
183,16.09,33.18,14.50,44.14,21.05,1
185,16.61,38.27,13.62,43.92,23.13,8
187,17.79,42.98,13.78,35.23,25.25,8
189,17.16,37.71,13.38,37.23,27.30,8
191,13.50,24.69,12.99,32.67,29.15,8
193,14.59,22.97,14.11,32.97,32.07,8
195,9.17,18.52,13.20,26.42,31.02,8
197,9.13,18.52,12.85,28.42,26.94,3
199,12.40,22.37,13.51,30.42,24.00,3
201,16.24,25.60,14.70,32.42,23.68,3
203,19.22,30.07,16.31,34.42,22.26,3
205,20.98,30.88,14.23,36.42,22.57,3
207,12.86,18.30,13.73,38.42,21.99,3
209,15.12,24.25,14.16,40.42,20.70,6
211,16.19,24.28,13.54,42.42,17.71,6
213,17.14,24.28,13.62,44.42,15.24,6
