time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.30,7
3,0.00,0.00,0.00,0.00,53.33,7
5,0.00,0.00,0.00,0.00,56.02,7
7,0.00,0.00,0.00,0.00,57.01,7
9,0.00,0.00,0.00,0.00,57.25,1
11,0.00,0.00,0.00,0.00,57.55,1
13,0.00,0.00,0.00,0.00,53.55,1
15,0.00,0.00,0.03,0.13,51.24,1
17,0.39,1.55,0.47,2.13,46.58,1
19,1.16,4.62,0.90,4.13,40.64,1
21,1.35,4.55,1.51,6.13,34.98,1
23,3.53,5.18,2.79,8.13,32.60,2
25,5.85,8.67,3.73,10.13,30.16,2
27,6.41,10.90,4.67,12.13,27.57,2
29,6.42,10.88,5.90,14.13,30.13,2
31,7.49,12.95,7.26,16.13,32.11,7
33,7.52,18.13,8.41,18.13,30.31,7
35,8.69,18.04,9.30,20.13,28.58,7
37,8.67,18.04,10.54,22.13,31.54,7
39,8.66,18.03,11.91,24.13,31.12,7
41,5.89,11.48,8.46,21.70,29.91,7
43,4.89,11.48,9.79,23.70,30.16,7
45,6.89,11.48,9.83,25.70,29.99,3
47,8.07,11.48,10.17,27.70,30.18,3
49,8.29,11.48,11.06,29.70,29.88,3
51,7.78,11.48,12.02,31.70,29.51,3
53,6.68,11.48,7.76,33.70,28.40,3
55,7.35,11.48,7.89,35.70,30.58,3
57,8.07,11.48,8.91,37.70,28.29,4
59,8.06,11.48,8.43,39.70,27.23,4
61,9.70,15.35,9.57,41.70,29.05,4
63,8.40,15.24,10.44,43.70,28.23,4
65,4.79,10.01,7.96,32.80,25.94,5
67,6.98,16.48,5.46,26.00,24.79,5
69,8.50,17.05,5.87,28.00,28.25,5
71,11.09,24.16,6.88,30.00,27.44,5
73,10.75,22.38,6.96,25.21,25.56,5
75,5.12,11.02,6.65,27.21,21.61,5
77,6.68,14.80,6.80,29.21,20.61,6
79,8.28,17.45,6.11,31.21,24.92,6
81,8.27,17.43,7.20,33.21,25.43,6
83,7.78,17.43,8.28,35.21,25.46,6
85,6.77,17.43,7.37,30.35,28.65,4
87,7.27,17.43,7.23,32.35,31.57,4
89,7.27,17.43,8.15,34.35,34.62,4
91,6.47,17.43,8.83,36.35,33.53,4
93,5.71,17.43,9.38,38.35,33.03,7
95,7.92,17.43,9.68,40.35,31.65,7
97,8.38,17.43,10.23,42.35,33.52,7
99,9.26,20.97,11.27,44.35,34.11,7
101,10.49,24.77,10.17,46.35,33.91,7
103,10.80,18.39,9.44,48.35,34.91,7
105,6.96,11.80,6.62,50.35,33.40,7
107,7.11,11.78,7.54,52.35,31.40,7
109,8.02,11.78,8.44,54.35,26.21,5
111,8.54,11.78,8.52,56.35,20.03,5
113,9.94,16.49,10.27,58.35,20.93,5
115,13.47,19.34,12.01,60.35,22.01,5
117,16.36,31.06,9.82,62.35,24.16,5
119,17.55,35.81,11.03,64.35,25.90,5
121,12.46,16.73,11.44,66.35,26.38,2
123,10.28,18.09,12.57,68.35,24.90,2
125,11.99,22.94,13.96,70.35,25.40,2
127,14.07,22.83,15.70,72.35,25.18,2
129,13.19,19.09,14.74,35.93,23.85,7
131,12.16,18.51,14.07,26.80,23.49,7
133,16.00,23.22,14.76,28.80,23.46,7
135,17.51,28.22,15.72,30.80,22.41,7
137,18.61,30.53,14.06,32.80,22.17,7
139,16.84,20.30,14.90,34.80,21.86,7
141,14.10,23.58,14.75,36.80,24.15,4
143,15.53,25.74,15.06,38.80,21.10,4
145,17.13,25.67,14.95,40.80,19.71,4
147,20.44,30.07,16.48,42.80,20.32,4
149,22.50,29.90,14.99,36.11,20.79,4
151,12.34,23.29,14.09,34.11,20.48,4
153,13.29,23.29,14.32,36.11,15.95,3
155,15.95,26.72,13.54,38.11,18.14,3
157,18.33,29.72,13.76,40.11,19.71,3
159,19.61,29.70,15.04,42.11,20.22,3
161,19.97,29.68,12.94,38.40,23.62,3
163,15.08,25.54,9.41,40.40,24.44,3
165,13.80,25.54,9.70,42.40,23.90,3
167,13.80,25.54,9.18,44.40,22.85,3
169,13.80,25.54,8.86,46.40,22.12,2
171,14.59,25.54,9.61,48.40,21.09,2
173,15.13,25.54,9.70,50.40,21.28,2
175,15.57,27.32,10.73,52.40,23.52,2
177,17.41,32.15,11.25,38.14,23.65,1
179,15.41,31.35,12.51,40.14,25.13,1
181,16.46,31.29,12.73,42.14,25.27,1
183,16.09,33.18,14.45,44.14,21.05,1
185,16.61,38.27,13.58,43.92,23.13,8
187,17.79,42.98,13.74,33.44,25.25,8
189,17.16,37.71,13.33,35.44,27.30,8
191,13.50,24.69,12.90,32.67,29.15,8
193,14.59,22.97,14.01,32.97,32.07,8
195,9.17,18.52,13.16,26.42,31.02,8
197,9.13,18.52,12.87,28.42,26.94,3
199,12.40,22.37,13.45,30.42,24.00,3
201,16.24,25.60,14.61,32.42,23.68,3
203,19.22,30.07,16.22,34.42,22.26,3
205,20.98,30.88,14.13,36.42,22.57,3
207,12.86,18.30,13.44,38.42,21.99,3
209,15.12,24.25,13.87,40.42,20.70,6
211,16.19,24.28,13.44,42.42,17.71,6
213,17.14,24.28,13.32,44.42,15.24,6
