time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.27,1
3,0.00,0.00,0.00,0.00,54.47,1
5,0.00,0.00,0.00,0.00,62.81,1
7,0.00,0.00,0.00,0.00,60.19,1
9,0.00,0.00,0.00,0.00,59.96,1
11,0.00,0.00,0.00,0.00,56.90,1
13,0.00,0.00,0.00,0.00,54.22,1
15,0.00,0.00,0.00,0.06,52.37,1
17,0.33,1.32,0.22,2.06,48.71,1
19,1.50,4.76,0.39,4.06,43.92,1
21,2.27,4.67,0.79,6.06,41.83,1
23,3.17,4.67,1.29,8.06,39.33,1
25,3.72,5.32,2.01,10.06,37.02,3
27,4.87,5.31,2.75,12.06,38.54,3
29,4.73,5.31,3.55,14.06,38.61,3
31,4.99,12.01,4.57,16.06,34.04,3
33,5.54,12.19,3.18,12.79,31.30,3
35,7.47,17.98,4.31,14.79,32.22,3
37,9.21,17.92,5.45,16.79,29.14,2
39,11.58,18.56,6.82,18.79,27.11,2
41,15.22,21.88,8.32,20.79,27.71,2
43,18.02,24.79,9.92,22.79,27.02,2
45,16.41,24.76,8.93,19.17,25.93,2
47,18.83,27.86,8.50,21.17,21.79,2
49,20.57,33.16,8.95,23.17,22.63,2
51,22.94,42.10,9.23,25.17,20.61,2
53,24.02,42.15,10.64,27.17,15.34,2
55,23.98,42.15,11.90,29.17,13.92,2
57,25.08,45.05,13.13,31.17,12.33,4
59,27.84,50.77,14.54,33.17,13.64,4
61,29.27,56.63,15.91,35.17,13.88,4
63,30.28,61.02,16.49,37.17,16.30,4
65,29.22,61.33,17.28,37.16,19.35,4
67,27.68,67.98,17.32,36.91,21.29,4
69,23.03,67.77,18.25,38.91,19.90,4
71,28.21,73.56,18.08,40.91,19.31,4
73,28.80,73.59,18.80,42.91,17.27,4
75,29.69,75.59,20.63,44.91,13.71,4
77,34.77,83.34,21.77,46.91,14.61,1
79,41.04,94.28,23.27,48.91,13.95,1
81,45.66,104.25,24.77,50.91,13.28,1
83,47.75,112.69,26.27,52.91,13.00,1
85,50.32,121.55,26.49,48.02,11.67,1
87,54.63,127.82,24.59,48.10,10.83,1
89,59.28,130.65,25.61,47.27,13.69,1
91,61.58,129.67,24.67,49.27,14.75,1
93,63.47,128.18,25.55,51.27,15.76,1
95,66.88,133.15,26.16,53.27,15.13,1
97,69.27,135.01,26.73,55.27,14.89,1
99,72.22,135.01,27.80,57.27,14.28,1
101,75.19,135.01,27.35,59.27,13.41,1
103,78.03,137.90,28.05,61.27,13.27,3
105,80.50,138.69,29.25,63.27,13.46,3
107,84.39,147.07,29.48,65.27,14.08,3
109,84.82,147.45,24.81,67.27,14.43,3
111,81.50,147.33,24.38,61.90,15.17,3
113,53.22,149.80,24.71,60.91,16.94,3
115,38.35,91.86,23.03,46.03,17.36,3
117,19.34,36.33,24.32,48.03,17.46,2
119,22.42,33.44,25.36,50.03,18.66,2
121,24.07,31.38,24.49,52.03,19.67,2
123,25.75,32.21,26.16,54.03,20.78,2
125,27.20,38.02,27.15,47.92,18.85,2
127,27.90,41.80,26.89,46.82,16.77,4
129,30.46,50.95,25.74,48.82,16.68,4
131,31.36,50.71,26.09,50.82,19.06,4
133,35.73,56.41,27.59,52.82,17.63,4
135,34.60,61.50,27.01,54.82,13.50,4
137,32.69,67.85,27.81,56.82,11.75,4
139,33.80,70.79,25.30,58.82,8.92,4
141,40.55,82.47,25.67,60.82,8.24,4
143,45.09,93.28,26.35,62.82,10.47,4
145,47.98,101.66,27.85,64.82,9.96,1
147,49.10,102.44,29.35,66.82,9.29,1
149,50.81,108.18,30.85,68.82,8.77,1
151,53.25,108.02,32.35,70.82,9.68,1
153,55.12,112.23,32.17,72.92,9.33,1
155,58.58,117.73,32.59,65.46,9.46,1
157,61.07,121.00,33.54,63.55,10.01,1
159,62.62,123.24,32.38,61.70,10.08,1
161,63.21,126.98,27.68,55.81,11.15,1
163,57.48,126.93,27.45,57.81,10.84,1
165,60.35,126.93,26.48,59.81,11.20,1
167,63.93,126.93,27.20,61.81,11.18,1
169,65.94,126.93,27.29,63.81,11.14,1
171,67.08,126.93,28.33,65.81,10.10,1
173,67.03,126.83,29.69,67.81,11.81,1
175,47.33,66.57,31.24,69.81,11.17,1
177,41.94,66.57,32.77,71.81,12.66,1
179,42.83,68.77,33.38,73.81,14.68,1
181,43.19,70.21,35.21,75.81,14.43,3
183,44.55,75.66,36.62,77.81,13.31,3
185,46.07,81.84,35.69,79.81,10.91,3
187,47.15,81.60,37.36,81.81,9.48,3
189,51.50,84.28,34.89,82.00,9.50,3
191,57.99,90.49,34.70,84.04,9.86,3
193,62.40,100.15,35.60,78.32,9.15,3
195,64.37,101.05,36.30,80.32,11.91,2
197,68.18,106.63,36.22,82.32,11.94,2
199,70.61,108.18,37.02,84.32,11.72,2
201,71.00,108.17,38.89,86.32,12.33,2
203,73.01,108.17,37.89,70.13,14.11,2
205,76.08,108.86,39.35,68.81,14.88,2
207,69.36,112.86,39.82,70.81,14.35,2
209,52.59,112.82,39.07,69.39,11.72,4
211,57.56,112.82,35.46,69.02,10.13,4
213,59.88,113.56,34.66,61.53,9.81,4
215,65.50,124.40,35.61,63.53,9.24,4
217,67.77,132.80,35.16,65.53,9.58,4
219,67.99,137.64,29.82,67.53,11.54,4
221,62.83,139.41,30.94,69.53,14.01,1
223,63.35,139.41,31.72,71.53,15.28,1
225,63.35,139.41,30.10,73.53,13.51,1
227,64.60,139.41,31.77,75.53,13.43,1
229,50.65,141.81,31.03,77.53,14.06,1
231,49.69,145.26,31.29,79.53,16.12,1
233,33.55,80.67,31.56,81.53,17.30,1
235,25.79,49.64,31.09,83.53,17.06,1
237,25.86,49.93,31.94,85.53,16.27,1
239,28.59,56.19,31.66,87.53,16.27,1
241,30.82,63.46,31.38,89.53,15.39,1
243,32.41,69.82,32.08,91.53,14.74,1
245,34.22,77.03,32.66,93.53,15.11,1
247,35.79,82.61,34.00,95.53,12.42,1
249,38.68,88.42,34.58,97.53,10.17,1
251,44.34,98.26,35.60,99.53,11.03,1
253,44.87,99.90,36.28,101.53,10.88,1
255,44.96,100.26,37.39,103.53,8.75,1
257,46.94,106.49,38.28,105.53,8.00,1
259,50.02,106.27,39.45,107.53,7.90,3
261,51.15,106.27,40.35,109.53,7.36,3
263,51.15,106.27,41.28,111.53,9.55,3
265,52.04,106.27,42.37,113.53,10.38,3
267,54.07,106.27,43.19,115.53,11.52,3
269,54.39,106.27,42.55,117.53,11.17,3
271,38.82,106.27,40.55,119.53,8.24,3
273,37.02,106.27,40.42,121.53,6.33,3
275,38.17,110.85,34.23,123.53,8.24,2
277,41.19,118.92,33.57,125.53,9.79,2
279,41.78,118.98,35.21,127.53,11.92,2
281,41.78,118.98,36.87,129.53,12.34,2
283,41.78,118.98,36.19,116.53,11.02,2
285,45.54,118.98,33.39,115.49,10.70,2
287,47.92,125.73,34.58,115.75,10.53,2
289,49.08,125.50,34.75,102.20,9.59,2
291,50.48,125.50,35.36,99.80,11.21,2
293,51.63,125.50,35.05,101.80,10.87,2
295,52.21,125.50,36.50,103.80,9.86,2
297,52.21,125.50,36.24,105.80,10.97,2
299,52.81,127.92,32.58,107.80,13.46,4
301,53.80,131.08,34.08,109.80,13.72,4
303,55.06,130.96,34.08,111.80,14.50,4
305,54.59,129.21,33.25,113.80,14.14,4
307,31.57,42.95,32.51,115.53,15.45,4
309,29.81,42.94,32.88,107.27,15.39,4
311,27.07,34.81,32.52,93.89,15.50,4
313,21.77,34.81,33.62,92.11,14.91,1
315,24.26,35.33,28.95,64.23,14.73,1
317,27.06,35.30,29.70,66.23,14.73,1
319,29.31,41.52,31.50,68.23,15.43,1
321,30.57,46.59,31.33,70.23,16.10,1
323,34.74,52.29,31.15,72.23,16.97,1
325,29.83,52.99,30.45,74.23,16.53,1
327,28.02,57.36,32.01,76.23,15.86,1
329,30.21,63.39,30.89,78.23,15.92,1
331,31.45,68.35,30.94,80.23,15.93,1
333,32.71,73.41,31.84,82.23,16.50,1
335,32.69,73.32,33.16,84.23,16.37,1
337,32.69,73.32,34.25,86.23,15.05,1
339,32.87,73.32,35.47,88.23,14.90,1
341,35.14,76.61,36.66,90.23,15.42,1
343,36.00,80.19,37.75,92.23,16.26,1
345,37.87,80.16,38.65,94.23,19.26,3
347,38.52,80.16,39.05,96.23,18.42,3
349,39.48,80.16,40.31,98.23,20.42,3
351,39.46,80.16,41.70,100.23,19.62,3
353,37.82,80.16,40.25,102.23,16.76,3
355,37.09,80.16,39.76,104.23,13.70,3
357,33.86,85.59,38.79,106.23,12.73,3
359,38.60,86.26,38.70,108.23,10.98,3
361,41.97,86.26,37.02,110.23,10.56,3
363,43.25,86.26,37.06,112.23,9.22,2
365,45.86,86.26,38.57,114.23,7.89,2
367,47.87,86.26,40.08,116.23,8.93,2
369,49.10,86.26,41.40,118.23,8.47,2
371,50.31,86.26,41.98,119.12,10.25,2
373,52.06,86.26,41.01,119.25,11.72,2
375,47.04,87.90,41.14,107.61,12.06,2
377,49.16,92.64,37.73,100.65,13.51,2
379,50.72,98.92,39.25,102.65,13.89,2
381,50.66,98.69,36.30,104.65,16.16,2
383,51.46,98.69,35.03,106.65,17.25,2
