time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.30,1
3,0.00,0.00,0.00,0.00,0.00,54.43,1
5,0.00,0.00,0.00,0.00,0.00,62.80,1
7,0.00,0.00,0.00,0.00,0.00,60.18,1
9,0.00,0.00,0.00,0.00,0.00,59.97,1
11,0.00,0.00,0.00,0.00,0.00,56.89,1
13,0.00,0.00,0.00,0.00,0.00,54.21,1
15,0.00,0.00,0.00,0.01,0.06,52.38,1
17,0.33,1.32,0.22,0.28,2.06,48.71,1
19,1.50,4.76,0.39,0.51,4.06,43.92,1
21,2.27,4.67,0.79,0.98,6.06,41.83,1
23,3.17,4.67,1.29,1.53,8.06,39.33,3
25,3.72,5.32,2.01,2.25,10.06,36.61,3
27,4.77,5.31,2.93,3.19,12.06,40.38,3
29,3.15,5.31,3.93,4.19,14.06,38.57,3
31,4.33,12.01,2.63,2.23,10.79,33.50,3
33,6.29,12.19,3.63,3.14,12.79,30.96,3
35,10.04,17.98,4.80,4.25,14.79,30.71,3
37,11.41,17.92,5.92,5.31,16.79,27.78,3
39,13.27,18.56,7.42,6.76,18.79,26.06,2
41,17.29,21.88,8.92,8.21,20.79,25.88,2
43,20.68,27.72,10.50,9.77,22.79,25.90,2
45,20.46,29.63,11.92,11.12,24.79,23.73,2
47,20.82,35.84,10.66,10.59,22.46,21.73,2
49,22.85,42.28,9.62,10.23,24.46,20.74,2
51,24.73,49.01,10.15,11.05,26.46,20.45,2
53,25.70,48.90,10.52,11.81,28.46,15.48,2
55,25.67,48.90,11.74,13.26,30.46,13.80,2
57,27.01,53.17,12.92,14.67,32.46,11.93,2
59,29.81,58.65,14.24,16.18,34.46,13.29,4
61,31.29,64.69,15.60,17.72,36.46,12.92,4
63,32.99,67.72,16.76,19.13,38.46,15.46,4
65,33.33,69.56,17.41,19.76,39.17,19.61,4
67,32.53,74.61,18.04,20.79,39.16,22.12,4
69,29.56,75.51,17.33,20.45,38.87,20.94,4
71,26.69,80.49,18.13,21.60,40.87,20.44,4
73,27.66,80.34,17.86,21.98,42.87,18.19,4
75,29.20,84.46,18.59,23.07,44.87,14.39,4
77,34.06,91.00,19.49,24.28,46.87,15.60,4
79,39.72,101.80,20.82,25.81,48.87,14.55,1
81,44.91,112.32,22.15,27.33,50.87,13.41,1
83,46.99,120.77,23.49,28.85,52.87,13.09,1
85,49.54,129.58,24.95,30.47,54.87,11.63,1
87,54.80,139.63,25.18,30.40,49.99,9.94,1
89,58.60,139.09,23.14,27.41,50.08,13.84,1
91,60.69,137.24,23.99,28.12,46.13,14.41,1
93,62.40,134.12,22.89,26.32,45.13,15.05,1
95,63.64,130.64,23.61,26.87,46.03,14.13,1
97,65.56,135.22,24.12,27.10,47.17,14.29,1
99,69.45,135.06,24.69,27.35,49.17,14.08,1
101,72.54,135.06,25.76,28.26,51.17,14.02,1
103,74.74,137.90,25.31,27.20,53.17,13.99,3
105,77.82,139.08,26.22,27.89,55.17,13.26,3
107,81.80,147.83,27.43,28.97,57.17,13.07,3
109,82.28,147.58,25.94,28.48,59.17,12.94,3
111,83.65,147.54,26.00,28.09,59.70,12.70,3
113,79.93,151.45,23.33,24.38,43.94,14.92,3
115,54.18,156.35,24.61,25.65,45.94,17.36,3
117,54.92,154.47,25.91,26.94,47.94,17.49,2
119,33.96,70.74,27.36,28.41,49.94,17.84,2
121,24.94,31.18,26.30,26.67,51.94,19.13,2
123,28.25,36.13,27.96,28.43,53.94,20.56,2
125,29.71,42.02,28.96,29.71,49.48,18.83,2
127,29.61,43.85,28.70,30.10,51.48,16.63,2
129,32.36,52.49,27.57,29.86,53.48,16.25,2
131,33.50,56.76,27.99,30.73,55.48,16.98,4
133,38.40,62.68,27.89,31.24,57.48,15.75,4
135,40.93,68.02,29.36,32.85,59.48,12.76,4
137,42.77,75.46,29.39,32.60,56.79,11.05,4
139,40.20,77.86,29.12,32.97,58.79,8.67,4
141,41.35,90.89,30.23,34.33,60.79,8.78,4
143,47.76,101.62,27.41,32.89,62.79,10.45,4
145,50.83,107.83,27.78,33.73,64.79,9.99,4
147,52.54,109.77,28.12,34.54,66.79,9.48,4
149,54.57,114.06,29.62,36.18,68.79,8.44,1
151,55.95,113.98,31.12,37.83,70.79,8.28,1
153,59.10,119.22,32.62,39.47,72.79,7.63,1
155,62.48,124.64,34.23,41.20,74.79,7.50,1
157,63.75,126.93,35.63,42.62,76.92,7.76,1
