time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,46.60
7,0.00,0.00,0.00,0.00,0.00,55.30
9,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,59.10
15,0.00,0.00,0.00,0.00,0.00,41.70
17,0.00,0.00,0.00,0.00,0.00,44.20
19,0.00,0.00,0.00,1.44,0.00,51.70
21,0.00,0.00,0.00,0.00,0.00,60.40
23,0.00,0.00,0.00,0.00,0.00,64.20
25,0.00,0.00,0.00,0.00,0.00,58.20
27,0.00,0.00,0.00,0.00,0.00,57.40
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,45.00
33,0.00,0.00,0.00,0.00,0.62,44.98
35,0.00,4.75,0.00,0.00,2.62,46.75
37,0.00,4.74,0.00,0.00,4.62,43.15
39,0.00,4.74,0.00,0.00,6.62,36.85
41,3.01,4.74,0.00,1.94,8.62,29.08
43,5.56,4.74,0.00,3.94,10.62,18.97
45,11.00,4.74,0.00,5.94,12.62,10.50
47,12.85,4.74,0.00,7.94,14.62,4.82
49,24.26,4.74,0.00,9.94,16.62,8.71
51,25.43,4.74,0.00,11.94,18.62,9.11
53,30.66,4.66,0.00,13.94,20.62,12.64
55,37.82,0.20,0.00,15.94,22.62,17.00
57,37.71,0.00,0.00,14.87,0.00,29.20
59,24.11,0.00,0.00,13.80,0.00,34.80
61,0.00,0.00,0.00,15.01,0.00,38.37
63,0.00,0.00,0.00,12.76,0.00,27.47
65,6.36,0.00,0.33,14.76,0.00,28.35
67,17.68,0.00,2.33,16.76,0.00,24.55
69,17.46,0.00,4.33,18.76,0.00,19.65
71,17.46,0.00,6.33,20.76,1.32,16.62
73,17.46,5.21,8.33,22.76,3.32,12.65
75,17.46,5.47,10.33,24.76,5.32,7.22
77,17.46,5.47,12.33,26.76,7.32,2.58
79,17.46,6.69,14.33,28.76,9.32,17.93
81,17.46,12.91,16.33,30.76,11.32,19.80
83,17.46,12.76,18.33,32.76,13.32,21.33
85,17.46,12.76,20.33,34.76,15.32,20.78
87,17.46,12.76,22.33,36.76,17.32,15.22
89,17.46,12.76,24.33,38.76,19.32,8.15
91,17.46,12.76,26.33,40.76,21.32,2.43
93,22.96,12.76,28.33,42.76,23.32,1.85
95,30.79,9.91,30.33,44.76,25.32,13.55
97,30.47,0.00,32.33,0.00,18.83,20.30
99,2.94,0.00,34.33,0.00,0.00,9.80
101,2.01,0.00,9.74,0.00,0.00,1.00
103,9.34,0.00,11.74,0.00,0.00,0.00
105,10.73,0.00,13.74,0.00,0.00,0.00
107,10.73,0.00,15.74,0.00,0.00,0.00
109,10.73,0.00,17.74,0.00,0.00,0.00
111,10.73,0.00,19.74,0.00,0.00,0.00
113,10.73,0.00,21.74,0.00,0.00,14.77
115,10.73,0.00,23.74,0.00,0.00,17.60
117,10.73,0.00,25.74,0.00,0.00,27.35
119,8.30,0.00,25.13,0.00,0.00,47.70
121,0.00,0.00,27.13,0.00,0.00,48.75
123,0.00,0.00,0.00,0.00,0.00,53.40
125,0.00,0.00,0.00,0.00,0.00,53.25
127,0.00,0.00,0.00,0.00,0.00,46.35
129,0.00,0.00,1.67,0.00,0.00,36.10
131,0.00,0.00,3.67,0.00,0.00,20.40
133,2.29,0.00,5.67,0.00,0.00,9.50
135,0.00,0.00,7.67,0.03,0.00,16.10
137,7.34,0.00,9.67,2.03,0.00,17.97
139,10.88,0.00,11.67,4.03,0.00,19.33
141,10.88,0.00,13.67,6.03,0.00,19.67
143,10.88,0.00,15.67,8.03,0.00,19.20
145,10.88,0.00,17.67,10.03,0.00,21.70
147,10.27,0.00,0.00,12.03,0.00,17.75
149,6.70,0.00,0.00,14.03,0.00,3.80
151,7.56,0.00,0.88,16.03,0.00,0.15
153,11.71,0.00,2.88,18.03,0.00,0.00
