time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,38.66,2,
7,0.00,0.00,0.00,0.00,44.37,2,
9,0.00,0.00,0.00,0.00,53.04,2,4.00
11,0.00,0.00,0.00,0.00,58.07,2,
13,0.00,0.00,0.00,0.00,55.53,2,
15,0.00,0.00,0.00,0.00,50.08,2,
17,0.00,0.00,0.00,0.00,44.70,2,
19,0.00,0.00,0.25,1.86,39.63,2,1.73
21,0.00,0.00,0.34,3.86,34.97,2,
23,1.92,7.69,0.71,5.86,39.73,7,
25,3.69,14.75,1.01,7.86,35.75,7,
27,3.82,15.27,0.62,6.23,44.35,7,
29,0.71,2.84,0.95,8.23,44.10,7,3.59
31,0.00,0.00,0.54,5.39,45.15,7,
33,0.29,1.17,0.14,1.63,43.58,6,
35,1.25,4.99,0.32,3.63,50.33,6,
37,0.00,0.00,0.47,5.63,46.13,6,
39,0.00,0.00,0.09,0.93,46.02,6,3.12
41,0.92,3.68,0.35,2.93,43.06,6,
43,1.22,4.90,0.68,4.93,42.30,1,
45,1.22,4.90,1.02,6.93,39.33,1,
47,1.22,4.90,1.08,8.93,37.45,1,
49,1.22,4.90,1.27,10.93,29.28,1,2.44
51,1.68,4.90,1.28,12.93,21.41,1,
53,2.62,5.59,1.50,14.93,13.47,7,
55,2.58,5.52,1.84,16.93,19.06,7,
57,3.78,9.59,2.17,18.93,34.22,7,
59,1.38,5.52,1.19,9.13,40.24,7,3.60
61,1.38,5.52,0.93,11.13,43.58,7,
63,1.38,5.52,1.09,13.13,42.25,2,
65,1.38,5.52,1.30,15.13,43.57,2,
67,1.38,5.52,1.68,17.13,36.79,2,
69,1.38,5.52,1.78,19.13,36.44,2,2.38
71,1.38,5.52,1.76,21.13,39.50,2,
73,1.76,5.52,1.93,23.13,38.17,2,
75,2.74,5.52,2.43,25.13,34.64,2,
77,2.72,5.52,3.06,27.13,22.14,2,
79,2.72,5.52,3.80,29.13,16.69,2,0.87
81,2.96,5.52,4.45,31.13,13.00,2,
83,3.01,5.52,5.29,33.13,21.41,1,
85,5.44,10.97,5.72,35.13,31.58,1,
87,4.73,8.22,5.79,37.13,36.73,1,
89,2.67,5.52,5.11,39.13,34.25,1,2.45
91,2.67,5.52,4.93,41.13,31.05,1,
93,2.67,5.52,5.37,43.13,24.57,2,
95,3.48,5.52,5.98,45.13,28.00,2,
97,2.67,5.52,6.61,47.13,27.93,2,
99,3.32,5.52,7.26,49.13,26.52,2,1.68
101,3.85,5.52,7.64,51.13,24.51,2,
103,3.85,5.52,7.69,53.13,20.63,5,
105,5.42,8.80,8.29,55.13,16.23,5,
107,6.91,11.13,9.05,57.13,12.55,5,
109,4.16,11.12,7.40,59.13,12.94,5,1.92
111,4.16,11.12,8.02,61.13,14.53,5,
113,4.16,11.12,8.21,63.13,17.66,1,
115,4.16,11.12,8.88,65.13,23.42,1,
117,3.37,7.98,9.55,67.13,29.12,1,
119,1.38,5.52,8.12,69.13,37.07,1,3.07
121,1.38,5.52,7.18,71.13,43.23,1,
123,1.38,5.52,7.71,73.13,41.12,6,
125,1.36,5.44,8.11,75.13,45.05,6,
127,0.06,0.24,8.61,77.13,39.75,6,
129,0.16,0.62,0.85,7.15,36.09,6,2.82
131,0.00,0.00,1.36,9.15,33.63,6,
133,1.23,4.94,1.43,11.15,29.96,2,
135,2.16,4.66,1.74,13.15,28.04,2,
137,3.26,4.66,2.44,15.15,29.44,2,
139,6.29,15.86,3.07,17.15,30.81,2,2.04
141,6.37,16.20,3.75,19.15,27.71,2,
143,6.76,17.74,4.41,21.15,25.96,1,
145,8.14,23.35,5.19,23.15,29.78,1,
147,7.02,23.24,3.64,16.86,29.89,1,
149,9.54,25.81,2.73,15.84,30.54,1,2.62
151,11.02,26.69,3.11,17.84,28.49,1,
153,5.17,11.43,3.11,19.84,25.36,1,
155,5.76,11.61,3.53,21.84,22.60,1,
157,5.82,11.59,3.49,23.84,25.44,1,
159,8.39,17.25,4.21,25.84,24.11,1,2.23
161,8.43,17.61,5.04,27.84,22.85,1,
163,8.43,17.61,5.96,29.84,23.07,8,
165,8.43,17.61,6.17,31.84,24.72,8,
167,8.47,17.60,6.15,33.84,27.12,8,
169,5.95,11.59,5.91,22.99,28.06,8,2.08
171,5.62,11.59,5.99,23.88,27.63,8,
173,5.59,11.59,5.81,25.88,26.59,2,
175,6.13,13.75,6.84,27.88,24.48,2,
177,8.76,18.78,6.64,29.88,25.05,2,
