time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,38.30,2,
7,0.00,0.00,0.00,0.00,43.82,2,
9,0.00,0.00,0.00,0.00,52.96,2,4.00
11,0.00,0.00,0.00,0.00,58.14,2,
13,0.00,0.00,0.00,0.00,55.62,2,
15,0.00,0.00,0.00,0.00,50.16,2,
17,0.00,0.00,0.08,1.00,44.71,2,
19,0.00,0.00,0.41,3.00,39.63,2,1.73
21,0.00,0.00,0.34,3.86,34.97,2,
23,1.92,7.69,0.71,5.86,39.73,7,
25,3.69,14.75,1.01,7.86,35.76,7,
27,3.82,15.27,0.62,6.23,43.88,7,
29,0.71,2.84,0.95,8.23,43.95,7,3.59
31,0.00,0.00,0.56,5.53,45.08,7,
33,0.29,1.17,0.14,1.73,43.43,6,
35,1.25,5.00,0.33,3.73,50.62,6,
37,0.00,0.00,0.48,5.73,45.82,6,
39,0.00,0.00,0.11,1.23,44.97,6,3.11
41,0.92,3.67,0.37,3.23,43.17,6,
43,1.22,4.90,0.70,5.23,42.24,1,
45,1.22,4.90,1.04,7.23,39.73,1,
47,1.22,4.90,0.96,9.23,37.69,1,
49,1.22,4.90,1.15,11.23,34.01,1,2.58
51,1.61,4.90,1.38,13.23,21.44,1,
53,2.63,5.61,1.53,15.23,13.43,7,
55,2.59,5.52,1.86,17.23,19.32,7,
57,2.28,5.52,2.20,19.23,30.01,7,
59,3.62,8.94,1.29,9.14,35.94,7,3.57
61,1.98,5.52,1.60,11.14,43.69,7,
63,1.38,5.52,1.10,13.14,42.78,2,
65,1.38,5.52,1.30,15.14,42.92,2,
67,1.38,5.52,1.68,17.14,36.75,2,
69,1.38,5.52,1.78,19.14,37.10,2,2.69
71,1.38,5.52,1.76,21.14,39.68,2,
73,1.76,5.52,1.94,23.14,38.42,2,
75,2.74,5.52,2.44,25.14,34.22,2,
77,2.72,5.52,3.06,27.14,26.69,2,
79,2.72,5.52,3.82,29.14,13.04,2,0.82
81,2.96,5.52,4.50,31.14,2.06,2,
83,3.01,5.52,5.28,33.14,15.28,1,
85,5.44,10.97,5.73,35.14,26.03,1,
87,4.73,8.22,5.79,37.14,33.79,1,
89,2.67,5.52,5.11,39.14,35.62,1,2.94
91,2.67,5.52,4.93,41.14,35.53,1,
93,2.67,5.52,5.26,43.14,32.23,2,
95,2.67,5.52,5.70,45.14,34.15,2,
97,2.67,5.52,6.42,47.14,30.47,2,
99,3.20,5.52,6.74,49.14,28.08,2,1.71
101,3.86,5.52,7.19,51.14,25.85,2,
103,3.85,5.52,7.79,53.14,19.11,5,
105,4.85,8.81,8.45,55.14,13.24,5,
107,6.09,11.13,9.32,57.14,9.81,5,
109,5.32,11.12,7.77,59.14,11.84,5,1.05
111,5.52,11.12,8.16,61.14,12.52,5,
113,5.52,11.12,9.12,63.14,15.18,1,
115,5.52,11.12,9.82,65.14,20.31,1,
117,4.74,7.98,10.66,67.14,25.14,1,
119,2.74,5.52,9.40,69.14,29.76,1,2.43
121,2.74,5.52,8.46,71.14,35.24,1,
123,2.74,5.52,9.16,73.14,32.85,2,
125,2.72,5.52,9.73,75.14,36.59,2,
127,1.38,5.52,10.39,77.14,34.96,2,
129,1.54,5.52,7.44,79.14,36.67,2,3.13
131,1.38,5.52,8.05,81.14,37.42,2,
133,1.38,5.52,8.13,83.14,36.92,2,
135,1.38,5.52,8.29,85.14,34.91,2,
137,2.32,5.52,8.93,87.14,34.25,2,
139,5.42,15.86,9.46,89.14,30.07,2,1.96
141,6.79,16.20,10.12,91.14,26.28,2,
143,7.12,17.74,11.13,93.14,24.75,1,
145,9.32,23.35,11.75,95.14,25.28,1,
147,8.97,23.24,10.74,97.14,23.36,1,
149,11.00,25.81,11.11,99.14,23.66,1,2.36
151,12.83,26.69,11.82,101.14,24.51,1,
153,6.36,13.30,12.15,103.14,24.56,1,
155,7.63,13.30,12.85,105.14,24.27,1,
157,7.61,13.30,13.02,107.14,25.60,1,
159,7.61,13.30,13.94,109.14,23.63,1,2.06
161,7.61,13.30,14.83,111.14,20.68,1,
163,7.61,13.30,16.04,113.14,17.14,2,
165,7.87,13.30,17.60,115.14,16.79,2,
167,9.36,13.30,17.89,117.14,16.25,2,
169,9.74,15.01,17.35,119.14,17.47,2,1.28
171,10.58,18.37,17.59,121.14,17.70,2,
173,12.03,18.34,18.59,123.14,20.53,5,
175,12.12,18.34,19.59,125.14,25.81,5,
177,12.11,18.31,20.63,127.14,27.07,5,
