time,value
5,0.02
9,0.00
13,0.04
17,0.02
21,0.05
25,0.04
29,0.03
33,0.02
37,0.03
41,0.04
45,0.03
49,0.06
53,0.03
57,0.04
61,0.04
65,0.03
69,0.04
73,0.06
77,0.04
81,0.07
85,0.07
89,0.04
93,0.04
97,0.07
101,0.09
105,0.06
109,0.08
113,0.05
117,0.05
121,0.07
125,0.09
129,0.09
133,0.11
137,0.06
141,0.13
145,0.11
149,0.11
153,0.13
157,0.09
161,0.14
165,0.16
169,0.13
173,0.15
177,0.18
181,0.14
185,0.18
189,0.10
193,0.11
197,0.04
201,0.09
205,0.08
209,0.17
213,0.08
217,0.06
221,0.06
225,0.07
229,0.06
233,0.11
237,0.07
241,0.09
245,0.22
249,0.17
253,0.10
257,0.32
261,0.17
265,0.09
269,0.15
273,0.08
277,0.14
281,0.13
285,0.16
289,0.15
293,0.14
297,0.14
301,0.07
305,0.14
309,0.06
313,0.15
317,0.06
321,0.08
325,0.11
329,0.07
333,0.13
337,0.08
341,0.09
345,0.09
349,0.11
353,0.11
357,0.06
361,0.14
365,0.14
369,0.18
373,0.15
377,0.11
381,0.11
385,0.24
389,0.15
393,0.33
397,0.06
401,0.13
405,0.10
409,0.17
413,0.16
417,0.12
421,0.11
425,0.14
429,0.13
433,0.23
437,0.22
441,0.26
445,0.16
449,0.09
453,0.16
457,0.24
461,0.32
465,0.21
469,0.13
473,0.19
477,0.11
481,0.14
485,0.12
489,0.07
493,0.17
497,0.06
