time,value
5,0.01
9,0.02
13,0.03
17,0.04
21,0.04
25,0.02
29,0.03
33,0.02
37,0.01
41,0.05
45,0.03
49,0.04
53,0.04
57,0.05
61,0.03
65,0.04
69,0.06
73,0.03
77,0.03
81,0.07
85,0.04
89,0.04
93,0.03
97,0.06
101,0.15
105,0.04
109,0.05
113,0.06
117,0.03
121,0.08
125,0.07
129,0.09
133,0.13
137,0.11
141,0.16
145,0.08
149,0.13
153,0.11
157,0.10
161,0.16
165,0.18
169,0.24
173,0.18
177,0.26
181,0.11
185,0.32
189,0.09
193,0.11
197,0.09
201,0.14
205,0.07
209,0.11
213,0.06
217,0.08
221,0.08
225,0.10
229,0.06
233,0.13
237,0.08
241,0.14
245,0.19
249,0.19
253,0.08
257,0.32
261,0.16
265,0.12
269,0.12
273,0.10
277,0.14
281,0.12
285,0.34
289,0.17
293,0.14
297,0.15
301,0.06
305,0.12
309,0.06
313,0.11
317,0.08
321,0.07
325,0.10
329,0.07
333,0.13
337,0.09
341,0.10
345,0.11
349,0.14
353,0.12
357,0.11
361,0.12
365,0.14
369,0.15
373,0.13
377,0.11
381,0.13
385,0.25
389,0.16
393,0.20
397,0.07
401,0.11
405,0.12
409,0.19
413,0.14
417,0.12
421,0.08
425,0.16
429,0.09
433,0.16
437,0.19
441,0.26
445,0.18
449,0.12
453,0.20
457,0.19
461,0.23
465,0.21
469,0.16
473,0.21
477,0.10
481,0.28
485,0.12
489,0.09
493,0.13
497,0.05
