time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.63
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.71
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.49
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.33
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.94
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.45
25,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.66,0.66,1.98,52.01
27,0.00,0.00,0.00,0.00,0.00,3.98,0.00,1.33,1.33,3.98,63.48
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.92
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.82
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.01
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.34
37,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.33,0.33,0.99,47.55
39,0.00,0.00,0.00,0.00,2.99,0.00,0.00,1.00,1.00,2.99,44.08
41,3.40,0.00,1.70,3.40,4.99,0.00,0.00,1.66,1.66,4.99,46.74
43,4.85,0.00,2.42,4.85,6.99,0.00,0.00,2.33,2.33,6.99,45.09
45,4.84,0.00,2.42,4.84,8.99,0.00,0.00,3.00,3.00,8.99,38.31
47,4.84,0.00,2.42,4.84,10.99,0.00,0.00,3.66,3.66,10.99,30.61
49,11.04,0.00,5.52,11.04,12.99,1.92,0.00,4.97,4.97,12.99,23.62
51,17.12,0.55,8.83,17.12,14.99,3.92,1.74,6.89,6.89,14.99,22.35
53,17.00,4.84,10.92,17.00,16.99,5.92,3.74,8.89,8.89,16.99,15.47
55,20.23,4.65,12.44,20.23,18.99,7.92,5.74,10.89,10.89,18.99,10.22
57,24.73,6.85,15.79,24.73,20.99,9.92,7.74,12.89,12.89,20.99,13.92
59,29.29,11.43,20.36,29.29,22.99,11.92,9.74,14.89,14.89,22.99,19.39
61,29.21,11.35,20.28,29.21,5.75,13.92,11.74,10.47,10.47,13.92,18.81
63,29.19,11.35,20.27,29.19,7.75,15.92,13.74,12.47,12.47,15.92,15.86
65,28.73,11.71,20.22,28.73,9.75,17.92,15.74,14.47,14.47,17.92,12.09
67,27.19,17.99,22.59,27.19,11.75,19.92,17.74,16.47,16.47,19.92,8.58
69,24.61,17.80,21.21,24.61,13.75,21.92,19.74,18.47,18.47,21.92,3.98
71,27.60,17.80,22.70,27.60,15.75,23.92,21.74,20.47,20.47,23.92,6.73
