time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,53.60
13,0.00,0.00,0.00,0.00,0.00,63.70
15,0.00,0.00,0.00,0.00,0.00,65.50
17,0.00,0.00,0.00,0.00,0.00,65.20
19,0.00,0.00,0.00,0.00,0.00,50.30
21,0.00,0.00,0.00,0.00,0.00,28.90
23,0.00,0.00,0.00,0.00,0.00,10.50
25,0.58,0.00,0.00,2.00,0.00,26.45
27,5.17,0.00,0.00,4.00,0.00,31.75
29,5.01,0.00,0.00,6.00,0.00,32.95
31,5.01,0.00,0.00,8.00,0.00,32.40
33,5.01,0.00,0.00,10.00,0.00,34.73
35,5.01,0.00,0.00,12.00,0.00,41.38
37,5.01,0.00,0.00,14.00,0.00,37.68
39,5.01,0.00,0.35,16.00,0.00,35.38
41,11.78,0.00,2.35,18.00,0.00,44.45
43,9.46,0.00,4.35,20.00,0.00,45.01
45,0.00,0.00,6.35,0.00,0.00,49.50
47,0.00,0.00,0.00,1.53,0.00,49.76
49,0.00,0.00,0.00,2.84,0.79,46.87
51,0.00,0.55,0.00,0.00,2.79,44.74
53,0.00,4.84,0.00,0.00,4.79,34.35
55,0.00,4.65,0.00,0.56,6.79,26.80
57,0.00,6.14,1.35,0.00,8.79,31.27
59,0.00,11.47,3.35,0.00,10.79,33.44
61,0.00,11.35,0.00,0.00,12.79,37.60
63,0.00,8.22,0.00,0.00,14.79,44.83
65,0.00,0.00,0.00,0.00,9.30,49.50
67,0.00,0.00,0.00,0.00,1.98,42.55
69,0.00,0.00,0.66,0.00,0.00,32.80
71,0.00,0.00,2.66,0.00,0.00,33.40
73,1.62,0.00,4.66,0.00,0.10,47.10
75,0.00,0.00,0.00,0.00,2.10,60.50
77,0.00,0.00,0.00,0.00,0.00,61.80
79,0.00,0.00,0.00,0.00,0.00,61.60
81,0.00,0.00,0.00,0.00,0.00,49.00
83,0.00,0.00,0.00,0.00,0.00,26.10
85,0.00,0.00,0.00,0.00,0.00,7.40
87,0.00,2.05,0.00,0.00,1.53,0.40
89,0.00,5.33,0.00,0.00,3.53,24.10
91,0.00,5.27,0.00,0.00,5.53,38.53
93,0.00,5.27,0.00,0.00,7.53,39.73
95,0.00,5.27,0.00,0.00,9.53,39.73
97,0.00,5.27,0.00,0.00,11.53,43.85
99,0.00,5.27,0.00,0.00,13.53,36.62
101,0.00,5.27,0.00,0.00,15.53,26.83
103,0.00,5.27,0.00,0.00,17.53,18.43
105,0.00,9.68,0.00,0.00,19.53,12.15
107,0.00,16.89,0.00,0.00,21.53,8.90
109,0.00,16.64,0.00,0.00,23.53,5.97
111,0.00,16.64,0.41,0.00,25.53,0.00
113,0.00,16.64,0.00,0.00,27.53,10.07
115,0.00,16.64,0.00,0.00,29.53,12.32
117,0.00,16.64,0.00,0.00,31.53,14.32
119,0.00,16.64,0.00,0.00,33.53,14.47
121,0.00,16.64,0.00,0.00,35.53,14.40
123,0.00,16.64,0.00,0.00,37.53,22.32
125,0.00,16.64,0.00,0.00,39.53,24.14
127,0.00,16.64,0.00,0.77,41.53,15.68
129,0.00,16.64,0.00,0.00,43.53,16.07
131,0.00,16.64,0.00,0.00,45.53,15.62
133,0.00,16.64,0.00,0.00,47.53,16.67
135,0.00,16.58,0.00,0.00,49.53,18.65
137,0.00,3.91,0.00,0.00,33.92,5.30
139,2.94,0.00,0.00,1.86,34.31,0.00
141,5.44,0.00,0.00,3.86,0.00,0.00
143,5.42,0.00,0.00,5.86,0.00,29.25
145,5.42,0.00,0.00,7.86,0.00,38.47
147,5.42,0.00,0.00,9.86,0.00,41.90
149,5.42,0.00,0.00,11.86,0.00,44.58
151,5.42,0.00,0.00,13.86,0.00,44.90
153,5.42,0.00,0.00,15.86,0.00,39.64
