time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.44
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.72
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.69
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.08
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.96
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.28
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.02
25,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.46,0.83,1.39,38.24
27,0.00,0.00,0.00,0.00,0.00,3.39,0.00,1.13,2.03,3.39,32.80
29,0.00,1.09,0.54,1.09,0.00,0.00,1.31,0.44,0.26,1.31,28.17
31,0.00,4.88,2.44,4.88,0.38,0.00,3.31,1.23,0.74,3.31,27.53
33,0.00,4.77,2.38,4.77,0.00,0.00,5.31,1.77,1.06,5.31,38.00
35,0.00,4.47,2.24,4.47,0.00,0.00,7.31,2.44,1.46,7.31,58.74
37,0.00,0.00,0.00,0.00,0.00,0.00,9.31,3.10,1.86,9.31,52.72
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.27
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.25
43,1.54,0.00,0.77,1.54,1.74,0.00,0.00,0.58,0.35,1.74,38.83
45,0.72,0.00,0.36,0.72,3.74,0.00,0.00,1.25,0.75,3.74,36.00
47,0.00,0.00,0.00,0.00,5.74,0.00,0.00,1.91,1.15,5.74,31.14
49,7.26,0.00,3.63,7.26,7.74,0.00,0.00,2.58,1.55,7.74,30.55
51,10.80,0.00,5.40,10.80,9.74,0.00,0.00,3.25,1.95,9.74,27.25
53,10.80,0.00,5.40,10.80,11.74,0.00,0.00,3.91,2.35,11.74,19.77
55,14.22,0.00,7.11,14.22,13.74,1.77,0.00,5.17,3.81,13.74,14.98
57,16.64,0.00,8.32,16.64,15.74,3.77,0.00,6.50,5.41,15.74,28.81
59,22.38,0.00,11.19,22.38,11.05,5.77,0.00,5.61,5.67,11.05,32.72
61,18.68,0.00,9.34,18.68,13.05,7.77,0.00,6.94,7.27,13.05,30.95
63,1.34,0.00,0.67,1.34,0.00,9.77,0.00,3.26,5.86,9.77,28.84
65,12.38,0.00,6.19,12.38,0.00,11.77,0.00,3.92,7.06,11.77,25.92
67,17.69,0.00,8.84,17.69,0.00,13.77,0.00,4.59,8.26,13.77,22.62
69,17.53,0.00,8.76,17.53,0.00,15.77,0.00,5.26,9.46,15.77,21.58
71,5.87,0.00,2.93,5.87,0.00,14.16,0.00,4.72,8.50,14.16,24.39
